,forecast_date,target,target_end_date,location,type,quantile,value
5976,2020-08-10,1 wk ahead cum death,2020-08-15,27,point,,1736.3564
6000,2020-08-10,2 wk ahead inc death,2020-08-22,27,point,,56.61
6024,2020-08-10,2 wk ahead cum death,2020-08-22,27,point,,1792.963
6048,2020-08-10,3 wk ahead inc death,2020-08-29,27,point,,77.86
6072,2020-08-10,3 wk ahead cum death,2020-08-29,27,point,,1870.8195
6096,2020-08-10,4 wk ahead inc death,2020-09-05,27,point,,83.55
6120,2020-08-10,4 wk ahead cum death,2020-09-05,27,point,,1954.3716
6144,2020-08-10,1 wk ahead inc death,2020-08-15,28,point,,166.04
6168,2020-08-10,1 wk ahead cum death,2020-08-15,28,point,,2040.0376
6192,2020-08-10,2 wk ahead inc death,2020-08-22,28,point,,167.83
6216,2020-08-10,2 wk ahead cum death,2020-08-22,28,point,,2207.8709
6240,2020-08-10,3 wk ahead inc death,2020-08-29,28,point,,183.92
6264,2020-08-10,3 wk ahead cum death,2020-08-29,28,point,,2391.7919
6288,2020-08-10,4 wk ahead inc death,2020-09-05,28,point,,158.33
6312,2020-08-10,4 wk ahead cum death,2020-09-05,28,point,,2550.1228
6336,2020-08-10,1 wk ahead inc death,2020-08-15,29,point,,79.41
6360,2020-08-10,1 wk ahead cum death,2020-08-15,29,point,,1406.4076
6384,2020-08-10,2 wk ahead inc death,2020-08-22,29,point,,61.41
6408,2020-08-10,2 wk ahead cum death,2020-08-22,29,point,,1467.8127
6432,2020-08-10,3 wk ahead inc death,2020-08-29,29,point,,58.61
6456,2020-08-10,3 wk ahead cum death,2020-08-29,29,point,,1526.4221
6480,2020-08-10,4 wk ahead inc death,2020-09-05,29,point,,52.49
6504,2020-08-10,4 wk ahead cum death,2020-09-05,29,point,,1578.9161
6528,2020-08-10,1 wk ahead inc death,2020-08-15,42,point,,124.53
6552,2020-08-10,1 wk ahead cum death,2020-08-15,42,point,,7434.5287
6576,2020-08-10,2 wk ahead inc death,2020-08-22,42,point,,118.08
6600,2020-08-10,2 wk ahead cum death,2020-08-22,42,point,,7552.606
6624,2020-08-10,3 wk ahead inc death,2020-08-29,42,point,,118.96
6648,2020-08-10,3 wk ahead cum death,2020-08-29,42,point,,7671.57
6672,2020-08-10,4 wk ahead inc death,2020-09-05,42,point,,111.09
6696,2020-08-10,4 wk ahead cum death,2020-09-05,42,point,,7782.659
6720,2020-08-10,1 wk ahead inc death,2020-08-15,44,point,,6.87
6744,2020-08-10,1 wk ahead cum death,2020-08-15,44,point,,1020.8655
6768,2020-08-10,2 wk ahead inc death,2020-08-22,44,point,,10.44
6792,2020-08-10,2 wk ahead cum death,2020-08-22,44,point,,1031.3073
6816,2020-08-10,3 wk ahead inc death,2020-08-29,44,point,,8.69
6840,2020-08-10,3 wk ahead cum death,2020-08-29,44,point,,1039.9985
6864,2020-08-10,4 wk ahead inc death,2020-09-05,44,point,,12.77
6888,2020-08-10,4 wk ahead cum death,2020-09-05,44,point,,1052.7684
6912,2020-08-10,1 wk ahead inc death,2020-08-15,46,point,,10.99
6936,2020-08-10,1 wk ahead cum death,2020-08-15,46,point,,156.9856
6960,2020-08-10,2 wk ahead inc death,2020-08-22,46,point,,10.24
6984,2020-08-10,2 wk ahead cum death,2020-08-22,46,point,,167.2266
7008,2020-08-10,3 wk ahead inc death,2020-08-29,46,point,,10.06
7032,2020-08-10,3 wk ahead cum death,2020-08-29,46,point,,177.2893
7056,2020-08-10,4 wk ahead inc death,2020-09-05,46,point,,10.46
7080,2020-08-10,4 wk ahead cum death,2020-09-05,46,point,,187.7459
7104,2020-08-10,1 wk ahead inc death,2020-08-15,47,point,,112.64
7128,2020-08-10,1 wk ahead cum death,2020-08-15,47,point,,1327.6399
7152,2020-08-10,2 wk ahead inc death,2020-08-22,47,point,,93.72
7176,2020-08-10,2 wk ahead cum death,2020-08-22,47,point,,1421.3643
7200,2020-08-10,3 wk ahead inc death,2020-08-29,47,point,,120.5
7224,2020-08-10,3 wk ahead cum death,2020-08-29,47,point,,1541.8609
7248,2020-08-10,4 wk ahead inc death,2020-09-05,47,point,,136.89
7272,2020-08-10,4 wk ahead cum death,2020-09-05,47,point,,1678.7475
7296,2020-08-10,1 wk ahead inc death,2020-08-15,49,point,,24.67
7320,2020-08-10,1 wk ahead cum death,2020-08-15,49,point,,359.6742
7344,2020-08-10,2 wk ahead inc death,2020-08-22,49,point,,20.75
7368,2020-08-10,2 wk ahead cum death,2020-08-22,49,point,,380.4254
7392,2020-08-10,3 wk ahead inc death,2020-08-29,49,point,,22.21
7416,2020-08-10,3 wk ahead cum death,2020-08-29,49,point,,402.635
7440,2020-08-10,4 wk ahead inc death,2020-09-05,49,point,,17.63
7464,2020-08-10,4 wk ahead cum death,2020-09-05,49,point,,420.2665
7488,2020-08-10,1 wk ahead inc death,2020-08-15,50,point,,0.59
7512,2020-08-10,1 wk ahead cum death,2020-08-15,50,point,,58.5887
7536,2020-08-10,2 wk ahead inc death,2020-08-22,50,point,,0.84
7560,2020-08-10,2 wk ahead cum death,2020-08-22,50,point,,59.4334
7584,2020-08-10,3 wk ahead inc death,2020-08-29,50,point,,0.86
7608,2020-08-10,3 wk ahead cum death,2020-08-29,50,point,,60.2885
7632,2020-08-10,4 wk ahead inc death,2020-09-05,50,point,,0.97
7656,2020-08-10,4 wk ahead cum death,2020-09-05,50,point,,61.2547
7680,2020-08-10,1 wk ahead inc death,2020-08-15,51,point,,96.6
7704,2020-08-10,1 wk ahead cum death,2020-08-15,51,point,,2418.6043
7728,2020-08-10,2 wk ahead inc death,2020-08-22,51,point,,90.21
7752,2020-08-10,2 wk ahead cum death,2020-08-22,51,point,,2508.817
7776,2020-08-10,3 wk ahead inc death,2020-08-29,51,point,,94.84
7800,2020-08-10,3 wk ahead cum death,2020-08-29,51,point,,2603.6579
7824,2020-08-10,4 wk ahead inc death,2020-09-05,51,point,,92.68
7848,2020-08-10,4 wk ahead cum death,2020-09-05,51,point,,2696.3401
7872,2020-08-10,1 wk ahead inc death,2020-08-15,53,point,,30.92
7896,2020-08-10,1 wk ahead cum death,2020-08-15,53,point,,1718.9207
7920,2020-08-10,2 wk ahead inc death,2020-08-22,53,point,,92.66
7944,2020-08-10,2 wk ahead cum death,2020-08-22,53,point,,1811.578
7968,2020-08-10,3 wk ahead inc death,2020-08-29,53,point,,113.6
7992,2020-08-10,3 wk ahead cum death,2020-08-29,53,point,,1925.1801
8016,2020-08-10,4 wk ahead inc death,2020-09-05,53,point,,66.2
8040,2020-08-10,4 wk ahead cum death,2020-09-05,53,point,,1991.38
8064,2020-08-10,1 wk ahead inc death,2020-08-15,54,point,,11.99
8088,2020-08-10,1 wk ahead cum death,2020-08-15,54,point,,142.9886
8112,2020-08-10,2 wk ahead inc death,2020-08-22,54,point,,12.84
8136,2020-08-10,2 wk ahead cum death,2020-08-22,54,point,,155.8335
8160,2020-08-10,3 wk ahead inc death,2020-08-29,54,point,,12.52
8184,2020-08-10,3 wk ahead cum death,2020-08-29,54,point,,168.3566
8208,2020-08-10,4 wk ahead inc death,2020-09-05,54,point,,11.66
8232,2020-08-10,4 wk ahead cum death,2020-09-05,54,point,,180.0207
8256,2020-08-10,1 wk ahead inc death,2020-08-15,55,point,,63.85
8280,2020-08-10,1 wk ahead cum death,2020-08-15,55,point,,1059.8503
8304,2020-08-10,2 wk ahead inc death,2020-08-22,55,point,,60.16
8328,2020-08-10,2 wk ahead cum death,2020-08-22,55,point,,1120.011
8352,2020-08-10,3 wk ahead inc death,2020-08-29,55,point,,64.43
8376,2020-08-10,3 wk ahead cum death,2020-08-29,55,point,,1184.4443
8400,2020-08-10,4 wk ahead inc death,2020-09-05,55,point,,66.93
8424,2020-08-10,4 wk ahead cum death,2020-09-05,55,point,,1251.3698
8448,2020-08-10,1 wk ahead inc death,2020-08-15,56,point,,1.84
8472,2020-08-10,1 wk ahead cum death,2020-08-15,56,point,,29.8413
8496,2020-08-10,2 wk ahead inc death,2020-08-22,56,point,,1.61
8520,2020-08-10,2 wk ahead cum death,2020-08-22,56,point,,31.4536
8544,2020-08-10,3 wk ahead inc death,2020-08-29,56,point,,1.57
8568,2020-08-10,3 wk ahead cum death,2020-08-29,56,point,,33.0187
8592,2020-08-10,4 wk ahead inc death,2020-09-05,56,point,,1.6
8616,2020-08-10,4 wk ahead cum death,2020-09-05,56,point,,34.6176
8640,2020-08-10,1 day ahead inc hosp,2020-08-11,US,point,,4110.6717
8664,2020-08-10,2 day ahead inc hosp,2020-08-12,US,point,,4421.7698
8688,2020-08-10,3 day ahead inc hosp,2020-08-13,US,point,,4660.6575
8712,2020-08-10,4 day ahead inc hosp,2020-08-14,US,point,,4558.3968
8736,2020-08-10,5 day ahead inc hosp,2020-08-15,US,point,,4478.5553
8760,2020-08-10,6 day ahead inc hosp,2020-08-16,US,point,,4476.2267
8784,2020-08-10,7 day ahead inc hosp,2020-08-17,US,point,,4254.1298
8808,2020-08-10,8 day ahead inc hosp,2020-08-18,US,point,,4170.69
8832,2020-08-10,9 day ahead inc hosp,2020-08-19,US,point,,4432.0591
8856,2020-08-10,10 day ahead inc hosp,2020-08-20,US,point,,4786.5385
8880,2020-08-10,11 day ahead inc hosp,2020-08-21,US,point,,4639.6315
8904,2020-08-10,12 day ahead inc hosp,2020-08-22,US,point,,4949.098
8928,2020-08-10,13 day ahead inc hosp,2020-08-23,US,point,,4892.6664
8952,2020-08-10,14 day ahead inc hosp,2020-08-24,US,point,,4677.3544
8976,2020-08-10,15 day ahead inc hosp,2020-08-25,US,point,,4425.9963
9000,2020-08-10,16 day ahead inc hosp,2020-08-26,US,point,,4931.9036
9024,2020-08-10,17 day ahead inc hosp,2020-08-27,US,point,,5269.3298
9048,2020-08-10,18 day ahead inc hosp,2020-08-28,US,point,,4922.5422
9072,2020-08-10,19 day ahead inc hosp,2020-08-29,US,point,,5261.3645
9096,2020-08-10,20 day ahead inc hosp,2020-08-30,US,point,,5208.7665
9120,2020-08-10,21 day ahead inc hosp,2020-08-31,US,point,,5062.2458
9144,2020-08-10,22 day ahead inc hosp,2020-09-01,US,point,,5168.251
9168,2020-08-10,23 day ahead inc hosp,2020-09-02,US,point,,5138.6405
9192,2020-08-10,24 day ahead inc hosp,2020-09-03,US,point,,5514.9815
9216,2020-08-10,25 day ahead inc hosp,2020-09-04,US,point,,5435.6731
9240,2020-08-10,26 day ahead inc hosp,2020-09-05,US,point,,5768.662
9264,2020-08-10,27 day ahead inc hosp,2020-09-06,US,point,,5762.2622
9288,2020-08-10,28 day ahead inc hosp,2020-09-07,US,point,,5377.1617
9312,2020-08-10,1 day ahead inc hosp,2020-08-11,02,point,,0.1278
9336,2020-08-10,2 day ahead inc hosp,2020-08-12,02,point,,0.3096
9360,2020-08-10,3 day ahead inc hosp,2020-08-13,02,point,,0.1654
9384,2020-08-10,4 day ahead inc hosp,2020-08-14,02,point,,0.2641
9408,2020-08-10,5 day ahead inc hosp,2020-08-15,02,point,,0.944
9432,2020-08-10,6 day ahead inc hosp,2020-08-16,02,point,,1.7001
9456,2020-08-10,7 day ahead inc hosp,2020-08-17,02,point,,3.2366
9480,2020-08-10,8 day ahead inc hosp,2020-08-18,02,point,,3.4164
9504,2020-08-10,9 day ahead inc hosp,2020-08-19,02,point,,1.882
9528,2020-08-10,10 day ahead inc hosp,2020-08-20,02,point,,0.3403
9552,2020-08-10,11 day ahead inc hosp,2020-08-21,02,point,,0.2989
9576,2020-08-10,12 day ahead inc hosp,2020-08-22,02,point,,2.0233
9600,2020-08-10,13 day ahead inc hosp,2020-08-23,02,point,,0.7864
9624,2020-08-10,14 day ahead inc hosp,2020-08-24,02,point,,0.5684
9648,2020-08-10,15 day ahead inc hosp,2020-08-25,02,point,,1.6272
9672,2020-08-10,16 day ahead inc hosp,2020-08-26,02,point,,1.1641
9696,2020-08-10,17 day ahead inc hosp,2020-08-27,02,point,,1.2598
9720,2020-08-10,18 day ahead inc hosp,2020-08-28,02,point,,1.8992
9744,2020-08-10,19 day ahead inc hosp,2020-08-29,02,point,,3.3282
9768,2020-08-10,20 day ahead inc hosp,2020-08-30,02,point,,2.1446
9792,2020-08-10,21 day ahead inc hosp,2020-08-31,02,point,,0.9763
9816,2020-08-10,22 day ahead inc hosp,2020-09-01,02,point,,3.3697
9840,2020-08-10,23 day ahead inc hosp,2020-09-02,02,point,,1.8515
9864,2020-08-10,24 day ahead inc hosp,2020-09-03,02,point,,0.9514
9888,2020-08-10,25 day ahead inc hosp,2020-09-04,02,point,,1.6529
9912,2020-08-10,26 day ahead inc hosp,2020-09-05,02,point,,1.261
9936,2020-08-10,27 day ahead inc hosp,2020-09-06,02,point,,0.5767
9960,2020-08-10,28 day ahead inc hosp,2020-09-07,02,point,,0.5656
9984,2020-08-10,1 day ahead inc hosp,2020-08-11,05,point,,77.8928
10008,2020-08-10,2 day ahead inc hosp,2020-08-12,05,point,,50.3649
10032,2020-08-10,3 day ahead inc hosp,2020-08-13,05,point,,59.8426
10056,2020-08-10,4 day ahead inc hosp,2020-08-14,05,point,,66.1598
10080,2020-08-10,5 day ahead inc hosp,2020-08-15,05,point,,49.3029
10104,2020-08-10,6 day ahead inc hosp,2020-08-16,05,point,,63.4393
10128,2020-08-10,7 day ahead inc hosp,2020-08-17,05,point,,68.1426
10152,2020-08-10,8 day ahead inc hosp,2020-08-18,05,point,,67.8017
10176,2020-08-10,9 day ahead inc hosp,2020-08-19,05,point,,54.0169
10200,2020-08-10,10 day ahead inc hosp,2020-08-20,05,point,,81.5959
10224,2020-08-10,11 day ahead inc hosp,2020-08-21,05,point,,63.6111
10248,2020-08-10,12 day ahead inc hosp,2020-08-22,05,point,,61.7721
10272,2020-08-10,13 day ahead inc hosp,2020-08-23,05,point,,79.0753
10296,2020-08-10,14 day ahead inc hosp,2020-08-24,05,point,,74.17
10320,2020-08-10,15 day ahead inc hosp,2020-08-25,05,point,,89.4681
10344,2020-08-10,16 day ahead inc hosp,2020-08-26,05,point,,69.9361
10368,2020-08-10,17 day ahead inc hosp,2020-08-27,05,point,,70.9395
10392,2020-08-10,18 day ahead inc hosp,2020-08-28,05,point,,95.4939
10416,2020-08-10,19 day ahead inc hosp,2020-08-29,05,point,,89.832
10440,2020-08-10,20 day ahead inc hosp,2020-08-30,05,point,,71.1141
10464,2020-08-10,21 day ahead inc hosp,2020-08-31,05,point,,97.8321
10488,2020-08-10,22 day ahead inc hosp,2020-09-01,05,point,,77.7289
10512,2020-08-10,23 day ahead inc hosp,2020-09-02,05,point,,88.0773
10536,2020-08-10,24 day ahead inc hosp,2020-09-03,05,point,,92.4948
10560,2020-08-10,25 day ahead inc hosp,2020-09-04,05,point,,89.1647
10584,2020-08-10,26 day ahead inc hosp,2020-09-05,05,point,,85.6316
10608,2020-08-10,27 day ahead inc hosp,2020-09-06,05,point,,105.0624
10632,2020-08-10,28 day ahead inc hosp,2020-09-07,05,point,,92.8313
10656,2020-08-10,1 day ahead inc hosp,2020-08-11,06,point,,716.158
10680,2020-08-10,2 day ahead inc hosp,2020-08-12,06,point,,717.1211
10704,2020-08-10,3 day ahead inc hosp,2020-08-13,06,point,,726.1401
10728,2020-08-10,4 day ahead inc hosp,2020-08-14,06,point,,735.5962
10752,2020-08-10,5 day ahead inc hosp,2020-08-15,06,point,,780.3987
10776,2020-08-10,6 day ahead inc hosp,2020-08-16,06,point,,795.9868
10800,2020-08-10,7 day ahead inc hosp,2020-08-17,06,point,,788.2291
10824,2020-08-10,8 day ahead inc hosp,2020-08-18,06,point,,818.4154
10848,2020-08-10,9 day ahead inc hosp,2020-08-19,06,point,,843.9357
10872,2020-08-10,10 day ahead inc hosp,2020-08-20,06,point,,869.5684
10896,2020-08-10,11 day ahead inc hosp,2020-08-21,06,point,,881.3687
10920,2020-08-10,12 day ahead inc hosp,2020-08-22,06,point,,891.8423
10944,2020-08-10,13 day ahead inc hosp,2020-08-23,06,point,,925.4703
10968,2020-08-10,14 day ahead inc hosp,2020-08-24,06,point,,929.7597
10992,2020-08-10,15 day ahead inc hosp,2020-08-25,06,point,,951.1617
11016,2020-08-10,16 day ahead inc hosp,2020-08-26,06,point,,994.6694
11040,2020-08-10,17 day ahead inc hosp,2020-08-27,06,point,,976.6367
11064,2020-08-10,18 day ahead inc hosp,2020-08-28,06,point,,1004.9004
11088,2020-08-10,19 day ahead inc hosp,2020-08-29,06,point,,1001.538
11112,2020-08-10,20 day ahead inc hosp,2020-08-30,06,point,,1015.5343
11136,2020-08-10,21 day ahead inc hosp,2020-08-31,06,point,,1041.4783
11160,2020-08-10,22 day ahead inc hosp,2020-09-01,06,point,,1076.049
11184,2020-08-10,23 day ahead inc hosp,2020-09-02,06,point,,1041.2061
11208,2020-08-10,24 day ahead inc hosp,2020-09-03,06,point,,1076.3052
11232,2020-08-10,25 day ahead inc hosp,2020-09-04,06,point,,1056.6829
11256,2020-08-10,26 day ahead inc hosp,2020-09-05,06,point,,1047.5312
11280,2020-08-10,27 day ahead inc hosp,2020-09-06,06,point,,1099.9673
11304,2020-08-10,28 day ahead inc hosp,2020-09-07,06,point,,1089.8152
11328,2020-08-10,1 day ahead inc hosp,2020-08-11,08,point,,12.8205
11352,2020-08-10,2 day ahead inc hosp,2020-08-12,08,point,,13.9189
11376,2020-08-10,3 day ahead inc hosp,2020-08-13,08,point,,27.4807
11400,2020-08-10,4 day ahead inc hosp,2020-08-14,08,point,,31.8269
11424,2020-08-10,5 day ahead inc hosp,2020-08-15,08,point,,26.5559
11448,2020-08-10,6 day ahead inc hosp,2020-08-16,08,point,,15.6211
11472,2020-08-10,7 day ahead inc hosp,2020-08-17,08,point,,15.9447
11496,2020-08-10,8 day ahead inc hosp,2020-08-18,08,point,,10.2528
11520,2020-08-10,9 day ahead inc hosp,2020-08-19,08,point,,10.7008
11544,2020-08-10,10 day ahead inc hosp,2020-08-20,08,point,,53.3524
11568,2020-08-10,11 day ahead inc hosp,2020-08-21,08,point,,36.7536
11592,2020-08-10,12 day ahead inc hosp,2020-08-22,08,point,,30.5371
11616,2020-08-10,13 day ahead inc hosp,2020-08-23,08,point,,21.2261
11640,2020-08-10,14 day ahead inc hosp,2020-08-24,08,point,,34.9586
11664,2020-08-10,15 day ahead inc hosp,2020-08-25,08,point,,12.5507
11688,2020-08-10,16 day ahead inc hosp,2020-08-26,08,point,,24.7217
11712,2020-08-10,17 day ahead inc hosp,2020-08-27,08,point,,44.4184
11736,2020-08-10,18 day ahead inc hosp,2020-08-28,08,point,,49.4852
11760,2020-08-10,19 day ahead inc hosp,2020-08-29,08,point,,28.0152
11784,2020-08-10,20 day ahead inc hosp,2020-08-30,08,point,,20.8195
11808,2020-08-10,21 day ahead inc hosp,2020-08-31,08,point,,26.2739
11832,2020-08-10,22 day ahead inc hosp,2020-09-01,08,point,,12.9648
11856,2020-08-10,23 day ahead inc hosp,2020-09-02,08,point,,23.9723
11880,2020-08-10,24 day ahead inc hosp,2020-09-03,08,point,,45.3709
11904,2020-08-10,25 day ahead inc hosp,2020-09-04,08,point,,35.4233
11928,2020-08-10,26 day ahead inc hosp,2020-09-05,08,point,,20.3323
11952,2020-08-10,27 day ahead inc hosp,2020-09-06,08,point,,25.68
11976,2020-08-10,28 day ahead inc hosp,2020-09-07,08,point,,19.2143
12000,2020-08-10,1 day ahead inc hosp,2020-08-11,10,point,,4.8111
12024,2020-08-10,2 day ahead inc hosp,2020-08-12,10,point,,4.7824
12048,2020-08-10,3 day ahead inc hosp,2020-08-13,10,point,,4.9587
12072,2020-08-10,4 day ahead inc hosp,2020-08-14,10,point,,5.6874
12096,2020-08-10,5 day ahead inc hosp,2020-08-15,10,point,,5.6703
12120,2020-08-10,6 day ahead inc hosp,2020-08-16,10,point,,5.9126
12144,2020-08-10,7 day ahead inc hosp,2020-08-17,10,point,,6.2901
12168,2020-08-10,8 day ahead inc hosp,2020-08-18,10,point,,6.4177
12192,2020-08-10,9 day ahead inc hosp,2020-08-19,10,point,,5.9318
12216,2020-08-10,10 day ahead inc hosp,2020-08-20,10,point,,5.646
12240,2020-08-10,11 day ahead inc hosp,2020-08-21,10,point,,5.5559
12264,2020-08-10,12 day ahead inc hosp,2020-08-22,10,point,,5.1668
12288,2020-08-10,13 day ahead inc hosp,2020-08-23,10,point,,5.175
12312,2020-08-10,14 day ahead inc hosp,2020-08-24,10,point,,4.7452
12336,2020-08-10,15 day ahead inc hosp,2020-08-25,10,point,,4.9069
12360,2020-08-10,16 day ahead inc hosp,2020-08-26,10,point,,5.0213
12384,2020-08-10,17 day ahead inc hosp,2020-08-27,10,point,,5.2378
12408,2020-08-10,18 day ahead inc hosp,2020-08-28,10,point,,5.8025
12432,2020-08-10,19 day ahead inc hosp,2020-08-29,10,point,,6.0579
12456,2020-08-10,20 day ahead inc hosp,2020-08-30,10,point,,6.3889
12480,2020-08-10,21 day ahead inc hosp,2020-08-31,10,point,,6.7807
12504,2020-08-10,22 day ahead inc hosp,2020-09-01,10,point,,6.4677
12528,2020-08-10,23 day ahead inc hosp,2020-09-02,10,point,,6.2842
12552,2020-08-10,24 day ahead inc hosp,2020-09-03,10,point,,6.3977
12576,2020-08-10,25 day ahead inc hosp,2020-09-04,10,point,,6.1478
12600,2020-08-10,26 day ahead inc hosp,2020-09-05,10,point,,5.9754
12624,2020-08-10,27 day ahead inc hosp,2020-09-06,10,point,,6.6719
12648,2020-08-10,28 day ahead inc hosp,2020-09-07,10,point,,6.2106
12672,2020-08-10,1 day ahead inc hosp,2020-08-11,11,point,,8.7526
12696,2020-08-10,2 day ahead inc hosp,2020-08-12,11,point,,8.6061
12720,2020-08-10,3 day ahead inc hosp,2020-08-13,11,point,,7.7286
12744,2020-08-10,4 day ahead inc hosp,2020-08-14,11,point,,8.6095
12768,2020-08-10,5 day ahead inc hosp,2020-08-15,11,point,,8.1775
12792,2020-08-10,6 day ahead inc hosp,2020-08-16,11,point,,7.9763
12816,2020-08-10,7 day ahead inc hosp,2020-08-17,11,point,,8.1686
12840,2020-08-10,8 day ahead inc hosp,2020-08-18,11,point,,8.2198
12864,2020-08-10,9 day ahead inc hosp,2020-08-19,11,point,,8.2695
12888,2020-08-10,10 day ahead inc hosp,2020-08-20,11,point,,8.7619
12912,2020-08-10,11 day ahead inc hosp,2020-08-21,11,point,,9.3293
12936,2020-08-10,12 day ahead inc hosp,2020-08-22,11,point,,9.568
12960,2020-08-10,13 day ahead inc hosp,2020-08-23,11,point,,8.6937
12984,2020-08-10,14 day ahead inc hosp,2020-08-24,11,point,,9.4931
13008,2020-08-10,15 day ahead inc hosp,2020-08-25,11,point,,9.8386
13032,2020-08-10,16 day ahead inc hosp,2020-08-26,11,point,,8.4013
13056,2020-08-10,17 day ahead inc hosp,2020-08-27,11,point,,9.2154
13080,2020-08-10,18 day ahead inc hosp,2020-08-28,11,point,,10.4813
13104,2020-08-10,19 day ahead inc hosp,2020-08-29,11,point,,10.0743
13128,2020-08-10,20 day ahead inc hosp,2020-08-30,11,point,,9.4249
13152,2020-08-10,21 day ahead inc hosp,2020-08-31,11,point,,10.6875
13176,2020-08-10,22 day ahead inc hosp,2020-09-01,11,point,,10.5162
13200,2020-08-10,23 day ahead inc hosp,2020-09-02,11,point,,11.3759
13224,2020-08-10,24 day ahead inc hosp,2020-09-03,11,point,,10.927
13248,2020-08-10,25 day ahead inc hosp,2020-09-04,11,point,,12.6654
13272,2020-08-10,26 day ahead inc hosp,2020-09-05,11,point,,11.9895
13296,2020-08-10,27 day ahead inc hosp,2020-09-06,11,point,,10.9657
13320,2020-08-10,28 day ahead inc hosp,2020-09-07,11,point,,13.2998
13344,2020-08-10,1 day ahead inc hosp,2020-08-11,12,point,,326.8999
13368,2020-08-10,2 day ahead inc hosp,2020-08-12,12,point,,330.6699
13392,2020-08-10,3 day ahead inc hosp,2020-08-13,12,point,,404.1934
13416,2020-08-10,4 day ahead inc hosp,2020-08-14,12,point,,391.2781
13440,2020-08-10,5 day ahead inc hosp,2020-08-15,12,point,,375.1566
13464,2020-08-10,6 day ahead inc hosp,2020-08-16,12,point,,387.5321
13488,2020-08-10,7 day ahead inc hosp,2020-08-17,12,point,,385.4455
13512,2020-08-10,8 day ahead inc hosp,2020-08-18,12,point,,322.7976
13536,2020-08-10,9 day ahead inc hosp,2020-08-19,12,point,,287.1796
13560,2020-08-10,10 day ahead inc hosp,2020-08-20,12,point,,361.8021
13584,2020-08-10,11 day ahead inc hosp,2020-08-21,12,point,,391.8522
13608,2020-08-10,12 day ahead inc hosp,2020-08-22,12,point,,403.9842
13632,2020-08-10,13 day ahead inc hosp,2020-08-23,12,point,,425.528
13656,2020-08-10,14 day ahead inc hosp,2020-08-24,12,point,,431.4626
13680,2020-08-10,15 day ahead inc hosp,2020-08-25,12,point,,342.0527
13704,2020-08-10,16 day ahead inc hosp,2020-08-26,12,point,,342.3232
13728,2020-08-10,17 day ahead inc hosp,2020-08-27,12,point,,426.7704
13752,2020-08-10,18 day ahead inc hosp,2020-08-28,12,point,,451.0114
13776,2020-08-10,19 day ahead inc hosp,2020-08-29,12,point,,473.208
13800,2020-08-10,20 day ahead inc hosp,2020-08-30,12,point,,497.5553
13824,2020-08-10,21 day ahead inc hosp,2020-08-31,12,point,,500.8637
13848,2020-08-10,22 day ahead inc hosp,2020-09-01,12,point,,442.5145
13872,2020-08-10,23 day ahead inc hosp,2020-09-02,12,point,,436.3828
13896,2020-08-10,24 day ahead inc hosp,2020-09-03,12,point,,480.8857
13920,2020-08-10,25 day ahead inc hosp,2020-09-04,12,point,,508.2518
13944,2020-08-10,26 day ahead inc hosp,2020-09-05,12,point,,507.8743
13968,2020-08-10,27 day ahead inc hosp,2020-09-06,12,point,,527.8484
13992,2020-08-10,28 day ahead inc hosp,2020-09-07,12,point,,535.8027
14016,2020-08-10,1 day ahead inc hosp,2020-08-11,13,point,,218.5652
14040,2020-08-10,2 day ahead inc hosp,2020-08-12,13,point,,264.7977
14064,2020-08-10,3 day ahead inc hosp,2020-08-13,13,point,,356.1497
14088,2020-08-10,4 day ahead inc hosp,2020-08-14,13,point,,358.5096
14112,2020-08-10,5 day ahead inc hosp,2020-08-15,13,point,,365.7227
14136,2020-08-10,6 day ahead inc hosp,2020-08-16,13,point,,384.5481
14160,2020-08-10,7 day ahead inc hosp,2020-08-17,13,point,,347.0148
14184,2020-08-10,8 day ahead inc hosp,2020-08-18,13,point,,343.4357
14208,2020-08-10,9 day ahead inc hosp,2020-08-19,13,point,,374.2934
14232,2020-08-10,10 day ahead inc hosp,2020-08-20,13,point,,416.1515
14256,2020-08-10,11 day ahead inc hosp,2020-08-21,13,point,,442.5575
14280,2020-08-10,12 day ahead inc hosp,2020-08-22,13,point,,407.5185
14304,2020-08-10,13 day ahead inc hosp,2020-08-23,13,point,,481.6597
14328,2020-08-10,14 day ahead inc hosp,2020-08-24,13,point,,477.3139
14352,2020-08-10,15 day ahead inc hosp,2020-08-25,13,point,,409.567
14376,2020-08-10,16 day ahead inc hosp,2020-08-26,13,point,,466.8473
14400,2020-08-10,17 day ahead inc hosp,2020-08-27,13,point,,554.3831
14424,2020-08-10,18 day ahead inc hosp,2020-08-28,13,point,,547.4038
14448,2020-08-10,19 day ahead inc hosp,2020-08-29,13,point,,537.7616
14472,2020-08-10,20 day ahead inc hosp,2020-08-30,13,point,,644.6051
14496,2020-08-10,21 day ahead inc hosp,2020-08-31,13,point,,609.208
14520,2020-08-10,22 day ahead inc hosp,2020-09-01,13,point,,606.0902
14544,2020-08-10,23 day ahead inc hosp,2020-09-02,13,point,,649.5239
14568,2020-08-10,24 day ahead inc hosp,2020-09-03,13,point,,677.3746
14592,2020-08-10,25 day ahead inc hosp,2020-09-04,13,point,,672.6163
14616,2020-08-10,26 day ahead inc hosp,2020-09-05,13,point,,745.5719
