location,target,type,quantile,forecast_date,target_end_date,value
23,4 wk ahead cum death,point,,2020-10-26,2020-11-21,153.9123
30,1 wk ahead inc death,point,,2020-10-26,2020-10-31,54.47
30,1 wk ahead cum death,point,,2020-10-26,2020-10-31,348.4659
30,2 wk ahead inc death,point,,2020-10-26,2020-11-07,61.33
30,2 wk ahead cum death,point,,2020-10-26,2020-11-07,409.7934
30,3 wk ahead inc death,point,,2020-10-26,2020-11-14,59.12
30,3 wk ahead cum death,point,,2020-10-26,2020-11-14,468.9105
30,4 wk ahead inc death,point,,2020-10-26,2020-11-21,74.02
30,4 wk ahead cum death,point,,2020-10-26,2020-11-21,542.9293
31,1 wk ahead inc death,point,,2020-10-26,2020-10-31,51.77
31,1 wk ahead cum death,point,,2020-10-26,2020-10-31,646.7682
31,2 wk ahead inc death,point,,2020-10-26,2020-11-07,57.95
31,2 wk ahead cum death,point,,2020-10-26,2020-11-07,704.7196
31,3 wk ahead inc death,point,,2020-10-26,2020-11-14,60.5
31,3 wk ahead cum death,point,,2020-10-26,2020-11-14,765.2163
31,4 wk ahead inc death,point,,2020-10-26,2020-11-21,81.25
31,4 wk ahead cum death,point,,2020-10-26,2020-11-21,846.4617
32,1 wk ahead inc death,point,,2020-10-26,2020-10-31,36.42
32,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1775.4159
32,2 wk ahead inc death,point,,2020-10-26,2020-11-07,38.91
32,2 wk ahead cum death,point,,2020-10-26,2020-11-07,1814.3221
32,3 wk ahead inc death,point,,2020-10-26,2020-11-14,42.93
32,3 wk ahead cum death,point,,2020-10-26,2020-11-14,1857.2501
32,4 wk ahead inc death,point,,2020-10-26,2020-11-21,53.3
32,4 wk ahead cum death,point,,2020-10-26,2020-11-21,1910.5451
33,1 wk ahead inc death,point,,2020-10-26,2020-10-31,15.2
33,1 wk ahead cum death,point,,2020-10-26,2020-10-31,488.2011
33,2 wk ahead inc death,point,,2020-10-26,2020-11-07,16.71
33,2 wk ahead cum death,point,,2020-10-26,2020-11-07,504.913
33,3 wk ahead inc death,point,,2020-10-26,2020-11-14,18.95
33,3 wk ahead cum death,point,,2020-10-26,2020-11-14,523.8665
33,4 wk ahead inc death,point,,2020-10-26,2020-11-21,18.87
33,4 wk ahead cum death,point,,2020-10-26,2020-11-21,542.7334
36,1 wk ahead inc death,point,,2020-10-26,2020-10-31,52.44
36,1 wk ahead cum death,point,,2020-10-26,2020-10-31,33470.4447
36,2 wk ahead inc death,point,,2020-10-26,2020-11-07,25.25
36,2 wk ahead cum death,point,,2020-10-26,2020-11-07,33495.6923
36,3 wk ahead inc death,point,,2020-10-26,2020-11-14,17.13
36,3 wk ahead cum death,point,,2020-10-26,2020-11-14,33512.8257
36,4 wk ahead inc death,point,,2020-10-26,2020-11-21,18.15
36,4 wk ahead cum death,point,,2020-10-26,2020-11-21,33530.9759
37,1 wk ahead inc death,point,,2020-10-26,2020-10-31,194.68
37,1 wk ahead cum death,point,,2020-10-26,2020-10-31,4338.6781
37,2 wk ahead inc death,point,,2020-10-26,2020-11-07,185.21
37,2 wk ahead cum death,point,,2020-10-26,2020-11-07,4523.8848
37,3 wk ahead inc death,point,,2020-10-26,2020-11-14,178.36
37,3 wk ahead cum death,point,,2020-10-26,2020-11-14,4702.2405
37,4 wk ahead inc death,point,,2020-10-26,2020-11-21,180.16
37,4 wk ahead cum death,point,,2020-10-26,2020-11-21,4882.4043
38,1 wk ahead inc death,point,,2020-10-26,2020-10-31,79.66
38,1 wk ahead cum death,point,,2020-10-26,2020-10-31,527.6647
38,2 wk ahead inc death,point,,2020-10-26,2020-11-07,72.84
38,2 wk ahead cum death,point,,2020-10-26,2020-11-07,600.5037
38,3 wk ahead inc death,point,,2020-10-26,2020-11-14,79.56
38,3 wk ahead cum death,point,,2020-10-26,2020-11-14,680.0603
38,4 wk ahead inc death,point,,2020-10-26,2020-11-21,82.14
38,4 wk ahead cum death,point,,2020-10-26,2020-11-21,762.2033
39,1 wk ahead inc death,point,,2020-10-26,2020-10-31,102.47
39,1 wk ahead cum death,point,,2020-10-26,2020-10-31,5308.4737
39,2 wk ahead inc death,point,,2020-10-26,2020-11-07,184.57
39,2 wk ahead cum death,point,,2020-10-26,2020-11-07,5493.0422
39,3 wk ahead inc death,point,,2020-10-26,2020-11-14,165.75
39,3 wk ahead cum death,point,,2020-10-26,2020-11-14,5658.7908
39,4 wk ahead inc death,point,,2020-10-26,2020-11-21,158.92
39,4 wk ahead cum death,point,,2020-10-26,2020-11-21,5817.7103
40,1 wk ahead inc death,point,,2020-10-26,2020-10-31,74.02
40,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1319.0201
40,2 wk ahead inc death,point,,2020-10-26,2020-11-07,70.91
40,2 wk ahead cum death,point,,2020-10-26,2020-11-07,1389.9275
40,3 wk ahead inc death,point,,2020-10-26,2020-11-14,79.9
40,3 wk ahead cum death,point,,2020-10-26,2020-11-14,1469.8257
40,4 wk ahead inc death,point,,2020-10-26,2020-11-21,83.19
40,4 wk ahead cum death,point,,2020-10-26,2020-11-21,1553.0183
41,1 wk ahead inc death,point,,2020-10-26,2020-10-31,29.03
41,1 wk ahead cum death,point,,2020-10-26,2020-10-31,682.0251
41,2 wk ahead inc death,point,,2020-10-26,2020-11-07,30.69
41,2 wk ahead cum death,point,,2020-10-26,2020-11-07,712.7195
41,3 wk ahead inc death,point,,2020-10-26,2020-11-14,32.01
41,3 wk ahead cum death,point,,2020-10-26,2020-11-14,744.7292
41,4 wk ahead inc death,point,,2020-10-26,2020-11-21,27.65
41,4 wk ahead cum death,point,,2020-10-26,2020-11-21,772.3805
24,1 wk ahead inc death,point,,2020-10-26,2020-10-31,46.4
24,1 wk ahead cum death,point,,2020-10-26,2020-10-31,4137.3958
24,2 wk ahead inc death,point,,2020-10-26,2020-11-07,51.58
24,2 wk ahead cum death,point,,2020-10-26,2020-11-07,4188.974
24,3 wk ahead inc death,point,,2020-10-26,2020-11-14,54.64
24,3 wk ahead cum death,point,,2020-10-26,2020-11-14,4243.6179
24,4 wk ahead inc death,point,,2020-10-26,2020-11-21,62.82
24,4 wk ahead cum death,point,,2020-10-26,2020-11-21,4306.438
25,1 wk ahead inc death,point,,2020-10-26,2020-10-31,117.46
25,1 wk ahead cum death,point,,2020-10-26,2020-10-31,9956.4598
25,2 wk ahead inc death,point,,2020-10-26,2020-11-07,129.61
25,2 wk ahead cum death,point,,2020-10-26,2020-11-07,10086.0737
25,3 wk ahead inc death,point,,2020-10-26,2020-11-14,121.85
25,3 wk ahead cum death,point,,2020-10-26,2020-11-14,10207.9189
25,4 wk ahead inc death,point,,2020-10-26,2020-11-21,120.81
25,4 wk ahead cum death,point,,2020-10-26,2020-11-21,10328.724
26,1 wk ahead inc death,point,,2020-10-26,2020-10-31,242.01
26,1 wk ahead cum death,point,,2020-10-26,2020-10-31,7764.0122
26,2 wk ahead inc death,point,,2020-10-26,2020-11-07,310.77
26,2 wk ahead cum death,point,,2020-10-26,2020-11-07,8074.7844
26,3 wk ahead inc death,point,,2020-10-26,2020-11-14,384.85
26,3 wk ahead cum death,point,,2020-10-26,2020-11-14,8459.6335
26,4 wk ahead inc death,point,,2020-10-26,2020-11-21,373.28
26,4 wk ahead cum death,point,,2020-10-26,2020-11-21,8832.9116
28,1 wk ahead inc death,point,,2020-10-26,2020-10-31,66.52
28,1 wk ahead cum death,point,,2020-10-26,2020-10-31,3321.5208
28,2 wk ahead inc death,point,,2020-10-26,2020-11-07,58.85
28,2 wk ahead cum death,point,,2020-10-26,2020-11-07,3380.3678
28,3 wk ahead inc death,point,,2020-10-26,2020-11-14,49.82
28,3 wk ahead cum death,point,,2020-10-26,2020-11-14,3430.1865
28,4 wk ahead inc death,point,,2020-10-26,2020-11-21,60.7
28,4 wk ahead cum death,point,,2020-10-26,2020-11-21,3490.8905
29,1 wk ahead inc death,point,,2020-10-26,2020-10-31,232.05
29,1 wk ahead cum death,point,,2020-10-26,2020-10-31,3040.0524
29,2 wk ahead inc death,point,,2020-10-26,2020-11-07,236.7
29,2 wk ahead cum death,point,,2020-10-26,2020-11-07,3276.7573
29,3 wk ahead inc death,point,,2020-10-26,2020-11-14,241.27
29,3 wk ahead cum death,point,,2020-10-26,2020-11-14,3518.0306
29,4 wk ahead inc death,point,,2020-10-26,2020-11-21,249.09
29,4 wk ahead cum death,point,,2020-10-26,2020-11-21,3767.1217
42,1 wk ahead inc death,point,,2020-10-26,2020-10-31,156.91
42,1 wk ahead cum death,point,,2020-10-26,2020-10-31,8792.9067
42,2 wk ahead inc death,point,,2020-10-26,2020-11-07,160.58
42,2 wk ahead cum death,point,,2020-10-26,2020-11-07,8953.4859
42,3 wk ahead inc death,point,,2020-10-26,2020-11-14,183.67
42,3 wk ahead cum death,point,,2020-10-26,2020-11-14,9137.1538
42,4 wk ahead inc death,point,,2020-10-26,2020-11-21,174.58
42,4 wk ahead cum death,point,,2020-10-26,2020-11-21,9311.7341
44,1 wk ahead inc death,point,,2020-10-26,2020-10-31,22.45
44,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1199.4513
44,2 wk ahead inc death,point,,2020-10-26,2020-11-07,27.35
44,2 wk ahead cum death,point,,2020-10-26,2020-11-07,1226.8055
44,3 wk ahead inc death,point,,2020-10-26,2020-11-14,34.02
44,3 wk ahead cum death,point,,2020-10-26,2020-11-14,1260.8222
44,4 wk ahead inc death,point,,2020-10-26,2020-11-21,28.67
44,4 wk ahead cum death,point,,2020-10-26,2020-11-21,1289.4922
45,1 wk ahead inc death,point,,2020-10-26,2020-10-31,110.35
45,1 wk ahead cum death,point,,2020-10-26,2020-10-31,3903.3509999999997
45,2 wk ahead inc death,point,,2020-10-26,2020-11-07,94.33
45,2 wk ahead cum death,point,,2020-10-26,2020-11-07,3997.6782
45,3 wk ahead inc death,point,,2020-10-26,2020-11-14,89.93
45,3 wk ahead cum death,point,,2020-10-26,2020-11-14,4087.6102
45,4 wk ahead inc death,point,,2020-10-26,2020-11-21,74.02
45,4 wk ahead cum death,point,,2020-10-26,2020-11-21,4161.6276
46,1 wk ahead inc death,point,,2020-10-26,2020-10-31,48.61
46,1 wk ahead cum death,point,,2020-10-26,2020-10-31,414.6119
46,2 wk ahead inc death,point,,2020-10-26,2020-11-07,50.32
46,2 wk ahead cum death,point,,2020-10-26,2020-11-07,464.9347
46,3 wk ahead inc death,point,,2020-10-26,2020-11-14,60.72
46,3 wk ahead cum death,point,,2020-10-26,2020-11-14,525.6507
46,4 wk ahead inc death,point,,2020-10-26,2020-11-21,63.64
46,4 wk ahead cum death,point,,2020-10-26,2020-11-21,589.2869999999998
47,1 wk ahead inc death,point,,2020-10-26,2020-10-31,185.58
47,1 wk ahead cum death,point,,2020-10-26,2020-10-31,3285.5795
47,2 wk ahead inc death,point,,2020-10-26,2020-11-07,179.21
47,2 wk ahead cum death,point,,2020-10-26,2020-11-07,3464.7896
47,3 wk ahead inc death,point,,2020-10-26,2020-11-14,195.25
47,3 wk ahead cum death,point,,2020-10-26,2020-11-14,3660.038
47,4 wk ahead inc death,point,,2020-10-26,2020-11-21,185.75
47,4 wk ahead cum death,point,,2020-10-26,2020-11-21,3845.7844
48,1 wk ahead inc death,point,,2020-10-26,2020-10-31,485.47
48,1 wk ahead cum death,point,,2020-10-26,2020-10-31,18400.4705
48,2 wk ahead inc death,point,,2020-10-26,2020-11-07,520.94
48,2 wk ahead cum death,point,,2020-10-26,2020-11-07,18921.4099
48,3 wk ahead inc death,point,,2020-10-26,2020-11-14,549.16
48,3 wk ahead cum death,point,,2020-10-26,2020-11-14,19470.5667
48,4 wk ahead inc death,point,,2020-10-26,2020-11-21,559.61
48,4 wk ahead cum death,point,,2020-10-26,2020-11-21,20030.1747
49,1 wk ahead inc death,point,,2020-10-26,2020-10-31,30.27
49,1 wk ahead cum death,point,,2020-10-26,2020-10-31,598.2724
49,2 wk ahead inc death,point,,2020-10-26,2020-11-07,33.29
49,2 wk ahead cum death,point,,2020-10-26,2020-11-07,631.5662
49,3 wk ahead inc death,point,,2020-10-26,2020-11-14,31.26
49,3 wk ahead cum death,point,,2020-10-26,2020-11-14,662.8216
49,4 wk ahead inc death,point,,2020-10-26,2020-11-21,29.16
49,4 wk ahead cum death,point,,2020-10-26,2020-11-21,691.9772
50,1 wk ahead inc death,point,,2020-10-26,2020-10-31,0.63
50,1 wk ahead cum death,point,,2020-10-26,2020-10-31,58.6307
50,2 wk ahead inc death,point,,2020-10-26,2020-11-07,0.58
50,2 wk ahead cum death,point,,2020-10-26,2020-11-07,59.2132
50,3 wk ahead inc death,point,,2020-10-26,2020-11-14,0.61
50,3 wk ahead cum death,point,,2020-10-26,2020-11-14,59.8247
50,4 wk ahead inc death,point,,2020-10-26,2020-11-21,0.6
50,4 wk ahead cum death,point,,2020-10-26,2020-11-21,60.424
51,1 wk ahead inc death,point,,2020-10-26,2020-10-31,91.83
51,1 wk ahead cum death,point,,2020-10-26,2020-10-31,3665.8265
51,2 wk ahead inc death,point,,2020-10-26,2020-11-07,97.43
51,2 wk ahead cum death,point,,2020-10-26,2020-11-07,3763.2527
51,3 wk ahead inc death,point,,2020-10-26,2020-11-14,101.26
51,3 wk ahead cum death,point,,2020-10-26,2020-11-14,3864.5176
51,4 wk ahead inc death,point,,2020-10-26,2020-11-21,93.48
51,4 wk ahead cum death,point,,2020-10-26,2020-11-21,3957.9933
53,1 wk ahead inc death,point,,2020-10-26,2020-10-31,47.42
53,1 wk ahead cum death,point,,2020-10-26,2020-10-31,2343.4156
53,2 wk ahead inc death,point,,2020-10-26,2020-11-07,52.83
53,2 wk ahead cum death,point,,2020-10-26,2020-11-07,2396.2494
53,3 wk ahead inc death,point,,2020-10-26,2020-11-14,57.69
53,3 wk ahead cum death,point,,2020-10-26,2020-11-14,2453.9408
53,4 wk ahead inc death,point,,2020-10-26,2020-11-21,41.79
53,4 wk ahead cum death,point,,2020-10-26,2020-11-21,2495.7316
54,1 wk ahead inc death,point,,2020-10-26,2020-10-31,18.06
54,1 wk ahead cum death,point,,2020-10-26,2020-10-31,442.0642
54,2 wk ahead inc death,point,,2020-10-26,2020-11-07,17.49
54,2 wk ahead cum death,point,,2020-10-26,2020-11-07,459.555
54,3 wk ahead inc death,point,,2020-10-26,2020-11-14,18.05
54,3 wk ahead cum death,point,,2020-10-26,2020-11-14,477.6004
54,4 wk ahead inc death,point,,2020-10-26,2020-11-21,21.5
54,4 wk ahead cum death,point,,2020-10-26,2020-11-21,499.0986
56,1 wk ahead inc death,point,,2020-10-26,2020-10-31,4.64
56,1 wk ahead cum death,point,,2020-10-26,2020-10-31,72.6412
56,2 wk ahead inc death,point,,2020-10-26,2020-11-07,6.33
56,2 wk ahead cum death,point,,2020-10-26,2020-11-07,78.9698
56,3 wk ahead inc death,point,,2020-10-26,2020-11-14,9.29
56,3 wk ahead cum death,point,,2020-10-26,2020-11-14,88.2591
56,4 wk ahead inc death,point,,2020-10-26,2020-11-21,11.67
56,4 wk ahead cum death,point,,2020-10-26,2020-11-21,99.9281
US,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,4214.6666
US,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,4000.3346
US,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,4039.5651
US,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,4328.7898
US,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,3990.5868
US,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,4226.0058
US,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,4227.9263
US,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,3913.4733
US,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,3934.4208
US,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,3805.5146
US,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,3927.8288
US,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,3814.974
US,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,3885.8276
US,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,4067.1844
US,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,3886.047
US,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,3510.9953
US,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,3341.4602
US,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,3640.4729
US,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,3646.882
US,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,3675.9513
US,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,3553.738
US,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,3533.8401
US,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,3524.0722
US,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,3226.5941
US,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,3460.2732
US,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,3488.6633
US,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,3423.6306
US,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,3590.6842
01,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,40.4836
01,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,208.7371
01,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,104.889
01,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,149.7445
01,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,151.3839
01,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,66.2105
01,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,22.0809
01,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,96.6771
01,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,76.2153
01,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,167.2327
01,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,112.1593
01,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,87.7353
01,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,48.7981
01,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,30.7181
01,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,96.6394
01,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,91.9658
01,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,108.973
01,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,141.8257
01,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,132.7302
01,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,13.9881
01,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,67.6661
01,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,49.0697
01,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,98.8317
01,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,128.6604
01,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,134.5672
01,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,89.7278
01,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,85.6193
01,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,19.1217
02,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,0.3296
02,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,0.1058
02,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,0.5337
02,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,0.0632
02,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,0.2082
02,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,0.6635
02,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,0.0107
02,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,0.0182
02,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,0.0017
02,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,0.0321
02,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,0.0201
02,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,0.0022
02,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,0.0023
02,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,0.0119
02,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,0.0107
02,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,0.0572
02,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,0.012
02,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,0.0063
02,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,0.0173
02,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,0.0146
02,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,0.0225
02,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,0.0482
02,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,0.0024
02,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,0.0113
02,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,0.0906
02,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,0.0007
02,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,0.0041
02,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,0.0798
04,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,13.2926
04,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,11.3106
04,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,45.0663
04,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,68.3131
04,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,65.1456
04,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,40.4274
04,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,38.2342
04,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,5.625
04,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,4.7521
04,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,30.3282
04,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,48.1403
04,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,60.5671
04,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,41.9238
04,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,28.4646
04,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,7.1427
04,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,4.04
04,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,16.4376
04,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,28.791999999999998
04,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,45.4228
04,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,30.7234
04,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,24.7495
04,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,10.2053
04,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,3.4785
04,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,14.469000000000001
04,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,29.3469
04,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,44.6686
04,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,31.9982
04,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,25.1657
05,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,49.5721
05,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,54.5755
05,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,61.8365
05,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,64.86
05,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,50.1019
05,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,62.3076
05,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,45.1179
05,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,36.3229
05,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,58.3506
05,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,57.2117
05,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,66.5971
05,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,78.2465
05,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,63.497
05,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,45.4389
05,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,53.8907
05,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,46.3784
05,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,61.8492
05,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,64.4175
05,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,74.882
05,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,76.4218
05,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,39.8041
05,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,75.6181
05,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,55.4057
05,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,63.9825
05,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,64.985
05,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,61.5847
05,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,56.393
05,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,59.1306
06,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,281.1909
06,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,299.2433
06,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,296.8384
06,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,317.6924
06,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,334.4122
06,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,341.444
06,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,336.1578
06,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,344.528
06,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,352.791
06,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,353.3603
06,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,344.9575
06,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,334.7627
06,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,326.589
06,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,325.2364
06,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,330.1364
06,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,343.6687
06,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,332.4629
06,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,381.293
06,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,361.9444
06,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,318.4742
06,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,379.9197
06,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,365.3927
06,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,361.3242
06,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,396.1368
06,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,367.9503
06,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,373.844
06,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,406.6082
06,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,441.3838
08,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,76.9277
08,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,73.911
08,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,59.8861
08,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,58.67100000000001
08,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,58.9442
08,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,68.7333
08,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,93.6354
08,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,86.3997
08,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,89.0606
