location,target,type,quantile,forecast_date,target_end_date,value
2020-07-20,1 day ahead inc hosp,2020-07-21,56,point,,0.9957
2020-07-20,2 day ahead inc hosp,2020-07-22,56,point,,1.4151
2020-07-20,3 day ahead inc hosp,2020-07-23,56,point,,2.7411
2020-07-20,4 day ahead inc hosp,2020-07-24,56,point,,1.4663
2020-07-20,5 day ahead inc hosp,2020-07-25,56,point,,2.0007
2020-07-20,6 day ahead inc hosp,2020-07-26,56,point,,2.8709
2020-07-20,7 day ahead inc hosp,2020-07-27,56,point,,1.0628
2020-07-20,8 day ahead inc hosp,2020-07-28,56,point,,0.9038
2020-07-20,9 day ahead inc hosp,2020-07-29,56,point,,1.0793
2020-07-20,10 day ahead inc hosp,2020-07-30,56,point,,1.7992
2020-07-20,11 day ahead inc hosp,2020-07-31,56,point,,1.331
2020-07-20,12 day ahead inc hosp,2020-08-01,56,point,,1.7815
2020-07-20,13 day ahead inc hosp,2020-08-02,56,point,,1.9832
2020-07-20,14 day ahead inc hosp,2020-08-03,56,point,,1.1392
2020-07-20,15 day ahead inc hosp,2020-08-04,56,point,,1.1785
2020-07-20,16 day ahead inc hosp,2020-08-05,56,point,,1.5479
2020-07-20,17 day ahead inc hosp,2020-08-06,56,point,,2.0611
2020-07-20,18 day ahead inc hosp,2020-08-07,56,point,,1.6348
2020-07-20,19 day ahead inc hosp,2020-08-08,56,point,,1.8411
2020-07-20,20 day ahead inc hosp,2020-08-09,56,point,,2.0795
2020-07-20,21 day ahead inc hosp,2020-08-10,56,point,,1.1067
2020-07-20,22 day ahead inc hosp,2020-08-11,56,point,,1.5255
2020-07-20,23 day ahead inc hosp,2020-08-12,56,point,,1.8414
2020-07-20,24 day ahead inc hosp,2020-08-13,56,point,,2.2596
2020-07-20,25 day ahead inc hosp,2020-08-14,56,point,,1.7242
2020-07-20,26 day ahead inc hosp,2020-08-15,56,point,,1.589
2020-07-20,27 day ahead inc hosp,2020-08-16,56,point,,1.767
2020-07-20,28 day ahead inc hosp,2020-08-17,56,point,,1.1936
forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,US,point,,6985.71
2020-07-27,1 wk ahead cum death,2020-08-01,US,point,,153445.7069
2020-07-27,2 wk ahead inc death,2020-08-08,US,point,,6656.69
2020-07-27,2 wk ahead cum death,2020-08-08,US,point,,160102.3927
2020-07-27,3 wk ahead inc death,2020-08-15,US,point,,6482.88
2020-07-27,3 wk ahead cum death,2020-08-15,US,point,,166585.2692
2020-07-27,4 wk ahead inc death,2020-08-22,US,point,,5409.5
2020-07-27,4 wk ahead cum death,2020-08-22,US,point,,171994.771
2020-07-27,1 wk ahead inc death,2020-08-01,01,point,,153.53
2020-07-27,1 wk ahead cum death,2020-08-01,01,point,,1609.5277
2020-07-27,2 wk ahead inc death,2020-08-08,01,point,,176.69
2020-07-27,2 wk ahead cum death,2020-08-08,01,point,,1786.2204
2020-07-27,3 wk ahead inc death,2020-08-15,01,point,,176.91
2020-07-27,3 wk ahead cum death,2020-08-15,01,point,,1963.1321
2020-07-27,4 wk ahead inc death,2020-08-22,01,point,,158.15
2020-07-27,4 wk ahead cum death,2020-08-22,01,point,,2121.2794
2020-07-27,1 wk ahead inc death,2020-08-01,02,point,,1.89
2020-07-27,1 wk ahead cum death,2020-08-01,02,point,,21.8851
2020-07-27,2 wk ahead inc death,2020-08-08,02,point,,1.81
2020-07-27,2 wk ahead cum death,2020-08-08,02,point,,23.6988
2020-07-27,3 wk ahead inc death,2020-08-15,02,point,,2.2
2020-07-27,3 wk ahead cum death,2020-08-15,02,point,,25.9035
2020-07-27,4 wk ahead inc death,2020-08-22,02,point,,2.29
2020-07-27,4 wk ahead cum death,2020-08-22,02,point,,28.1953
2020-07-27,1 wk ahead inc death,2020-08-01,04,point,,564.16
2020-07-27,1 wk ahead cum death,2020-08-01,04,point,,3850.1618
2020-07-27,2 wk ahead inc death,2020-08-08,04,point,,579.11
2020-07-27,2 wk ahead cum death,2020-08-08,04,point,,4429.2727
2020-07-27,3 wk ahead inc death,2020-08-15,04,point,,611.36
2020-07-27,3 wk ahead cum death,2020-08-15,04,point,,5040.6332
2020-07-27,4 wk ahead inc death,2020-08-22,04,point,,537.71
2020-07-27,4 wk ahead cum death,2020-08-22,04,point,,5578.3481
2020-07-27,1 wk ahead inc death,2020-08-01,05,point,,43.76
2020-07-27,1 wk ahead cum death,2020-08-01,05,point,,442.7638
2020-07-27,2 wk ahead inc death,2020-08-08,05,point,,38.49
2020-07-27,2 wk ahead cum death,2020-08-08,05,point,,481.2548
2020-07-27,3 wk ahead inc death,2020-08-15,05,point,,37.21
2020-07-27,3 wk ahead cum death,2020-08-15,05,point,,518.469
2020-07-27,4 wk ahead inc death,2020-08-22,05,point,,39.22
2020-07-27,4 wk ahead cum death,2020-08-22,05,point,,557.6934
2020-07-27,1 wk ahead inc death,2020-08-01,06,point,,748.27
2020-07-27,1 wk ahead cum death,2020-08-01,06,point,,9156.2725
2020-07-27,2 wk ahead inc death,2020-08-08,06,point,,799.34
2020-07-27,2 wk ahead cum death,2020-08-08,06,point,,9955.6115
2020-07-27,3 wk ahead inc death,2020-08-15,06,point,,882.33
2020-07-27,3 wk ahead cum death,2020-08-15,06,point,,10837.9409
2020-07-27,4 wk ahead inc death,2020-08-22,06,point,,891.61
2020-07-27,4 wk ahead cum death,2020-08-22,06,point,,11729.5518
2020-07-27,1 wk ahead inc death,2020-08-01,08,point,,55.75
2020-07-27,1 wk ahead cum death,2020-08-01,08,point,,1849.7494
2020-07-27,2 wk ahead inc death,2020-08-08,08,point,,67.02
2020-07-27,2 wk ahead cum death,2020-08-08,08,point,,1916.7723
2020-07-27,3 wk ahead inc death,2020-08-15,08,point,,66.2
2020-07-27,3 wk ahead cum death,2020-08-15,08,point,,1982.9684
2020-07-27,4 wk ahead inc death,2020-08-22,08,point,,57.31
2020-07-27,4 wk ahead cum death,2020-08-22,08,point,,2040.2768
2020-07-27,1 wk ahead inc death,2020-08-01,09,point,,35.92
2020-07-27,1 wk ahead cum death,2020-08-01,09,point,,4448.9153
2020-07-27,2 wk ahead inc death,2020-08-08,09,point,,53.73
2020-07-27,2 wk ahead cum death,2020-08-08,09,point,,4502.6486
2020-07-27,3 wk ahead inc death,2020-08-15,09,point,,57.02
2020-07-27,3 wk ahead cum death,2020-08-15,09,point,,4559.6706
2020-07-27,4 wk ahead inc death,2020-08-22,09,point,,58.29
2020-07-27,4 wk ahead cum death,2020-08-22,09,point,,4617.9584
2020-07-27,1 wk ahead inc death,2020-08-01,10,point,,24.09
2020-07-27,1 wk ahead cum death,2020-08-01,10,point,,603.0871
2020-07-27,2 wk ahead inc death,2020-08-08,10,point,,14.1
2020-07-27,2 wk ahead cum death,2020-08-08,10,point,,617.1882
2020-07-27,3 wk ahead inc death,2020-08-15,10,point,,30.5
2020-07-27,3 wk ahead cum death,2020-08-15,10,point,,647.6908
2020-07-27,4 wk ahead inc death,2020-08-22,10,point,,31.97
2020-07-27,4 wk ahead cum death,2020-08-22,10,point,,679.6578
2020-07-27,1 wk ahead inc death,2020-08-01,11,point,,8.4
2020-07-27,1 wk ahead cum death,2020-08-01,11,point,,589.3967
2020-07-27,2 wk ahead inc death,2020-08-08,11,point,,9.74
2020-07-27,2 wk ahead cum death,2020-08-08,11,point,,599.1318
2020-07-27,3 wk ahead inc death,2020-08-15,11,point,,10.89
2020-07-27,3 wk ahead cum death,2020-08-15,11,point,,610.0175
2020-07-27,4 wk ahead inc death,2020-08-22,11,point,,14.19
2020-07-27,4 wk ahead cum death,2020-08-22,11,point,,624.2036
2020-07-27,1 wk ahead inc death,2020-08-01,12,point,,729.33
2020-07-27,1 wk ahead cum death,2020-08-01,12,point,,6506.3276
2020-07-27,2 wk ahead inc death,2020-08-08,12,point,,780.87
2020-07-27,2 wk ahead cum death,2020-08-08,12,point,,7287.1964
2020-07-27,3 wk ahead inc death,2020-08-15,12,point,,807.93
2020-07-27,3 wk ahead cum death,2020-08-15,12,point,,8095.1312
2020-07-27,4 wk ahead inc death,2020-08-22,12,point,,844.83
2020-07-27,4 wk ahead cum death,2020-08-22,12,point,,8939.9566
2020-07-27,1 wk ahead inc death,2020-08-01,13,point,,295.0
2020-07-27,1 wk ahead cum death,2020-08-01,13,point,,3789.0043
2020-07-27,2 wk ahead inc death,2020-08-08,13,point,,227.15
2020-07-27,2 wk ahead cum death,2020-08-08,13,point,,4016.1569
2020-07-27,3 wk ahead inc death,2020-08-15,13,point,,208.8
2020-07-27,3 wk ahead cum death,2020-08-15,13,point,,4224.9566
2020-07-27,4 wk ahead inc death,2020-08-22,13,point,,248.78
2020-07-27,4 wk ahead cum death,2020-08-22,13,point,,4473.7324
2020-07-27,1 wk ahead inc death,2020-08-01,16,point,,25.2
2020-07-27,1 wk ahead cum death,2020-08-01,16,point,,169.1956
2020-07-27,2 wk ahead inc death,2020-08-08,16,point,,26.97
2020-07-27,2 wk ahead cum death,2020-08-08,16,point,,196.161
2020-07-27,3 wk ahead inc death,2020-08-15,16,point,,27.05
2020-07-27,3 wk ahead cum death,2020-08-15,16,point,,223.2113
2020-07-27,4 wk ahead inc death,2020-08-22,16,point,,26.12
2020-07-27,4 wk ahead cum death,2020-08-22,16,point,,249.333
2020-07-27,1 wk ahead inc death,2020-08-01,17,point,,133.24
2020-07-27,1 wk ahead cum death,2020-08-01,17,point,,7722.2429
2020-07-27,2 wk ahead inc death,2020-08-08,17,point,,227.6
2020-07-27,2 wk ahead cum death,2020-08-08,17,point,,7949.8464
2020-07-27,3 wk ahead inc death,2020-08-15,17,point,,216.87
2020-07-27,3 wk ahead cum death,2020-08-15,17,point,,8166.7213
2020-07-27,4 wk ahead inc death,2020-08-22,17,point,,199.59
2020-07-27,4 wk ahead cum death,2020-08-22,17,point,,8366.3138
2020-07-27,1 wk ahead inc death,2020-08-01,18,point,,91.61
2020-07-27,1 wk ahead cum death,2020-08-01,18,point,,2986.6148
2020-07-27,2 wk ahead inc death,2020-08-08,18,point,,93.69
2020-07-27,2 wk ahead cum death,2020-08-08,18,point,,3080.3083
2020-07-27,3 wk ahead inc death,2020-08-15,18,point,,109.52
2020-07-27,3 wk ahead cum death,2020-08-15,18,point,,3189.8324
2020-07-27,4 wk ahead inc death,2020-08-22,18,point,,107.71
2020-07-27,4 wk ahead cum death,2020-08-22,18,point,,3297.5471
2020-07-27,1 wk ahead inc death,2020-08-01,19,point,,37.2
2020-07-27,1 wk ahead cum death,2020-08-01,19,point,,863.1985
2020-07-27,2 wk ahead inc death,2020-08-08,19,point,,41.76
2020-07-27,2 wk ahead cum death,2020-08-08,19,point,,904.9543
2020-07-27,3 wk ahead inc death,2020-08-15,19,point,,41.79
2020-07-27,3 wk ahead cum death,2020-08-15,19,point,,946.7394
2020-07-27,4 wk ahead inc death,2020-08-22,19,point,,37.35
2020-07-27,4 wk ahead cum death,2020-08-22,19,point,,984.0855
2020-07-27,1 wk ahead inc death,2020-08-01,21,point,,36.64
2020-07-27,1 wk ahead cum death,2020-08-01,21,point,,732.6422
2020-07-27,2 wk ahead inc death,2020-08-08,21,point,,34.56
2020-07-27,2 wk ahead cum death,2020-08-08,21,point,,767.1972
2020-07-27,3 wk ahead inc death,2020-08-15,21,point,,39.36
2020-07-27,3 wk ahead cum death,2020-08-15,21,point,,806.5551
2020-07-27,4 wk ahead inc death,2020-08-22,21,point,,43.67
2020-07-27,4 wk ahead cum death,2020-08-22,21,point,,850.2243
2020-07-27,1 wk ahead inc death,2020-08-01,22,point,,194.84
2020-07-27,1 wk ahead cum death,2020-08-01,22,point,,3909.84
2020-07-27,2 wk ahead inc death,2020-08-08,22,point,,231.66
2020-07-27,2 wk ahead cum death,2020-08-08,22,point,,4141.5019
2020-07-27,3 wk ahead inc death,2020-08-15,22,point,,262.88
2020-07-27,3 wk ahead cum death,2020-08-15,22,point,,4404.3857
2020-07-27,4 wk ahead inc death,2020-08-22,22,point,,257.35
2020-07-27,4 wk ahead cum death,2020-08-22,22,point,,4661.7363
2020-07-27,1 wk ahead inc death,2020-08-01,23,point,,4.09
2020-07-27,1 wk ahead cum death,2020-08-01,23,point,,123.0898
2020-07-27,2 wk ahead inc death,2020-08-08,23,point,,3.92
2020-07-27,2 wk ahead cum death,2020-08-08,23,point,,127.0122
2020-07-27,3 wk ahead inc death,2020-08-15,23,point,,3.75
2020-07-27,3 wk ahead cum death,2020-08-15,23,point,,130.7572
2020-07-27,4 wk ahead inc death,2020-08-22,23,point,,4.94
2020-07-27,4 wk ahead cum death,2020-08-22,23,point,,135.7
2020-07-27,1 wk ahead inc death,2020-08-01,30,point,,8.86
2020-07-27,1 wk ahead cum death,2020-08-01,30,point,,54.8635
2020-07-27,2 wk ahead inc death,2020-08-08,30,point,,9.6
2020-07-27,2 wk ahead cum death,2020-08-08,30,point,,64.4652
2020-07-27,3 wk ahead inc death,2020-08-15,30,point,,10.23
2020-07-27,3 wk ahead cum death,2020-08-15,30,point,,74.6926
2020-07-27,4 wk ahead inc death,2020-08-22,30,point,,9.62
2020-07-27,4 wk ahead cum death,2020-08-22,30,point,,84.3103
2020-07-27,1 wk ahead inc death,2020-08-01,31,point,,21.28
2020-07-27,1 wk ahead cum death,2020-08-01,31,point,,337.2837
2020-07-27,2 wk ahead inc death,2020-08-08,31,point,,14.79
2020-07-27,2 wk ahead cum death,2020-08-08,31,point,,352.0702
2020-07-27,3 wk ahead inc death,2020-08-15,31,point,,14.69
2020-07-27,3 wk ahead cum death,2020-08-15,31,point,,366.7651
2020-07-27,4 wk ahead inc death,2020-08-22,31,point,,17.98
2020-07-27,4 wk ahead cum death,2020-08-22,31,point,,384.7443
2020-07-27,1 wk ahead inc death,2020-08-01,32,point,,75.24
2020-07-27,1 wk ahead cum death,2020-08-01,32,point,,807.2411
2020-07-27,2 wk ahead inc death,2020-08-08,32,point,,79.13
2020-07-27,2 wk ahead cum death,2020-08-08,32,point,,886.3734
2020-07-27,3 wk ahead inc death,2020-08-15,32,point,,84.55
2020-07-27,3 wk ahead cum death,2020-08-15,32,point,,970.9185
2020-07-27,4 wk ahead inc death,2020-08-22,32,point,,72.03
2020-07-27,4 wk ahead cum death,2020-08-22,32,point,,1042.9521
2020-07-27,1 wk ahead inc death,2020-08-01,33,point,,15.45
2020-07-27,1 wk ahead cum death,2020-08-01,33,point,,424.4538
2020-07-27,2 wk ahead inc death,2020-08-08,33,point,,11.42
2020-07-27,2 wk ahead cum death,2020-08-08,33,point,,435.8701
2020-07-27,3 wk ahead inc death,2020-08-15,33,point,,12.84
2020-07-27,3 wk ahead cum death,2020-08-15,33,point,,448.7085
2020-07-27,4 wk ahead inc death,2020-08-22,33,point,,11.38
2020-07-27,4 wk ahead cum death,2020-08-22,33,point,,460.0933
2020-07-27,1 wk ahead inc death,2020-08-01,35,point,,37.09
2020-07-27,1 wk ahead cum death,2020-08-01,35,point,,644.0948
2020-07-27,2 wk ahead inc death,2020-08-08,35,point,,37.05
2020-07-27,2 wk ahead cum death,2020-08-08,35,point,,681.1414
2020-07-27,3 wk ahead inc death,2020-08-15,35,point,,37.33
2020-07-27,3 wk ahead cum death,2020-08-15,35,point,,718.473
2020-07-27,4 wk ahead inc death,2020-08-22,35,point,,38.35
2020-07-27,4 wk ahead cum death,2020-08-22,35,point,,756.8253
2020-07-27,1 wk ahead inc death,2020-08-01,36,point,,162.53
2020-07-27,1 wk ahead cum death,2020-08-01,36,point,,32770.5275
2020-07-27,2 wk ahead inc death,2020-08-08,36,point,,129.03
2020-07-27,2 wk ahead cum death,2020-08-08,36,point,,32899.5545
2020-07-27,3 wk ahead inc death,2020-08-15,36,point,,181.81
2020-07-27,3 wk ahead cum death,2020-08-15,36,point,,33081.3673
2020-07-27,4 wk ahead inc death,2020-08-22,36,point,,213.28
2020-07-27,4 wk ahead cum death,2020-08-22,36,point,,33294.6448
2020-07-27,1 wk ahead inc death,2020-08-01,38,point,,8.66
2020-07-27,1 wk ahead cum death,2020-08-01,38,point,,107.6575
2020-07-27,2 wk ahead inc death,2020-08-08,38,point,,11.25
2020-07-27,2 wk ahead cum death,2020-08-08,38,point,,118.9045
2020-07-27,3 wk ahead inc death,2020-08-15,38,point,,10.73
2020-07-27,3 wk ahead cum death,2020-08-15,38,point,,129.632
2020-07-27,4 wk ahead inc death,2020-08-22,38,point,,9.17
2020-07-27,4 wk ahead cum death,2020-08-22,38,point,,138.8069
2020-07-27,1 wk ahead inc death,2020-08-01,40,point,,48.48
2020-07-27,1 wk ahead cum death,2020-08-01,40,point,,544.4805
2020-07-27,2 wk ahead inc death,2020-08-08,40,point,,62.96
2020-07-27,2 wk ahead cum death,2020-08-08,40,point,,607.4446
2020-07-27,3 wk ahead inc death,2020-08-15,40,point,,70.94
2020-07-27,3 wk ahead cum death,2020-08-15,40,point,,678.3865
2020-07-27,4 wk ahead inc death,2020-08-22,40,point,,78.81
2020-07-27,4 wk ahead cum death,2020-08-22,40,point,,757.1971
2020-07-27,1 wk ahead inc death,2020-08-01,41,point,,25.86
2020-07-27,1 wk ahead cum death,2020-08-01,41,point,,307.861
2020-07-27,2 wk ahead inc death,2020-08-08,41,point,,27.44
2020-07-27,2 wk ahead cum death,2020-08-08,41,point,,335.2984
2020-07-27,3 wk ahead inc death,2020-08-15,41,point,,29.42
2020-07-27,3 wk ahead cum death,2020-08-15,41,point,,364.7154
2020-07-27,4 wk ahead inc death,2020-08-22,41,point,,31.67
2020-07-27,4 wk ahead cum death,2020-08-22,41,point,,396.387
2020-07-27,1 wk ahead inc death,2020-08-01,24,point,,89.41
2020-07-27,1 wk ahead cum death,2020-08-01,24,point,,3522.4126
2020-07-27,2 wk ahead inc death,2020-08-08,24,point,,117.37
2020-07-27,2 wk ahead cum death,2020-08-08,24,point,,3639.7843
2020-07-27,3 wk ahead inc death,2020-08-15,24,point,,117.08
2020-07-27,3 wk ahead cum death,2020-08-15,24,point,,3756.8685
2020-07-27,4 wk ahead inc death,2020-08-22,24,point,,128.21
2020-07-27,4 wk ahead cum death,2020-08-22,24,point,,3885.0744
2020-07-27,1 wk ahead inc death,2020-08-01,25,point,,128.17
2020-07-27,1 wk ahead cum death,2020-08-01,25,point,,8638.1673
2020-07-27,2 wk ahead inc death,2020-08-08,25,point,,135.16
2020-07-27,2 wk ahead cum death,2020-08-08,25,point,,8773.3308
2020-07-27,3 wk ahead inc death,2020-08-15,25,point,,141.89
2020-07-27,3 wk ahead cum death,2020-08-15,25,point,,8915.2183
2020-07-27,4 wk ahead inc death,2020-08-22,25,point,,156.86
2020-07-27,4 wk ahead cum death,2020-08-22,25,point,,9072.0748
2020-07-27,1 wk ahead inc death,2020-08-01,26,point,,81.66
2020-07-27,1 wk ahead cum death,2020-08-01,26,point,,6481.6618
2020-07-27,2 wk ahead inc death,2020-08-08,26,point,,114.56
2020-07-27,2 wk ahead cum death,2020-08-08,26,point,,6596.2245
2020-07-27,3 wk ahead inc death,2020-08-15,26,point,,142.56
2020-07-27,3 wk ahead cum death,2020-08-15,26,point,,6738.7816
2020-07-27,4 wk ahead inc death,2020-08-22,26,point,,115.99
2020-07-27,4 wk ahead cum death,2020-08-22,26,point,,6854.7703
2020-07-27,1 wk ahead inc death,2020-08-01,27,point,,44.58
2020-07-27,1 wk ahead cum death,2020-08-01,27,point,,1655.5818
2020-07-27,2 wk ahead inc death,2020-08-08,27,point,,47.31
2020-07-27,2 wk ahead cum death,2020-08-08,27,point,,1702.8878
2020-07-27,3 wk ahead inc death,2020-08-15,27,point,,59.74
2020-07-27,3 wk ahead cum death,2020-08-15,27,point,,1762.631
2020-07-27,4 wk ahead inc death,2020-08-22,27,point,,66.75
2020-07-27,4 wk ahead cum death,2020-08-22,27,point,,1829.376
2020-07-27,1 wk ahead inc death,2020-08-01,28,point,,158.63
2020-07-27,1 wk ahead cum death,2020-08-01,28,point,,1636.6298
2020-07-27,2 wk ahead inc death,2020-08-08,28,point,,190.51
2020-07-27,2 wk ahead cum death,2020-08-08,28,point,,1827.1368
2020-07-27,3 wk ahead inc death,2020-08-15,28,point,,192.39
2020-07-27,3 wk ahead cum death,2020-08-15,28,point,,2019.5294
2020-07-27,4 wk ahead inc death,2020-08-22,28,point,,202.23
2020-07-27,4 wk ahead cum death,2020-08-22,28,point,,2221.7574
2020-07-27,1 wk ahead inc death,2020-08-01,29,point,,45.79
2020-07-27,1 wk ahead cum death,2020-08-01,29,point,,1245.7948
2020-07-27,2 wk ahead inc death,2020-08-08,29,point,,48.24
2020-07-27,2 wk ahead cum death,2020-08-08,29,point,,1294.031
2020-07-27,3 wk ahead inc death,2020-08-15,29,point,,52.89
2020-07-27,3 wk ahead cum death,2020-08-15,29,point,,1346.9196
2020-07-27,4 wk ahead inc death,2020-08-22,29,point,,66.65
2020-07-27,4 wk ahead cum death,2020-08-22,29,point,,1413.5711
2020-07-27,1 wk ahead inc death,2020-08-01,42,point,,128.68
2020-07-27,1 wk ahead cum death,2020-08-01,42,point,,7252.6848
2020-07-27,2 wk ahead inc death,2020-08-08,42,point,,133.86
2020-07-27,2 wk ahead cum death,2020-08-08,42,point,,7386.5473
2020-07-27,3 wk ahead inc death,2020-08-15,42,point,,144.39
2020-07-27,3 wk ahead cum death,2020-08-15,42,point,,7530.9325
2020-07-27,4 wk ahead inc death,2020-08-22,42,point,,153.67
2020-07-27,4 wk ahead cum death,2020-08-22,42,point,,7684.6014
2020-07-27,1 wk ahead inc death,2020-08-01,44,point,,10.16
2020-07-27,1 wk ahead cum death,2020-08-01,44,point,,1012.1566
2020-07-27,2 wk ahead inc death,2020-08-08,44,point,,12.82
2020-07-27,2 wk ahead cum death,2020-08-08,44,point,,1024.9753
2020-07-27,3 wk ahead inc death,2020-08-15,44,point,,13.34
2020-07-27,3 wk ahead cum death,2020-08-15,44,point,,1038.3117
2020-07-27,4 wk ahead inc death,2020-08-22,44,point,,18.04
2020-07-27,4 wk ahead cum death,2020-08-22,44,point,,1056.3556
2020-07-27,1 wk ahead inc death,2020-08-01,46,point,,6.36
2020-07-27,1 wk ahead cum death,2020-08-01,46,point,,128.3628
2020-07-27,2 wk ahead inc death,2020-08-08,46,point,,6.35
2020-07-27,2 wk ahead cum death,2020-08-08,46,point,,134.7118
2020-07-27,3 wk ahead inc death,2020-08-15,46,point,,7.61
2020-07-27,3 wk ahead cum death,2020-08-15,46,point,,142.3265
2020-07-27,4 wk ahead inc death,2020-08-22,46,point,,7.58
2020-07-27,4 wk ahead cum death,2020-08-22,46,point,,149.9114
2020-07-27,1 wk ahead inc death,2020-08-01,47,point,,112.56
2020-07-27,1 wk ahead cum death,2020-08-01,47,point,,1076.5628
2020-07-27,2 wk ahead inc death,2020-08-08,47,point,,124.34
2020-07-27,2 wk ahead cum death,2020-08-08,47,point,,1200.9032
2020-07-27,3 wk ahead inc death,2020-08-15,47,point,,124.11
2020-07-27,3 wk ahead cum death,2020-08-15,47,point,,1325.0159
2020-07-27,4 wk ahead inc death,2020-08-22,47,point,,147.3
2020-07-27,4 wk ahead cum death,2020-08-22,47,point,,1472.3138
2020-07-27,1 wk ahead inc death,2020-08-01,49,point,,26.86
2020-07-27,1 wk ahead cum death,2020-08-01,49,point,,300.8614
2020-07-27,2 wk ahead inc death,2020-08-08,49,point,,26.83
2020-07-27,2 wk ahead cum death,2020-08-08,49,point,,327.6939
2020-07-27,3 wk ahead inc death,2020-08-15,49,point,,29.77
2020-07-27,3 wk ahead cum death,2020-08-15,49,point,,357.459
2020-07-27,4 wk ahead inc death,2020-08-22,49,point,,28.8
2020-07-27,4 wk ahead cum death,2020-08-22,49,point,,386.2602
2020-07-27,1 wk ahead inc death,2020-08-01,50,point,,0.25
2020-07-27,1 wk ahead cum death,2020-08-01,50,point,,56.2507
2020-07-27,2 wk ahead inc death,2020-08-08,50,point,,0.36
2020-07-27,2 wk ahead cum death,2020-08-08,50,point,,56.6066
2020-07-27,3 wk ahead inc death,2020-08-15,50,point,,0.27
2020-07-27,3 wk ahead cum death,2020-08-15,50,point,,56.8757
2020-07-27,4 wk ahead inc death,2020-08-22,50,point,,0.29
2020-07-27,4 wk ahead cum death,2020-08-22,50,point,,57.1702
2020-07-27,1 wk ahead inc death,2020-08-01,51,point,,56.95
2020-07-27,1 wk ahead cum death,2020-08-01,51,point,,2131.9483
2020-07-27,2 wk ahead inc death,2020-08-08,51,point,,82.63
2020-07-27,2 wk ahead cum death,2020-08-08,51,point,,2214.5796
2020-07-27,3 wk ahead inc death,2020-08-15,51,point,,114.38
2020-07-27,3 wk ahead cum death,2020-08-15,51,point,,2328.9557
2020-07-27,4 wk ahead inc death,2020-08-22,51,point,,139.02
2020-07-27,4 wk ahead cum death,2020-08-22,51,point,,2467.9777
2020-07-27,1 wk ahead inc death,2020-08-01,53,point,,59.99
2020-07-27,1 wk ahead cum death,2020-08-01,53,point,,1553.9942
2020-07-27,2 wk ahead inc death,2020-08-08,53,point,,48.18
2020-07-27,2 wk ahead cum death,2020-08-08,53,point,,1602.1712
2020-07-27,3 wk ahead inc death,2020-08-15,53,point,,66.67
2020-07-27,3 wk ahead cum death,2020-08-15,53,point,,1668.8447
2020-07-27,4 wk ahead inc death,2020-08-22,53,point,,90.8
2020-07-27,4 wk ahead cum death,2020-08-22,53,point,,1759.6399
2020-07-27,1 wk ahead inc death,2020-08-01,54,point,,3.81
2020-07-27,1 wk ahead cum death,2020-08-01,54,point,,106.8128
2020-07-27,2 wk ahead inc death,2020-08-08,54,point,,4.9
2020-07-27,2 wk ahead cum death,2020-08-08,54,point,,111.7115
2020-07-27,3 wk ahead inc death,2020-08-15,54,point,,5.27
2020-07-27,3 wk ahead cum death,2020-08-15,54,point,,116.9808
2020-07-27,4 wk ahead inc death,2020-08-22,54,point,,6.47
2020-07-27,4 wk ahead cum death,2020-08-22,54,point,,123.4503
2020-07-27,1 wk ahead inc death,2020-08-01,55,point,,58.5
2020-07-27,1 wk ahead cum death,2020-08-01,55,point,,949.5042
2020-07-27,2 wk ahead inc death,2020-08-08,55,point,,62.4
2020-07-27,2 wk ahead cum death,2020-08-08,55,point,,1011.9084
2020-07-27,3 wk ahead inc death,2020-08-15,55,point,,71.62
2020-07-27,3 wk ahead cum death,2020-08-15,55,point,,1083.5315
2020-07-27,4 wk ahead inc death,2020-08-22,55,point,,75.91
2020-07-27,4 wk ahead cum death,2020-08-22,55,point,,1159.4405
2020-07-27,1 wk ahead inc death,2020-08-01,56,point,,1.8
2020-07-27,1 wk ahead cum death,2020-08-01,56,point,,26.8022
2020-07-27,2 wk ahead inc death,2020-08-08,56,point,,1.96
2020-07-27,2 wk ahead cum death,2020-08-08,56,point,,28.7621
2020-07-27,3 wk ahead inc death,2020-08-15,56,point,,2.13
2020-07-27,3 wk ahead cum death,2020-08-15,56,point,,30.8927
2020-07-27,4 wk ahead inc death,2020-08-22,56,point,,2.06
2020-07-27,4 wk ahead cum death,2020-08-22,56,point,,32.9487
2020-07-27,1 day ahead inc hosp,2020-07-28,US,point,,4545.8553
2020-07-27,2 day ahead inc hosp,2020-07-29,US,point,,5321.6674
2020-07-27,3 day ahead inc hosp,2020-07-30,US,point,,5518.3154
2020-07-27,4 day ahead inc hosp,2020-07-31,US,point,,5370.4872
2020-07-27,5 day ahead inc hosp,2020-08-01,US,point,,5560.7476
2020-07-27,6 day ahead inc hosp,2020-08-02,US,point,,5722.0523
2020-07-27,7 day ahead inc hosp,2020-08-03,US,point,,5395.1467
2020-07-27,8 day ahead inc hosp,2020-08-04,US,point,,5181.5556
2020-07-27,9 day ahead inc hosp,2020-08-05,US,point,,5711.5111
2020-07-27,10 day ahead inc hosp,2020-08-06,US,point,,5787.0149
2020-07-27,11 day ahead inc hosp,2020-08-07,US,point,,5731.2523
