location,target,type,quantile,forecast_date,target_end_date,value
32,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,54.979
32,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,69.7554
32,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,78.9338
32,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,86.4845
32,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,85.0628
32,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,87.3447
32,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,81.8463
36,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,5.3014
36,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,1.5730000000000002
36,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,1.4802
36,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,1.7835
36,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,2.3058
36,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,0.6792
36,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,1.0405
36,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,1.8982
36,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,1.4732
36,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,0.9454
36,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,0.6512
36,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,0.7962
36,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,0.6855
36,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,1.2501
36,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,0.4897
36,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,0.6489
36,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,0.5147
36,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,0.7608
36,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,0.9382
36,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,0.5582
36,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,0.6557
36,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,0.8209
36,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,0.4899
36,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,0.7979
36,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,0.6711
36,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,0.5665
36,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,0.755
36,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,0.713
38,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,4.9303
38,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,4.1534
38,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,4.2954
38,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,5.5303
38,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,4.2742
38,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,5.2223
38,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,5.1666
38,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,4.6874
38,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,4.7081
38,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,5.3522
38,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,5.1149
38,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,4.4191
38,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,4.1652
38,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,4.5682
38,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,4.8756
38,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,4.5678
38,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,4.8834
38,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,4.6451
38,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,4.7892
38,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,5.0389
38,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,4.6067
38,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,4.6214
38,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,4.1203
38,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,4.8684
38,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,4.7454
38,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,4.4758
38,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,4.1968
38,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,4.8289
39,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,66.8808
39,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,87.2655
39,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,105.5876
39,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,86.2885
39,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,121.1299
39,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,112.9661
39,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,105.9227
39,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,84.09899999999998
39,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,83.8336
39,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,79.3674
39,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,74.9297
39,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,126.8828
39,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,132.8723
39,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,118.465
39,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,69.4946
39,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,80.1835
39,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,91.522
39,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,95.9663
39,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,128.7391
39,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,164.4364
39,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,137.3521
39,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,111.7608
39,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,97.0544
39,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,111.4202
39,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,122.5104
39,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,147.3929
39,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,166.6234
39,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,145.1988
41,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,19.5791
41,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,20.1158
41,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,29.8521
41,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,35.8034
41,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,55.9741
41,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,25.4443
41,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,14.1252
41,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,17.8815
41,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,31.3119
41,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,33.7953
41,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,41.5569
41,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,55.514
41,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,30.758000000000006
41,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,14.9847
41,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,24.5996
41,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,34.1919
41,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,34.1941
41,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,60.4793
41,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,64.0436
41,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,35.8517
41,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,21.194000000000006
41,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,39.0247
41,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,47.1741
41,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,54.6781
41,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,82.2984
41,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,72.2593
41,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,59.4944
41,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,40.0281
24,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,100.3942
24,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,90.6995
24,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,84.344
24,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,76.3425
24,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,63.0263
24,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,84.179
24,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,105.7589
24,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,126.0182
24,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,87.3142
24,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,93.1753
24,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,101.5466
24,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,98.3777
24,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,100.8803
24,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,139.2517
24,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,142.8436
24,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,124.1669
24,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,129.8247
24,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,124.6254
24,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,121.2396
24,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,134.5149
24,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,145.4656
24,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,172.6705
24,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,160.6856
24,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,154.9891
24,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,189.0533
24,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,155.9701
24,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,166.1422
24,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,198.541
26,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,5.8999
26,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,12.3253
26,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,19.8952
26,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,19.3273
26,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,24.4775
26,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,23.4545
26,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,25.7745
26,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,23.8661
26,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,27.3509
26,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,27.3187
26,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,35.5932
26,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,21.8678
26,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,21.6622
26,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,11.7988
26,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,15.5321
26,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,22.5998
26,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,18.2816
26,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,17.3653
26,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,18.982
26,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,24.1088
26,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,26.3329
26,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,19.9884
26,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,20.4424
26,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,24.369
26,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,23.8354
26,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,17.1653
26,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,26.7783
26,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,33.1078
27,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,34.5261
27,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,44.1243
27,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,41.9663
27,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,51.68
27,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,54.7827
27,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,54.9631
27,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,62.4571
27,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,59.8906
27,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,58.4606
27,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,55.7788
27,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,59.7285
27,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,67.4743
27,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,69.7602
27,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,66.6642
27,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,64.6366
27,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,69.7292
27,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,60.5687
27,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,77.5632
27,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,71.0056
27,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,75.2062
27,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,81.9578
27,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,68.4057
27,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,81.1051
27,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,72.6661
27,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,82.0349
27,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,91.4599
27,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,88.0365
27,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,90.0018
28,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,36.342
28,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,39.2814
28,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,34.1395
28,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,32.5224
28,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,38.3256
28,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,98.5415
28,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,80.8152
28,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,57.0887
28,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,64.3985
28,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,71.2415
28,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,57.5443
28,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,65.3648
28,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,88.5326
28,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,81.2307
28,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,83.2124
28,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,84.8844
28,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,94.6709
28,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,91.8358
28,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,98.9356
28,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,108.1481
28,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,101.5163
28,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,97.6956
28,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,102.2091
28,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,122.9285
28,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,109.4154
28,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,93.3371
28,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,151.101
28,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,132.1978
29,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,7.1165
29,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,3.4394
29,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,9.1312
29,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,9.9397
29,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,8.5778
29,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,8.5472
29,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,13.0093
29,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,10.1596
29,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,5.4979
29,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,18.1022
29,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,7.8234
29,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,8.3873
29,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,10.2302
29,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,16.9324
29,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,14.316
29,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,11.276
29,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,9.1468
29,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,15.5845
29,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,24.5385
29,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,26.5724
29,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,26.6905
29,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,41.8932
29,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,47.6544
29,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,46.5022
29,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,44.9334
29,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,47.8233
29,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,49.8694
29,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,82.5654
42,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,10.32
42,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,10.9864
42,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,14.6461
42,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,10.0331
42,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,9.8398
42,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,10.7845
42,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,12.2504
42,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,5.4219
42,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,15.3149
42,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,9.9067
42,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,6.7786
42,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,6.2841
42,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,10.0976
42,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,6.1566
42,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,9.9694
42,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,7.4462
42,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,5.8826
42,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,4.0786
42,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,5.6422
42,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,7.3077
42,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,8.693999999999999
42,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,4.7827
42,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,3.6764
42,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,8.5696
42,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,5.2701
42,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,10.7994
42,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,20.607
42,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,20.1633
47,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,41.8602
47,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,59.3735
47,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,82.3131
47,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,80.4926
47,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,72.7477
47,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,88.8553
47,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,93.6781
47,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,54.9305
47,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,54.3192
47,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,62.1025
47,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,81.4831
47,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,54.7498
47,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,83.243
47,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,60.99100000000001
47,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,33.968
47,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,47.1989
47,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,70.579
47,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,51.2752
47,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,55.2366
47,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,69.1798
47,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,71.8466
47,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,32.3746
47,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,40.5784
47,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,46.1189
47,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,50.7139
47,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,50.3463
47,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,69.955
47,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,53.2288
49,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,18.955
49,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,24.8981
49,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,29.0237
49,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,16.8986
49,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,23.4144
49,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,23.1551
49,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,24.3365
49,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,21.0132
49,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,22.6013
49,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,28.2255
49,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,18.9559
49,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,19.7724
49,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,24.7584
49,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,29.6814
49,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,19.0905
49,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,19.9229
49,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,22.6947
49,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,18.2043
49,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,18.6208
49,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,20.0822
49,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,22.04
49,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,17.2031
49,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,20.0899
49,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,26.2761
49,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,15.0324
49,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,22.3027
49,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,27.2085
49,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,24.3897
50,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,0.1122
50,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,0.206
50,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,0.3016
50,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,0.3018
50,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,0.1737
50,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,0.1033
50,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,0.1495
50,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,0.1048
50,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,0.1232
50,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,0.1187
50,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,0.2198
50,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,0.1932
50,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,0.113
50,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,0.0668
50,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,0.1135
50,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,0.0804
50,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,0.1946
50,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,0.1633
50,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,0.6549
50,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,0.1722
50,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,0.1974
50,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,0.1576
50,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,0.1976
50,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,0.1346
50,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,0.4662
50,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,0.3773
50,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,0.2226
50,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,0.0958
54,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,0.0229
54,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,0.0454
54,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,0.06
54,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,0.0151
54,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,0.0198
54,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,0.0117
54,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,0.0398
54,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,0.1015
54,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,0.0451
54,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,0.0143
54,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,0.0535
54,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,0.0091
54,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,0.2526
54,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,0.0144
54,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,0.0222
54,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,0.0524
54,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,0.564
