forecast_date,target,target_end_date,quantile,type,location,value
2021-01-18,8 wk ahead inc death,2021-03-13,,point,16,37.45952590905992
2021-01-18,1 wk ahead cum death,2021-01-23,,point,16,1675.6490628435456
2021-01-18,2 wk ahead cum death,2021-01-30,,point,16,1740.1762833471635
2021-01-18,3 wk ahead cum death,2021-02-06,,point,16,1799.1121279052625
2021-01-18,4 wk ahead cum death,2021-02-13,,point,16,1852.9410972404849
2021-01-18,5 wk ahead cum death,2021-02-20,,point,16,1902.1057093949091
2021-01-18,6 wk ahead cum death,2021-02-27,,point,16,1947.0101375893616
2021-01-18,7 wk ahead cum death,2021-03-06,,point,16,1988.0235328570252
2021-01-18,8 wk ahead cum death,2021-03-13,,point,16,2025.4830587660852
2021-01-18,1 wk ahead inc death,2021-01-23,,point,17,1068.101329207017
2021-01-18,2 wk ahead inc death,2021-01-30,,point,17,1087.0059655547343
2021-01-18,3 wk ahead inc death,2021-02-06,,point,17,1106.2452005642724
2021-01-18,4 wk ahead inc death,2021-02-13,,point,17,1125.8249563947368
2021-01-18,5 wk ahead inc death,2021-02-20,,point,17,1145.7512600232778
2021-01-18,6 wk ahead inc death,2021-02-27,,point,17,1166.0302451002478
2021-01-18,7 wk ahead inc death,2021-03-06,,point,17,1186.6681538372566
2021-01-18,8 wk ahead inc death,2021-03-13,,point,17,1207.6713389286615
2021-01-18,1 wk ahead cum death,2021-01-23,,point,17,21088.101329207017
2021-01-18,2 wk ahead cum death,2021-01-30,,point,17,22175.107294761747
2021-01-18,3 wk ahead cum death,2021-02-06,,point,17,23281.352495326024
2021-01-18,4 wk ahead cum death,2021-02-13,,point,17,24407.177451720763
2021-01-18,5 wk ahead cum death,2021-02-20,,point,17,25552.928711744044
2021-01-18,6 wk ahead cum death,2021-02-27,,point,17,26718.958956844286
2021-01-18,7 wk ahead cum death,2021-03-06,,point,17,27905.627110681544
2021-01-18,8 wk ahead cum death,2021-03-13,,point,17,29113.298449610204
2021-01-18,1 wk ahead inc death,2021-01-23,,point,18,530.8544838096814
2021-01-18,2 wk ahead inc death,2021-01-30,,point,18,533.3609753149943
2021-01-18,3 wk ahead inc death,2021-02-06,,point,18,535.8793015129731
2021-01-18,4 wk ahead inc death,2021-02-13,,point,18,538.4095182825026
2021-01-18,5 wk ahead inc death,2021-02-20,,point,18,540.9516817663067
2021-01-18,6 wk ahead inc death,2021-02-27,,point,18,543.5058483721939
2021-01-18,7 wk ahead inc death,2021-03-06,,point,18,546.0720747743073
2021-01-18,8 wk ahead inc death,2021-03-13,,point,18,548.6504179143856
2021-01-18,1 wk ahead cum death,2021-01-23,,point,18,9817.854483809682
2021-01-18,2 wk ahead cum death,2021-01-30,,point,18,10351.215459124676
2021-01-18,3 wk ahead cum death,2021-02-06,,point,18,10887.094760637649
2021-01-18,4 wk ahead cum death,2021-02-13,,point,18,11425.504278920149
2021-01-18,5 wk ahead cum death,2021-02-20,,point,18,11966.45596068646
2021-01-18,6 wk ahead cum death,2021-02-27,,point,18,12509.961809058652
2021-01-18,7 wk ahead cum death,2021-03-06,,point,18,13056.033883832959
2021-01-18,8 wk ahead cum death,2021-03-13,,point,18,13604.684301747344
2021-01-18,1 wk ahead inc death,2021-01-23,,point,19,167.71714495416597
2021-01-18,2 wk ahead inc death,2021-01-30,,point,19,160.95868676754617
2021-01-18,3 wk ahead inc death,2021-02-06,,point,19,154.47257257457588
2021-01-18,4 wk ahead inc death,2021-02-13,,point,19,148.2478277936523
2021-01-18,5 wk ahead inc death,2021-02-20,,point,19,142.27392008329625
2021-01-18,6 wk ahead inc death,2021-02-27,,point,19,136.54074152130602
2021-01-18,7 wk ahead inc death,2021-03-06,,point,19,131.03859150203402
2021-01-18,8 wk ahead inc death,2021-03-13,,point,19,125.75816032284806
2021-01-18,1 wk ahead cum death,2021-01-23,,point,19,4488.7171449541665
2021-01-18,2 wk ahead cum death,2021-01-30,,point,19,4649.675831721712
2021-01-18,3 wk ahead cum death,2021-02-06,,point,19,4804.1484042962875
2021-01-18,4 wk ahead cum death,2021-02-13,,point,19,4952.39623208994
2021-01-18,5 wk ahead cum death,2021-02-20,,point,19,5094.6701521732375
2021-01-18,6 wk ahead cum death,2021-02-27,,point,19,5231.210893694542
2021-01-18,7 wk ahead cum death,2021-03-06,,point,19,5362.249485196578
2021-01-18,8 wk ahead cum death,2021-03-13,,point,19,5488.007645519425
2021-01-18,1 wk ahead inc death,2021-01-23,,point,20,364.5965921525418
2021-01-18,2 wk ahead inc death,2021-01-30,,point,20,407.7054598784558
2021-01-18,3 wk ahead inc death,2021-02-06,,point,20,455.91139794624695
2021-01-18,4 wk ahead inc death,2021-02-13,,point,20,509.8170695071543
2021-01-18,5 wk ahead inc death,2021-02-20,,point,20,570.0963948953673
2021-01-18,6 wk ahead inc death,2021-02-27,,point,20,637.5029768753835
2021-01-18,7 wk ahead inc death,2021-03-06,,point,20,712.8795220667308
2021-01-18,8 wk ahead inc death,2021-03-13,,point,20,797.1683763312536
2021-01-18,1 wk ahead cum death,2021-01-23,,point,20,3853.5965921525417
2021-01-18,2 wk ahead cum death,2021-01-30,,point,20,4261.3020520309965
2021-01-18,3 wk ahead cum death,2021-02-06,,point,20,4717.213449977245
2021-01-18,4 wk ahead cum death,2021-02-13,,point,20,5227.030519484399
2021-01-18,5 wk ahead cum death,2021-02-20,,point,20,5797.126914379765
2021-01-18,6 wk ahead cum death,2021-02-27,,point,20,6434.62989125515
2021-01-18,7 wk ahead cum death,2021-03-06,,point,20,7147.509413321881
2021-01-18,8 wk ahead cum death,2021-03-13,,point,20,7944.677789653134
2021-01-18,1 wk ahead inc death,2021-01-23,,point,21,185.4122952384055
2021-01-18,2 wk ahead inc death,2021-01-30,,point,21,197.08351398549493
2021-01-18,3 wk ahead inc death,2021-02-06,,point,21,209.48940540824088
2021-01-18,4 wk ahead inc death,2021-02-13,,point,21,222.67621522888126
2021-01-18,5 wk ahead inc death,2021-02-20,,point,21,236.69310021684035
2021-01-18,6 wk ahead inc death,2021-02-27,,point,21,251.5923114315305
2021-01-18,7 wk ahead inc death,2021-03-06,,point,21,267.4293889998094
2021-01-18,8 wk ahead inc death,2021-03-13,,point,21,284.26336915416744
2021-01-18,1 wk ahead cum death,2021-01-23,,point,21,3278.412295238405
2021-01-18,2 wk ahead cum death,2021-01-30,,point,21,3475.495809223901
2021-01-18,3 wk ahead cum death,2021-02-06,,point,21,3684.985214632141
2021-01-18,4 wk ahead cum death,2021-02-13,,point,21,3907.661429861023
2021-01-18,5 wk ahead cum death,2021-02-20,,point,21,4144.354530077863
2021-01-18,6 wk ahead cum death,2021-02-27,,point,21,4395.9468415093925
2021-01-18,7 wk ahead cum death,2021-03-06,,point,21,4663.376230509203
2021-01-18,8 wk ahead cum death,2021-03-13,,point,21,4947.639599663371
2021-01-18,1 wk ahead inc death,2021-01-23,,point,22,283.9682472329838
2021-01-18,2 wk ahead inc death,2021-01-30,,point,22,285.5633428749083
2021-01-18,3 wk ahead inc death,2021-02-06,,point,22,287.16739842742766
2021-01-18,4 wk ahead inc death,2021-02-13,,point,22,288.78046421980997
2021-01-18,5 wk ahead inc death,2021-02-20,,point,22,290.40259086403313
2021-01-18,6 wk ahead inc death,2021-02-27,,point,22,292.03382925636896
2021-01-18,7 wk ahead inc death,2021-03-06,,point,22,293.6742305789831
2021-01-18,8 wk ahead inc death,2021-03-13,,point,22,295.3238463015391
2021-01-18,1 wk ahead cum death,2021-01-23,,point,22,8363.968247232984
2021-01-18,2 wk ahead cum death,2021-01-30,,point,22,8649.531590107892
2021-01-18,3 wk ahead cum death,2021-02-06,,point,22,8936.69898853532
2021-01-18,4 wk ahead cum death,2021-02-13,,point,22,9225.47945275513
2021-01-18,5 wk ahead cum death,2021-02-20,,point,22,9515.882043619164
2021-01-18,6 wk ahead cum death,2021-02-27,,point,22,9807.915872875532
2021-01-18,7 wk ahead cum death,2021-03-06,,point,22,10101.590103454517
2021-01-18,8 wk ahead cum death,2021-03-13,,point,22,10396.913949756054
2021-01-18,1 wk ahead inc death,2021-01-23,,point,23,64.60428589699481
2021-01-18,2 wk ahead inc death,2021-01-30,,point,23,72.40180547720851
2021-01-18,3 wk ahead inc death,2021-02-06,,point,23,81.14045939177203
2021-01-18,4 wk ahead inc death,2021-02-13,,point,23,90.9338393830569
2021-01-18,5 wk ahead inc death,2021-02-20,,point,23,101.90924733391505
2021-01-18,6 wk ahead inc death,2021-02-27,,point,23,114.20935003542955
2021-01-18,7 wk ahead inc death,2021-03-06,,point,23,127.99403367955546
2021-01-18,8 wk ahead inc death,2021-03-13,,point,23,143.4424821827729
2021-01-18,1 wk ahead cum death,2021-01-23,,point,23,571.6042858969947
2021-01-18,2 wk ahead cum death,2021-01-30,,point,23,644.0060913742034
2021-01-18,3 wk ahead cum death,2021-02-06,,point,23,725.1465507659752
2021-01-18,4 wk ahead cum death,2021-02-13,,point,23,816.0803901490323
2021-01-18,5 wk ahead cum death,2021-02-20,,point,23,917.9896374829473
2021-01-18,6 wk ahead cum death,2021-02-27,,point,23,1032.1989875183772
2021-01-18,7 wk ahead cum death,2021-03-06,,point,23,1160.1930211979325
2021-01-18,8 wk ahead cum death,2021-03-13,,point,23,1303.6355033807056
2021-01-18,1 wk ahead inc death,2021-01-23,,point,24,263.4799048264333
2021-01-18,2 wk ahead inc death,2021-01-30,,point,24,254.60653280493895
2021-01-18,3 wk ahead inc death,2021-02-06,,point,24,246.0319946967315
2021-01-18,4 wk ahead inc death,2021-02-13,,point,24,237.74622649147702
2021-01-18,5 wk ahead inc death,2021-02-20,,point,24,229.73950311059897
2021-01-18,6 wk ahead inc death,2021-02-27,,point,24,222.00242699287156
2021-01-18,7 wk ahead inc death,2021-03-06,,point,24,214.52591706441987
2021-01-18,8 wk ahead inc death,2021-03-13,,point,24,207.30119808018142
2021-01-18,1 wk ahead cum death,2021-01-23,,point,24,6804.479904826433
2021-01-18,2 wk ahead cum death,2021-01-30,,point,24,7059.086437631372
2021-01-18,3 wk ahead cum death,2021-02-06,,point,24,7305.118432328104
2021-01-18,4 wk ahead cum death,2021-02-13,,point,24,7542.864658819582
2021-01-18,5 wk ahead cum death,2021-02-20,,point,24,7772.6041619301795
2021-01-18,6 wk ahead cum death,2021-02-27,,point,24,7994.60658892305
2021-01-18,7 wk ahead cum death,2021-03-06,,point,24,8209.13250598747
2021-01-18,8 wk ahead cum death,2021-03-13,,point,24,8416.433704067653
2021-01-18,1 wk ahead inc death,2021-01-23,,point,25,509.8006871374733
2021-01-18,2 wk ahead inc death,2021-01-30,,point,25,510.0475449307284
2021-01-18,3 wk ahead inc death,2021-02-06,,point,25,510.2945222584826
2021-01-18,4 wk ahead inc death,2021-02-13,,point,25,510.5416191786184
2021-01-18,5 wk ahead inc death,2021-02-20,,point,25,510.788835749045
2021-01-18,6 wk ahead inc death,2021-02-27,,point,25,511.03617202769954
2021-01-18,7 wk ahead inc death,2021-03-06,,point,25,511.2836280725477
2021-01-18,8 wk ahead inc death,2021-03-13,,point,25,511.53120394158407
2021-01-18,1 wk ahead cum death,2021-01-23,,point,25,14092.800687137473
2021-01-18,2 wk ahead cum death,2021-01-30,,point,25,14602.848232068201
2021-01-18,3 wk ahead cum death,2021-02-06,,point,25,15113.142754326685
2021-01-18,4 wk ahead cum death,2021-02-13,,point,25,15623.684373505304
2021-01-18,5 wk ahead cum death,2021-02-20,,point,25,16134.473209254347
2021-01-18,6 wk ahead cum death,2021-02-27,,point,25,16645.509381282052
2021-01-18,7 wk ahead cum death,2021-03-06,,point,25,17156.7930093546
2021-01-18,8 wk ahead cum death,2021-03-13,,point,25,17668.324213296182
2021-01-18,1 wk ahead inc death,2021-01-23,,point,26,568.3720047169926
2021-01-18,2 wk ahead inc death,2021-01-30,,point,26,534.8496731236036
2021-01-18,3 wk ahead inc death,2021-02-06,,point,26,503.3044739472423
2021-01-18,4 wk ahead inc death,2021-02-13,,point,26,473.61979678497335
2021-01-18,5 wk ahead inc death,2021-02-20,,point,26,445.6859088642876
2021-01-18,6 wk ahead inc death,2021-02-27,,point,26,419.39954940348196
2021-01-18,7 wk ahead inc death,2021-03-06,,point,26,394.66354789647255
2021-01-18,8 wk ahead inc death,2021-03-13,,point,26,371.38646491101366
2021-01-18,1 wk ahead cum death,2021-01-23,,point,26,15237.372004716992
2021-01-18,2 wk ahead cum death,2021-01-30,,point,26,15772.221677840596
2021-01-18,3 wk ahead cum death,2021-02-06,,point,26,16275.526151787839
2021-01-18,4 wk ahead cum death,2021-02-13,,point,26,16749.145948572812
2021-01-18,5 wk ahead cum death,2021-02-20,,point,26,17194.8318574371
2021-01-18,6 wk ahead cum death,2021-02-27,,point,26,17614.231406840583
2021-01-18,7 wk ahead cum death,2021-03-06,,point,26,18008.894954737054
2021-01-18,8 wk ahead cum death,2021-03-13,,point,26,18380.28141964807
2021-01-18,1 wk ahead inc death,2021-01-23,,point,27,191.4858746997839
2021-01-18,2 wk ahead inc death,2021-01-30,,point,27,159.43063187690652
2021-01-18,3 wk ahead inc death,2021-02-06,,point,27,132.74152164237086
2021-01-18,4 wk ahead inc death,2021-02-13,,point,27,110.52023918174223
2021-01-18,5 wk ahead inc death,2021-02-20,,point,27,92.01885828684506
2021-01-18,6 wk ahead inc death,2021-02-27,,point,27,76.61465757860304
2021-01-18,7 wk ahead inc death,2021-03-06,,point,27,63.78916088688034
2021-01-18,8 wk ahead inc death,2021-03-13,,point,27,53.110686326276905
2021-01-18,1 wk ahead cum death,2021-01-23,,point,27,6146.485874699784
2021-01-18,2 wk ahead cum death,2021-01-30,,point,27,6305.916506576689
2021-01-18,3 wk ahead cum death,2021-02-06,,point,27,6438.6580282190625
2021-01-18,4 wk ahead cum death,2021-02-13,,point,27,6549.1782674008045
2021-01-18,5 wk ahead cum death,2021-02-20,,point,27,6641.197125687649
2021-01-18,6 wk ahead cum death,2021-02-27,,point,27,6717.811783266253
2021-01-18,7 wk ahead cum death,2021-03-06,,point,27,6781.600944153131
2021-01-18,8 wk ahead cum death,2021-03-13,,point,27,6834.711630479409
2021-01-18,1 wk ahead inc death,2021-01-23,,point,28,365.3046002849705
2021-01-18,2 wk ahead inc death,2021-01-30,,point,28,423.96958606415734
2021-01-18,3 wk ahead inc death,2021-02-06,,point,28,492.055697538962
2021-01-18,4 wk ahead inc death,2021-02-13,,point,28,571.0758918539877
2021-01-18,5 wk ahead inc death,2021-02-20,,point,28,662.7860949237435
2021-01-18,6 wk ahead inc death,2021-02-27,,point,28,769.2242202662993
2021-01-18,7 wk ahead inc death,2021-03-06,,point,28,892.7554539483443
2021-01-18,8 wk ahead inc death,2021-03-13,,point,28,1036.1248119288216
2021-01-18,1 wk ahead cum death,2021-01-23,,point,28,5846.304600284971
2021-01-18,2 wk ahead cum death,2021-01-30,,point,28,6270.274186349128
2021-01-18,3 wk ahead cum death,2021-02-06,,point,28,6762.329883888089
2021-01-18,4 wk ahead cum death,2021-02-13,,point,28,7333.405775742078
2021-01-18,5 wk ahead cum death,2021-02-20,,point,28,7996.191870665822
2021-01-18,6 wk ahead cum death,2021-02-27,,point,28,8765.41609093212
2021-01-18,7 wk ahead cum death,2021-03-06,,point,28,9658.171544880464
2021-01-18,8 wk ahead cum death,2021-03-13,,point,28,10694.296356809284
2021-01-18,1 wk ahead inc death,2021-01-23,,point,29,358.68519281247046
2021-01-18,2 wk ahead inc death,2021-01-30,,point,29,352.94825003797746
2021-01-18,3 wk ahead inc death,2021-02-06,,point,29,347.30306603428767
2021-01-18,4 wk ahead inc death,2021-02-13,,point,29,341.7481731779039
2021-01-18,5 wk ahead inc death,2021-02-20,,point,29,336.2821273190377
2021-01-18,6 wk ahead inc death,2021-02-27,,point,29,330.90350740616407
2021-01-18,7 wk ahead inc death,2021-03-06,,point,29,325.6109151165773
2021-01-18,8 wk ahead inc death,2021-03-13,,point,29,320.40297449285936
2021-01-18,1 wk ahead cum death,2021-01-23,,point,29,6825.685192812471
2021-01-18,2 wk ahead cum death,2021-01-30,,point,29,7178.633442850448
2021-01-18,3 wk ahead cum death,2021-02-06,,point,29,7525.936508884735
2021-01-18,4 wk ahead cum death,2021-02-13,,point,29,7867.684682062641
2021-01-18,5 wk ahead cum death,2021-02-20,,point,29,8203.966809381676
2021-01-18,6 wk ahead cum death,2021-02-27,,point,29,8534.870316787841
2021-01-18,7 wk ahead cum death,2021-03-06,,point,29,8860.481231904418
2021-01-18,8 wk ahead cum death,2021-03-13,,point,29,9180.884206397275
2021-01-18,1 wk ahead inc death,2021-01-23,,point,30,39.668486468857346
2021-01-18,2 wk ahead inc death,2021-01-30,,point,30,36.27945970742808
2021-01-18,3 wk ahead inc death,2021-02-06,,point,30,33.17997014320703
2021-01-18,4 wk ahead inc death,2021-02-13,,point,30,30.34528153347061
2021-01-18,5 wk ahead inc death,2021-02-20,,point,30,27.752770944976795
2021-01-18,6 wk ahead inc death,2021-02-27,,point,30,25.381748206053214
2021-01-18,7 wk ahead inc death,2021-03-06,,point,30,23.21329078356741
2021-01-18,8 wk ahead inc death,2021-03-13,,point,30,21.230092766972767
2021-01-18,1 wk ahead cum death,2021-01-23,,point,30,1127.6684864688573
2021-01-18,2 wk ahead cum death,2021-01-30,,point,30,1163.9479461762853
2021-01-18,3 wk ahead cum death,2021-02-06,,point,30,1197.1279163194924
2021-01-18,4 wk ahead cum death,2021-02-13,,point,30,1227.473197852963
2021-01-18,5 wk ahead cum death,2021-02-20,,point,30,1255.2259687979401
2021-01-18,6 wk ahead cum death,2021-02-27,,point,30,1280.607717003993
2021-01-18,7 wk ahead cum death,2021-03-06,,point,30,1303.8210077875603
2021-01-18,8 wk ahead cum death,2021-03-13,,point,30,1325.0511005545331
2021-01-18,1 wk ahead inc death,2021-01-23,,point,31,64.31913237492414
2021-01-18,2 wk ahead inc death,2021-01-30,,point,31,54.30957381070129
2021-01-18,3 wk ahead inc death,2021-02-06,,point,31,45.857736237902564
2021-01-18,4 wk ahead inc death,2021-02-13,,point,31,38.721201904380884
2021-01-18,5 wk ahead inc death,2021-02-20,,point,31,32.695278919603446
2021-01-18,6 wk ahead inc death,2021-02-27,,point,31,27.607130229852746
2021-01-18,7 wk ahead inc death,2021-03-06,,point,31,23.31081626194896
2021-01-18,8 wk ahead inc death,2021-03-13,,point,31,19.683109047341308
2021-01-18,1 wk ahead cum death,2021-01-23,,point,31,1901.3191323749247
2021-01-18,2 wk ahead cum death,2021-01-30,,point,31,1955.6287061856253
2021-01-18,3 wk ahead cum death,2021-02-06,,point,31,2001.4864424235282
2021-01-18,4 wk ahead cum death,2021-02-13,,point,31,2040.2076443279086
2021-01-18,5 wk ahead cum death,2021-02-20,,point,31,2072.9029232475127
2021-01-18,6 wk ahead cum death,2021-02-27,,point,31,2100.510053477365
2021-01-18,7 wk ahead cum death,2021-03-06,,point,31,2123.820869739314
2021-01-18,8 wk ahead cum death,2021-03-13,,point,31,2143.5039787866554
2021-01-18,1 wk ahead inc death,2021-01-23,,point,32,269.62316127941773
2021-01-18,2 wk ahead inc death,2021-01-30,,point,32,276.3841582937687
2021-01-18,3 wk ahead inc death,2021-02-06,,point,32,283.31469222924744
2021-01-18,4 wk ahead inc death,2021-02-13,,point,32,290.419014347549
2021-01-18,5 wk ahead inc death,2021-02-20,,point,32,297.70148251384904
2021-01-18,6 wk ahead inc death,2021-02-27,,point,32,305.166563869965
2021-01-18,7 wk ahead inc death,2021-03-06,,point,32,312.818837574546
2021-01-18,8 wk ahead inc death,2021-03-13,,point,32,320.66299761197905
2021-01-18,1 wk ahead cum death,2021-01-23,,point,32,4030.6231612794177
2021-01-18,2 wk ahead cum death,2021-01-30,,point,32,4307.0073195731875
2021-01-18,3 wk ahead cum death,2021-02-06,,point,32,4590.322011802434
2021-01-18,4 wk ahead cum death,2021-02-13,,point,32,4880.741026149983
2021-01-18,5 wk ahead cum death,2021-02-20,,point,32,5178.442508663831
2021-01-18,6 wk ahead cum death,2021-02-27,,point,32,5483.609072533795
2021-01-18,7 wk ahead cum death,2021-03-06,,point,32,5796.427910108344
2021-01-18,8 wk ahead cum death,2021-03-13,,point,32,6117.090907720321
2021-01-18,1 wk ahead inc death,2021-01-23,,point,33,66.65449058725028
2021-01-18,2 wk ahead inc death,2021-01-30,,point,33,59.35845230247035
2021-01-18,3 wk ahead inc death,2021-02-06,,point,33,52.86104249994237
2021-01-18,4 wk ahead inc death,2021-02-13,,point,33,47.07484285375179
2021-01-18,5 wk ahead inc death,2021-02-20,,point,33,41.922003897441904
2021-01-18,6 wk ahead inc death,2021-02-27,,point,33,37.33319761123897
2021-01-18,7 wk ahead inc death,2021-03-06,,point,33,33.24668465967261
2021-01-18,8 wk ahead inc death,2021-03-13,,point,33,29.607483729894906
2021-01-18,1 wk ahead cum death,2021-01-23,,point,33,993.6544905872504
2021-01-18,2 wk ahead cum death,2021-01-30,,point,33,1053.0129428897203
2021-01-18,3 wk ahead cum death,2021-02-06,,point,33,1105.873985389663
2021-01-18,4 wk ahead cum death,2021-02-13,,point,33,1152.9488282434147
2021-01-18,5 wk ahead cum death,2021-02-20,,point,33,1194.8708321408567
2021-01-18,6 wk ahead cum death,2021-02-27,,point,33,1232.2040297520955
2021-01-18,7 wk ahead cum death,2021-03-06,,point,33,1265.4507144117686
2021-01-18,8 wk ahead cum death,2021-03-13,,point,33,1295.058198141663
2021-01-18,1 wk ahead inc death,2021-01-23,,point,34,706.9483684576624
2021-01-18,2 wk ahead inc death,2021-01-30,,point,34,780.624648889626
2021-01-18,3 wk ahead inc death,2021-02-06,,point,34,861.9792754929389
2021-01-18,4 wk ahead inc death,2021-02-13,,point,34,951.8124651023996
2021-01-18,5 wk ahead inc death,2021-02-20,,point,34,1051.007831024972
2021-01-18,6 wk ahead inc death,2021-02-27,,point,34,1160.5410743984892
2021-01-18,7 wk ahead inc death,2021-03-06,,point,34,1281.4895813407109
2021-01-18,8 wk ahead inc death,2021-03-13,,point,34,1415.0430202877174
2021-01-18,1 wk ahead cum death,2021-01-23,,point,34,21120.948368457663
2021-01-18,2 wk ahead cum death,2021-01-30,,point,34,21901.573017347288
2021-01-18,3 wk ahead cum death,2021-02-06,,point,34,22763.552292840228
2021-01-18,4 wk ahead cum death,2021-02-13,,point,34,23715.36475794262
2021-01-18,5 wk ahead cum death,2021-02-20,,point,34,24766.3725889676
2021-01-18,6 wk ahead cum death,2021-02-27,,point,34,25926.91366336609
2021-01-18,7 wk ahead cum death,2021-03-06,,point,34,27208.403244706802
2021-01-18,8 wk ahead cum death,2021-03-13,,point,34,28623.44626499452
2021-01-18,1 wk ahead inc death,2021-01-23,,point,35,165.3426973599289
2021-01-18,2 wk ahead inc death,2021-01-30,,point,35,151.81031449612732
2021-01-18,3 wk ahead inc death,2021-02-06,,point,35,139.38548212531094
2021-01-18,4 wk ahead inc death,2021-02-13,,point,35,127.97755338159857
2021-01-18,5 wk ahead inc death,2021-02-20,,point,35,117.50330034239435
2021-01-18,6 wk ahead inc death,2021-02-27,,point,35,107.88630682902408
2021-01-18,7 wk ahead inc death,2021-03-06,,point,35,99.0564109032682
2021-01-18,8 wk ahead inc death,2021-03-13,,point,35,90.949192992464
2021-01-18,1 wk ahead cum death,2021-01-23,,point,35,3075.3426973599294
2021-01-18,2 wk ahead cum death,2021-01-30,,point,35,3227.1530118560563
2021-01-18,3 wk ahead cum death,2021-02-06,,point,35,3366.538493981367
2021-01-18,4 wk ahead cum death,2021-02-13,,point,35,3494.5160473629658
2021-01-18,5 wk ahead cum death,2021-02-20,,point,35,3612.01934770536
2021-01-18,6 wk ahead cum death,2021-02-27,,point,35,3719.905654534384
2021-01-18,7 wk ahead cum death,2021-03-06,,point,35,3818.962065437652
2021-01-18,8 wk ahead cum death,2021-03-13,,point,35,3909.9112584301174
2021-01-18,1 wk ahead inc death,2021-01-23,,point,36,1349.4343867071675
2021-01-18,2 wk ahead inc death,2021-01-30,,point,36,1469.396156425646
2021-01-18,3 wk ahead inc death,2021-02-06,,point,36,1600.022265467142
2021-01-18,4 wk ahead inc death,2021-02-13,,point,36,1742.2607503057957
2021-01-18,5 wk ahead inc death,2021-02-20,,point,36,1897.1439257877364
2021-01-18,6 wk ahead inc death,2021-02-27,,point,36,2065.795877294252
2021-01-18,7 wk ahead inc death,2021-03-06,,point,36,2249.440618941947
2021-01-18,8 wk ahead inc death,2021-03-13,,point,36,2449.4109770290697
2021-01-18,1 wk ahead cum death,2021-01-23,,point,36,42155.434386707166
2021-01-18,2 wk ahead cum death,2021-01-30,,point,36,43624.83054313281
2021-01-18,3 wk ahead cum death,2021-02-06,,point,36,45224.852808599964
2021-01-18,4 wk ahead cum death,2021-02-13,,point,36,46967.11355890575
2021-01-18,5 wk ahead cum death,2021-02-20,,point,36,48864.25748469349
2021-01-18,6 wk ahead cum death,2021-02-27,,point,36,50930.05336198773
2021-01-18,7 wk ahead cum death,2021-03-06,,point,36,53179.493980929685
2021-01-18,8 wk ahead cum death,2021-03-13,,point,36,55628.90495795876
2021-01-18,1 wk ahead inc death,2021-01-23,,point,37,384.03677193402564
2021-01-18,2 wk ahead inc death,2021-01-30,,point,37,401.2145449810636
2021-01-18,3 wk ahead inc death,2021-02-06,,point,37,419.16067123909625
2021-01-18,4 wk ahead inc death,2021-02-13,,point,37,437.9095187635888
2021-01-18,5 wk ahead inc death,2021-02-20,,point,37,457.49699287596655
2021-01-18,6 wk ahead inc death,2021-02-27,,point,37,477.9606049247509
2021-01-18,7 wk ahead inc death,2021-03-06,,point,37,499.33954412235687
2021-01-18,8 wk ahead inc death,2021-03-13,,point,37,521.6747525950997
2021-01-18,1 wk ahead cum death,2021-01-23,,point,37,8400.036771934025
2021-01-18,2 wk ahead cum death,2021-01-30,,point,37,8801.25131691509
2021-01-18,3 wk ahead cum death,2021-02-06,,point,37,9220.411988154185
2021-01-18,4 wk ahead cum death,2021-02-13,,point,37,9658.321506917777
2021-01-18,5 wk ahead cum death,2021-02-20,,point,37,10115.81849979374
2021-01-18,6 wk ahead cum death,2021-02-27,,point,37,10593.779104718493
2021-01-18,7 wk ahead cum death,2021-03-06,,point,37,11093.11864884085
2021-01-18,8 wk ahead cum death,2021-03-13,,point,37,11614.793401435947
2021-01-18,1 wk ahead inc death,2021-01-23,,point,38,35.54002915230458
2021-01-18,2 wk ahead inc death,2021-01-30,,point,38,30.440948485801588
2021-01-18,3 wk ahead inc death,2021-02-06,,point,38,26.073454828754354
2021-01-18,4 wk ahead inc death,2021-02-13,,point,38,22.332584249934925
2021-01-18,5 wk ahead inc death,2021-02-20,,point,38,19.128432444265734
2021-01-18,6 wk ahead inc death,2021-02-27,,point,38,16.383994063557793
2021-01-18,7 wk ahead inc death,2021-03-06,,point,38,14.033312047750547
2021-01-18,8 wk ahead inc death,2021-03-13,,point,38,12.019892479549437
2021-01-18,1 wk ahead cum death,2021-01-23,,point,38,1438.5400291523047
2021-01-18,2 wk ahead cum death,2021-01-30,,point,38,1468.9809776381064
2021-01-18,3 wk ahead cum death,2021-02-06,,point,38,1495.0544324668604
2021-01-18,4 wk ahead cum death,2021-02-13,,point,38,1517.3870167167954
2021-01-18,5 wk ahead cum death,2021-02-20,,point,38,1536.5154491610615
2021-01-18,6 wk ahead cum death,2021-02-27,,point,38,1552.899443224619
2021-01-18,7 wk ahead cum death,2021-03-06,,point,38,1566.9327552723694
2021-01-18,8 wk ahead cum death,2021-03-13,,point,38,1578.952647751919
2021-01-18,1 wk ahead inc death,2021-01-23,,point,69,3.219051804669311e-07
2021-01-18,2 wk ahead inc death,2021-01-30,,point,69,2.2269815272309953e-07
2021-01-18,3 wk ahead inc death,2021-02-06,,point,69,1.5406545229978272e-07
2021-01-18,4 wk ahead inc death,2021-02-13,,point,69,1.0658446557412584e-07
