forecast_date,target,target_end_date,quantile,type,location,value
2020-12-28,2 wk ahead cum death,2021-01-09,,point,66,139.58257234969253
2020-12-28,3 wk ahead cum death,2021-01-16,,point,66,149.27982470553022
2020-12-28,4 wk ahead cum death,2021-01-23,,point,66,159.25820753967804
2020-12-28,5 wk ahead cum death,2021-01-30,,point,66,169.52587103147908
2020-12-28,6 wk ahead cum death,2021-02-06,,point,66,180.0912016399702
2020-12-28,7 wk ahead cum death,2021-02-13,,point,66,190.962828953804
2020-12-28,8 wk ahead cum death,2021-02-20,,point,66,202.1496327397556
2020-12-28,1 wk ahead inc death,2021-01-02,,point,15,11.46508116093333
2020-12-28,2 wk ahead inc death,2021-01-09,,point,15,12.105469558584995
2020-12-28,3 wk ahead inc death,2021-01-16,,point,15,12.781627201485813
2020-12-28,4 wk ahead inc death,2021-01-23,,point,15,13.495552000451136
2020-12-28,5 wk ahead inc death,2021-01-30,,point,15,14.2493534607009
2020-12-28,6 wk ahead inc death,2021-02-06,,point,15,15.045258915026329
2020-12-28,7 wk ahead inc death,2021-02-13,,point,15,15.885620105113507
2020-12-28,8 wk ahead inc death,2021-02-20,,point,15,16.772920130470546
2020-12-28,1 wk ahead cum death,2021-01-02,,point,15,296.4650811609333
2020-12-28,2 wk ahead cum death,2021-01-09,,point,15,308.57055071951834
2020-12-28,3 wk ahead cum death,2021-01-16,,point,15,321.35217792100417
2020-12-28,4 wk ahead cum death,2021-01-23,,point,15,334.84772992145525
2020-12-28,5 wk ahead cum death,2021-01-30,,point,15,349.09708338215614
2020-12-28,6 wk ahead cum death,2021-02-06,,point,15,364.14234229718244
2020-12-28,7 wk ahead cum death,2021-02-13,,point,15,380.027962402296
2020-12-28,8 wk ahead cum death,2021-02-20,,point,15,396.8008825327666
2020-12-28,1 wk ahead inc death,2021-01-02,,point,16,73.44694353577086
2020-12-28,2 wk ahead inc death,2021-01-09,,point,16,61.1582387905103
2020-12-28,3 wk ahead inc death,2021-01-16,,point,16,50.925606865252654
2020-12-28,4 wk ahead inc death,2021-01-23,,point,16,42.405037912842594
2020-12-28,5 wk ahead inc death,2021-01-30,,point,16,35.31007976296793
2020-12-28,6 wk ahead inc death,2021-02-06,,point,16,29.402207714795047
2020-12-28,7 wk ahead inc death,2021-02-13,,point,16,24.48280559849093
2020-12-28,8 wk ahead inc death,2021-02-20,,point,16,20.386488517727212
2020-12-28,1 wk ahead cum death,2021-01-02,,point,16,1427.446943535771
2020-12-28,2 wk ahead cum death,2021-01-09,,point,16,1488.6051823262812
2020-12-28,3 wk ahead cum death,2021-01-16,,point,16,1539.5307891915338
2020-12-28,4 wk ahead cum death,2021-01-23,,point,16,1581.9358271043766
2020-12-28,5 wk ahead cum death,2021-01-30,,point,16,1617.2459068673443
2020-12-28,6 wk ahead cum death,2021-02-06,,point,16,1646.6481145821397
2020-12-28,7 wk ahead cum death,2021-02-13,,point,16,1671.1309201806305
2020-12-28,8 wk ahead cum death,2021-02-20,,point,16,1691.5174086983575
2020-12-28,1 wk ahead inc death,2021-01-02,,point,17,992.6691894621288
2020-12-28,2 wk ahead inc death,2021-01-09,,point,17,997.2886553064267
2020-12-28,3 wk ahead inc death,2021-01-16,,point,17,1001.9296182062512
2020-12-28,4 wk ahead inc death,2021-01-23,,point,17,1006.5921781998802
2020-12-28,5 wk ahead inc death,2021-01-30,,point,17,1011.276435791123
2020-12-28,6 wk ahead inc death,2021-02-06,,point,17,1015.9824919514972
2020-12-28,7 wk ahead inc death,2021-02-13,,point,17,1020.7104481223912
2020-12-28,8 wk ahead inc death,2021-02-20,,point,17,1025.4604062172648
2020-12-28,1 wk ahead cum death,2021-01-02,,point,17,18216.669189462133
2020-12-28,2 wk ahead cum death,2021-01-09,,point,17,19213.95784476856
2020-12-28,3 wk ahead cum death,2021-01-16,,point,17,20215.887462974806
2020-12-28,4 wk ahead cum death,2021-01-23,,point,17,21222.479641174687
2020-12-28,5 wk ahead cum death,2021-01-30,,point,17,22233.756076965812
2020-12-28,6 wk ahead cum death,2021-02-06,,point,17,23249.738568917306
2020-12-28,7 wk ahead cum death,2021-02-13,,point,17,24270.449017039697
2020-12-28,8 wk ahead cum death,2021-02-20,,point,17,25295.90942325696
2020-12-28,1 wk ahead inc death,2021-01-02,,point,18,465.6393219448212
2020-12-28,2 wk ahead inc death,2021-01-09,,point,18,447.65960660740194
2020-12-28,3 wk ahead inc death,2021-01-16,,point,18,430.37414140818925
2020-12-28,4 wk ahead inc death,2021-01-23,,point,18,413.75611929015486
2020-12-28,5 wk ahead inc death,2021-01-30,,point,18,397.7797682962539
2020-12-28,6 wk ahead inc death,2021-02-06,,point,18,382.4203116011449
2020-12-28,7 wk ahead inc death,2021-02-13,,point,18,367.653929086202
2020-12-28,8 wk ahead inc death,2021-02-20,,point,18,353.45772039823214
2020-12-28,1 wk ahead cum death,2021-01-02,,point,18,8266.639321944822
2020-12-28,2 wk ahead cum death,2021-01-09,,point,18,8714.298928552224
2020-12-28,3 wk ahead cum death,2021-01-16,,point,18,9144.673069960412
2020-12-28,4 wk ahead cum death,2021-01-23,,point,18,9558.429189250568
2020-12-28,5 wk ahead cum death,2021-01-30,,point,18,9956.208957546822
2020-12-28,6 wk ahead cum death,2021-02-06,,point,18,10338.629269147967
2020-12-28,7 wk ahead cum death,2021-02-13,,point,18,10706.283198234167
2020-12-28,8 wk ahead cum death,2021-02-20,,point,18,11059.7409186324
2020-12-28,1 wk ahead inc death,2021-01-02,,point,19,268.36094295534656
2020-12-28,2 wk ahead inc death,2021-01-09,,point,19,294.4572346002007
2020-12-28,3 wk ahead inc death,2021-01-16,,point,19,323.09121459162867
2020-12-28,4 wk ahead inc death,2021-01-23,,point,19,354.50965600497597
2020-12-28,5 wk ahead inc death,2021-01-30,,point,19,388.9833289327173
2020-12-28,6 wk ahead inc death,2021-02-06,,point,19,426.80933403251083
2020-12-28,7 wk ahead inc death,2021-02-13,,point,19,468.3136629970717
2020-12-28,8 wk ahead inc death,2021-02-20,,point,19,513.8540080124602
2020-12-28,1 wk ahead cum death,2021-01-02,,point,19,4011.3609429553467
2020-12-28,2 wk ahead cum death,2021-01-09,,point,19,4305.818177555548
2020-12-28,3 wk ahead cum death,2021-01-16,,point,19,4628.909392147176
2020-12-28,4 wk ahead cum death,2021-01-23,,point,19,4983.419048152152
2020-12-28,5 wk ahead cum death,2021-01-30,,point,19,5372.402377084869
2020-12-28,6 wk ahead cum death,2021-02-06,,point,19,5799.211711117379
2020-12-28,7 wk ahead cum death,2021-02-13,,point,19,6267.525374114452
2020-12-28,8 wk ahead cum death,2021-02-20,,point,19,6781.379382126912
2020-12-28,1 wk ahead inc death,2021-01-02,,point,20,236.0156455678309
2020-12-28,2 wk ahead inc death,2021-01-09,,point,20,263.0145788040146
2020-12-28,3 wk ahead inc death,2021-01-16,,point,20,293.10204625214914
2020-12-28,4 wk ahead inc death,2021-01-23,,point,20,326.631359781816
2020-12-28,5 wk ahead inc death,2021-01-30,,point,20,363.9962482593415
2020-12-28,6 wk ahead inc death,2021-02-06,,point,20,405.63548103702965
2020-12-28,7 wk ahead inc death,2021-02-13,,point,20,452.0380203449523
2020-12-28,8 wk ahead inc death,2021-02-20,,point,20,503.7487630889215
2020-12-28,1 wk ahead cum death,2021-01-02,,point,20,2739.015645567831
2020-12-28,2 wk ahead cum death,2021-01-09,,point,20,3002.0302243718456
2020-12-28,3 wk ahead cum death,2021-01-16,,point,20,3295.132270623995
2020-12-28,4 wk ahead cum death,2021-01-23,,point,20,3621.7636304058105
2020-12-28,5 wk ahead cum death,2021-01-30,,point,20,3985.759878665152
2020-12-28,6 wk ahead cum death,2021-02-06,,point,20,4391.395359702182
2020-12-28,7 wk ahead cum death,2021-02-13,,point,20,4843.433380047134
2020-12-28,8 wk ahead cum death,2021-02-20,,point,20,5347.182143136055
2020-12-28,1 wk ahead inc death,2021-01-02,,point,21,143.7178803733831
2020-12-28,2 wk ahead inc death,2021-01-09,,point,21,152.08529063727738
2020-12-28,3 wk ahead inc death,2021-01-16,,point,21,160.93986056663874
2020-12-28,4 wk ahead inc death,2021-01-23,,point,21,170.3099531235034
2020-12-28,5 wk ahead inc death,2021-01-30,,point,21,180.2255825922002
2020-12-28,6 wk ahead inc death,2021-02-06,,point,21,190.71851072111787
2020-12-28,7 wk ahead inc death,2021-02-13,,point,21,201.82234846195115
2020-12-28,8 wk ahead inc death,2021-02-20,,point,21,213.57266363231403
2020-12-28,1 wk ahead cum death,2021-01-02,,point,21,2677.7178803733827
2020-12-28,2 wk ahead cum death,2021-01-09,,point,21,2829.803171010661
2020-12-28,3 wk ahead cum death,2021-01-16,,point,21,2990.743031577299
2020-12-28,4 wk ahead cum death,2021-01-23,,point,21,3161.0529847008033
2020-12-28,5 wk ahead cum death,2021-01-30,,point,21,3341.278567293003
2020-12-28,6 wk ahead cum death,2021-02-06,,point,21,3531.997078014121
2020-12-28,7 wk ahead cum death,2021-02-13,,point,21,3733.819426476072
2020-12-28,8 wk ahead cum death,2021-02-20,,point,21,3947.3920901083857
2020-12-28,1 wk ahead inc death,2021-01-02,,point,22,199.24689612289524
2020-12-28,2 wk ahead inc death,2021-01-09,,point,22,138.33331674089516
2020-12-28,3 wk ahead inc death,2021-01-16,,point,22,96.0421812981904
2020-12-28,4 wk ahead inc death,2021-01-23,,point,22,66.68025321616246
2020-12-28,5 wk ahead inc death,2021-01-30,,point,22,46.29482701113232
2020-12-28,6 wk ahead inc death,2021-02-06,,point,22,32.141614715271984
2020-12-28,7 wk ahead inc death,2021-02-13,,point,22,22.31530957565881
2020-12-28,8 wk ahead inc death,2021-02-20,,point,22,15.493093482353238
2020-12-28,1 wk ahead cum death,2021-01-02,,point,22,7471.246896122895
2020-12-28,2 wk ahead cum death,2021-01-09,,point,22,7609.5802128637915
2020-12-28,3 wk ahead cum death,2021-01-16,,point,22,7705.622394161981
2020-12-28,4 wk ahead cum death,2021-01-23,,point,22,7772.302647378143
2020-12-28,5 wk ahead cum death,2021-01-30,,point,22,7818.597474389276
2020-12-28,6 wk ahead cum death,2021-02-06,,point,22,7850.739089104547
2020-12-28,7 wk ahead cum death,2021-02-13,,point,22,7873.054398680206
2020-12-28,8 wk ahead cum death,2021-02-20,,point,22,7888.547492162558
2020-12-28,1 wk ahead inc death,2021-01-02,,point,23,25.95267900241816
2020-12-28,2 wk ahead inc death,2021-01-09,,point,23,23.73594489043121
2020-12-28,3 wk ahead inc death,2021-01-16,,point,23,21.70855192980625
2020-12-28,4 wk ahead inc death,2021-01-23,,point,23,19.85432764798325
2020-12-28,5 wk ahead inc death,2021-01-30,,point,23,18.15848093544349
2020-12-28,6 wk ahead inc death,2021-02-06,,point,23,16.60748405732883
2020-12-28,7 wk ahead inc death,2021-02-13,,point,23,15.188964742974804
2020-12-28,8 wk ahead inc death,2021-02-20,,point,23,13.891607492558286
2020-12-28,1 wk ahead cum death,2021-01-02,,point,23,344.9526790024182
2020-12-28,2 wk ahead cum death,2021-01-09,,point,23,368.68862389284936
2020-12-28,3 wk ahead cum death,2021-01-16,,point,23,390.3971758226557
2020-12-28,4 wk ahead cum death,2021-01-23,,point,23,410.2515034706389
2020-12-28,5 wk ahead cum death,2021-01-30,,point,23,428.4099844060824
2020-12-28,6 wk ahead cum death,2021-02-06,,point,23,445.0174684634112
2020-12-28,7 wk ahead cum death,2021-02-13,,point,23,460.206433206386
2020-12-28,8 wk ahead cum death,2021-02-20,,point,23,474.09804069894426
2020-12-28,1 wk ahead inc death,2021-01-02,,point,24,197.53362907228038
2020-12-28,2 wk ahead inc death,2021-01-09,,point,24,152.35991174398862
2020-12-28,3 wk ahead inc death,2021-01-16,,point,24,117.5169150471177
2020-12-28,4 wk ahead inc death,2021-01-23,,point,24,90.6421194664177
2020-12-28,5 wk ahead inc death,2021-01-30,,point,24,69.91328710484092
2020-12-28,6 wk ahead inc death,2021-02-06,,point,24,53.92490535942105
2020-12-28,7 wk ahead inc death,2021-02-13,,point,24,41.59288653760317
2020-12-28,8 wk ahead inc death,2021-02-20,,point,24,32.08106159851961
2020-12-28,1 wk ahead cum death,2021-01-02,,point,24,5877.533629072282
2020-12-28,2 wk ahead cum death,2021-01-09,,point,24,6029.89354081627
2020-12-28,3 wk ahead cum death,2021-01-16,,point,24,6147.410455863387
2020-12-28,4 wk ahead cum death,2021-01-23,,point,24,6238.052575329803
2020-12-28,5 wk ahead cum death,2021-01-30,,point,24,6307.965862434646
2020-12-28,6 wk ahead cum death,2021-02-06,,point,24,6361.890767794066
2020-12-28,7 wk ahead cum death,2021-02-13,,point,24,6403.48365433167
2020-12-28,8 wk ahead cum death,2021-02-20,,point,24,6435.564715930189
2020-12-28,1 wk ahead inc death,2021-01-02,,point,25,366.2461944416561
2020-12-28,2 wk ahead inc death,2021-01-09,,point,25,369.07555515928846
2020-12-28,3 wk ahead inc death,2021-01-16,,point,25,371.92677352948306
2020-12-28,4 wk ahead inc death,2021-01-23,,point,25,374.80001840910376
2020-12-28,5 wk ahead inc death,2021-01-30,,point,25,377.6954599594825
2020-12-28,6 wk ahead inc death,2021-02-06,,point,25,380.6132696564995
2020-12-28,7 wk ahead inc death,2021-02-13,,point,25,383.5536203007357
2020-12-28,8 wk ahead inc death,2021-02-20,,point,25,386.51668602770883
2020-12-28,1 wk ahead cum death,2021-01-02,,point,25,12376.246194441655
2020-12-28,2 wk ahead cum death,2021-01-09,,point,25,12745.321749600946
2020-12-28,3 wk ahead cum death,2021-01-16,,point,25,13117.248523130427
2020-12-28,4 wk ahead cum death,2021-01-23,,point,25,13492.048541539529
2020-12-28,5 wk ahead cum death,2021-01-30,,point,25,13869.744001499012
2020-12-28,6 wk ahead cum death,2021-02-06,,point,25,14250.357271155513
2020-12-28,7 wk ahead cum death,2021-02-13,,point,25,14633.91089145625
2020-12-28,8 wk ahead cum death,2021-02-20,,point,25,15020.42757748396
2020-12-28,1 wk ahead inc death,2021-01-02,,point,26,713.8220388475908
2020-12-28,2 wk ahead inc death,2021-01-09,,point,26,713.3629668851268
2020-12-28,3 wk ahead inc death,2021-01-16,,point,26,712.9041901602075
2020-12-28,4 wk ahead inc death,2021-01-23,,point,26,712.4457084829619
2020-12-28,5 wk ahead inc death,2021-01-30,,point,26,711.9875216636384
2020-12-28,6 wk ahead inc death,2021-02-06,,point,26,711.5296295126079
2020-12-28,7 wk ahead inc death,2021-02-13,,point,26,711.0720318403661
2020-12-28,8 wk ahead inc death,2021-02-20,,point,26,710.6147284575266
2020-12-28,1 wk ahead cum death,2021-01-02,,point,26,13403.822038847593
2020-12-28,2 wk ahead cum death,2021-01-09,,point,26,14117.185005732716
2020-12-28,3 wk ahead cum death,2021-01-16,,point,26,14830.089195892924
2020-12-28,4 wk ahead cum death,2021-01-23,,point,26,15542.534904375889
2020-12-28,5 wk ahead cum death,2021-01-30,,point,26,16254.522426039526
2020-12-28,6 wk ahead cum death,2021-02-06,,point,26,16966.052055552133
2020-12-28,7 wk ahead cum death,2021-02-13,,point,26,17677.124087392498
2020-12-28,8 wk ahead cum death,2021-02-20,,point,26,18387.738815850025
2020-12-28,1 wk ahead inc death,2021-01-02,,point,27,353.3288800814802
2020-12-28,2 wk ahead inc death,2021-01-09,,point,27,351.0579196371039
2020-12-28,3 wk ahead inc death,2021-01-16,,point,27,348.80155539935095
2020-12-28,4 wk ahead inc death,2021-01-23,,point,27,346.5596935536218
2020-12-28,5 wk ahead inc death,2021-01-30,,point,27,344.3322408882917
2020-12-28,6 wk ahead inc death,2021-02-06,,point,27,342.11910479083883
2020-12-28,7 wk ahead inc death,2021-02-13,,point,27,339.9201932439924
2020-12-28,8 wk ahead inc death,2021-02-20,,point,27,337.7354148219064
2020-12-28,1 wk ahead cum death,2021-01-02,,point,27,5519.32888008148
2020-12-28,2 wk ahead cum death,2021-01-09,,point,27,5870.386799718584
2020-12-28,3 wk ahead cum death,2021-01-16,,point,27,6219.188355117934
2020-12-28,4 wk ahead cum death,2021-01-23,,point,27,6565.748048671557
2020-12-28,5 wk ahead cum death,2021-01-30,,point,27,6910.080289559847
2020-12-28,6 wk ahead cum death,2021-02-06,,point,27,7252.199394350689
2020-12-28,7 wk ahead cum death,2021-02-13,,point,27,7592.1195875946805
2020-12-28,8 wk ahead cum death,2021-02-20,,point,27,7929.855002416586
2020-12-28,1 wk ahead inc death,2021-01-02,,point,28,191.3161262693044
2020-12-28,2 wk ahead inc death,2021-01-09,,point,28,181.80038393256837
2020-12-28,3 wk ahead inc death,2021-01-16,,point,28,172.75793861467213
2020-12-28,4 wk ahead inc death,2021-01-23,,point,28,164.1652493179594
2020-12-28,5 wk ahead inc death,2021-01-30,,point,28,155.99994593440243
2020-12-28,6 wk ahead inc death,2021-02-06,,point,28,148.2407710075234
2020-12-28,7 wk ahead inc death,2021-02-13,,point,28,140.86752439097333
2020-12-28,8 wk ahead inc death,2021-02-20,,point,28,133.86101065970794
2020-12-28,1 wk ahead cum death,2021-01-02,,point,28,4756.316126269305
2020-12-28,2 wk ahead cum death,2021-01-09,,point,28,4938.116510201873
2020-12-28,3 wk ahead cum death,2021-01-16,,point,28,5110.874448816545
2020-12-28,4 wk ahead cum death,2021-01-23,,point,28,5275.039698134504
2020-12-28,5 wk ahead cum death,2021-01-30,,point,28,5431.0396440689065
2020-12-28,6 wk ahead cum death,2021-02-06,,point,28,5579.28041507643
2020-12-28,7 wk ahead cum death,2021-02-13,,point,28,5720.147939467403
2020-12-28,8 wk ahead cum death,2021-02-20,,point,28,5854.00895012711
2020-12-28,1 wk ahead inc death,2021-01-02,,point,29,199.3867074363423
2020-12-28,2 wk ahead inc death,2021-01-09,,point,29,161.92002957546447
2020-12-28,3 wk ahead inc death,2021-01-16,,point,29,131.4937004318097
2020-12-28,4 wk ahead inc death,2021-01-23,,point,29,106.78477084388165
2020-12-28,5 wk ahead inc death,2021-01-30,,point,29,86.71888650737075
2020-12-28,6 wk ahead inc death,2021-02-06,,point,29,70.42357461320645
2020-12-28,7 wk ahead inc death,2021-02-13,,point,29,57.19030837510029
2020-12-28,8 wk ahead inc death,2021-02-20,,point,29,46.443699996814814
2020-12-28,1 wk ahead cum death,2021-01-02,,point,29,5669.3867074363425
2020-12-28,2 wk ahead cum death,2021-01-09,,point,29,5831.306737011807
2020-12-28,3 wk ahead cum death,2021-01-16,,point,29,5962.800437443617
2020-12-28,4 wk ahead cum death,2021-01-23,,point,29,6069.585208287497
2020-12-28,5 wk ahead cum death,2021-01-30,,point,29,6156.304094794868
2020-12-28,6 wk ahead cum death,2021-02-06,,point,29,6226.7276694080765
2020-12-28,7 wk ahead cum death,2021-02-13,,point,29,6283.917977783176
2020-12-28,8 wk ahead cum death,2021-02-20,,point,29,6330.361677779992
2020-12-28,1 wk ahead inc death,2021-01-02,,point,30,59.01443950745571
2020-12-28,2 wk ahead inc death,2021-01-09,,point,30,56.676790499235636
2020-12-28,3 wk ahead inc death,2021-01-16,,point,30,54.431739216779725
2020-12-28,4 wk ahead inc death,2021-01-23,,point,30,52.275617727568225
2020-12-28,5 wk ahead inc death,2021-01-30,,point,30,50.20490339129967
2020-12-28,6 wk ahead inc death,2021-02-06,,point,30,48.21621310465165
2020-12-28,7 wk ahead inc death,2021-02-13,,point,30,46.306297774015036
2020-12-28,8 wk ahead inc death,2021-02-20,,point,30,44.472037007171856
2020-12-28,1 wk ahead cum death,2021-01-02,,point,30,978.0144395074556
2020-12-28,2 wk ahead cum death,2021-01-09,,point,30,1034.6912300066913
2020-12-28,3 wk ahead cum death,2021-01-16,,point,30,1089.122969223471
2020-12-28,4 wk ahead cum death,2021-01-23,,point,30,1141.3985869510393
2020-12-28,5 wk ahead cum death,2021-01-30,,point,30,1191.603490342339
2020-12-28,6 wk ahead cum death,2021-02-06,,point,30,1239.8197034469906
2020-12-28,7 wk ahead cum death,2021-02-13,,point,30,1286.1260012210055
2020-12-28,8 wk ahead cum death,2021-02-20,,point,30,1330.5980382281775
2020-12-28,1 wk ahead inc death,2021-01-02,,point,31,120.78201556221188
2020-12-28,2 wk ahead inc death,2021-01-09,,point,31,122.63352478385885
2020-12-28,3 wk ahead inc death,2021-01-16,,point,31,124.51341642967618
2020-12-28,4 wk ahead inc death,2021-01-23,,point,31,126.42212558364427
2020-12-28,5 wk ahead inc death,2021-01-30,,point,31,128.36009399929608
2020-12-28,6 wk ahead inc death,2021-02-06,,point,31,130.32777020195684
2020-12-28,7 wk ahead inc death,2021-02-13,,point,31,132.32560959255156
2020-12-28,8 wk ahead inc death,2021-02-20,,point,31,134.35407455300313
2020-12-28,1 wk ahead cum death,2021-01-02,,point,31,1679.7820155622119
2020-12-28,2 wk ahead cum death,2021-01-09,,point,31,1802.4155403460709
2020-12-28,3 wk ahead cum death,2021-01-16,,point,31,1926.9289567757467
2020-12-28,4 wk ahead cum death,2021-01-23,,point,31,2053.351082359391
2020-12-28,5 wk ahead cum death,2021-01-30,,point,31,2181.711176358687
2020-12-28,6 wk ahead cum death,2021-02-06,,point,31,2312.038946560644
2020-12-28,7 wk ahead cum death,2021-02-13,,point,31,2444.364556153196
2020-12-28,8 wk ahead cum death,2021-02-20,,point,31,2578.718630706199
2020-12-28,1 wk ahead inc death,2021-01-02,,point,32,138.27278397315501
2020-12-28,2 wk ahead inc death,2021-01-09,,point,32,99.21418967297924
2020-12-28,3 wk ahead inc death,2021-01-16,,point,32,71.18866887338423
2020-12-28,4 wk ahead inc death,2021-01-23,,point,32,51.079654963352006
2020-12-28,5 wk ahead inc death,2021-01-30,,point,32,36.650933251971296
2020-12-28,6 wk ahead inc death,2021-02-06,,point,32,26.297963625717944
2020-12-28,7 wk ahead inc death,2021-02-13,,point,32,18.86944831950185
2020-12-28,8 wk ahead inc death,2021-02-20,,point,32,13.539302318227735
2020-12-28,1 wk ahead cum death,2021-01-02,,point,32,3080.272783973155
2020-12-28,2 wk ahead cum death,2021-01-09,,point,32,3179.486973646134
2020-12-28,3 wk ahead cum death,2021-01-16,,point,32,3250.6756425195185
2020-12-28,4 wk ahead cum death,2021-01-23,,point,32,3301.7552974828704
2020-12-28,5 wk ahead cum death,2021-01-30,,point,32,3338.4062307348413
2020-12-28,6 wk ahead cum death,2021-02-06,,point,32,3364.7041943605605
2020-12-28,7 wk ahead cum death,2021-02-13,,point,32,3383.5736426800618
2020-12-28,8 wk ahead cum death,2021-02-20,,point,32,3397.112944998289
2020-12-28,1 wk ahead inc death,2021-01-02,,point,33,72.20370720401857
2020-12-28,2 wk ahead inc death,2021-01-09,,point,33,93.23755113689656
2020-12-28,3 wk ahead inc death,2021-01-16,,point,33,120.39881716103321
2020-12-28,4 wk ahead inc death,2021-01-23,,point,33,155.47250004981618
2020-12-28,5 wk ahead inc death,2021-01-30,,point,33,200.76358590309482
2020-12-28,6 wk ahead inc death,2021-02-06,,point,33,259.24853213111385
2020-12-28,7 wk ahead inc death,2021-02-13,,point,33,334.7708754543671
2020-12-28,8 wk ahead inc death,2021-02-20,,point,33,432.2938229629152
2020-12-28,1 wk ahead cum death,2021-01-02,,point,33,773.2037072040185
2020-12-28,2 wk ahead cum death,2021-01-09,,point,33,866.441258340915
2020-12-28,3 wk ahead cum death,2021-01-16,,point,33,986.8400755019484
2020-12-28,4 wk ahead cum death,2021-01-23,,point,33,1142.3125755517644
2020-12-28,5 wk ahead cum death,2021-01-30,,point,33,1343.0761614548594
2020-12-28,6 wk ahead cum death,2021-02-06,,point,33,1602.3246935859736
2020-12-28,7 wk ahead cum death,2021-02-13,,point,33,1937.0955690403405
2020-12-28,8 wk ahead cum death,2021-02-20,,point,33,2369.389392003256
2020-12-28,1 wk ahead inc death,2021-01-02,,point,34,427.59103441690314
2020-12-28,2 wk ahead inc death,2021-01-09,,point,34,421.7792578330565
2020-12-28,3 wk ahead inc death,2021-01-16,,point,34,416.0464743625857
2020-12-28,4 wk ahead inc death,2021-01-23,,point,34,410.39161033862456
2020-12-28,5 wk ahead inc death,2021-01-30,,point,34,404.8136066874823
2020-12-28,6 wk ahead inc death,2021-02-06,,point,34,399.3114187302977
2020-12-28,7 wk ahead inc death,2021-02-13,,point,34,393.88401598738466
2020-12-28,8 wk ahead inc death,2021-02-20,,point,34,388.5303819852388
2020-12-28,1 wk ahead cum death,2021-01-02,,point,34,19040.591034416906
2020-12-28,2 wk ahead cum death,2021-01-09,,point,34,19462.37029224996
2020-12-28,3 wk ahead cum death,2021-01-16,,point,34,19878.41676661255
2020-12-28,4 wk ahead cum death,2021-01-23,,point,34,20288.80837695117
2020-12-28,5 wk ahead cum death,2021-01-30,,point,34,20693.621983638648
2020-12-28,6 wk ahead cum death,2021-02-06,,point,34,21092.93340236895
2020-12-28,7 wk ahead cum death,2021-02-13,,point,34,21486.81741835633
2020-12-28,8 wk ahead cum death,2021-02-20,,point,34,21875.347800341573
2020-12-28,1 wk ahead inc death,2021-01-02,,point,35,144.47167610023882
2020-12-28,2 wk ahead inc death,2021-01-09,,point,35,112.86712071373518
2020-12-28,3 wk ahead inc death,2021-01-16,,point,35,88.17636288354652
2020-12-28,4 wk ahead inc death,2021-01-23,,point,35,68.88694353327924
2020-12-28,5 wk ahead inc death,2021-01-30,,point,35,53.81726841721074
2020-12-28,6 wk ahead inc death,2021-02-06,,point,35,42.044228286756656
2020-12-28,7 wk ahead inc death,2021-02-13,,point,35,32.846652835014446
2020-12-28,8 wk ahead inc death,2021-02-20,,point,35,25.66113462959678
2020-12-28,1 wk ahead cum death,2021-01-02,,point,35,2460.471676100239
2020-12-28,2 wk ahead cum death,2021-01-09,,point,35,2573.338796813974
2020-12-28,3 wk ahead cum death,2021-01-16,,point,35,2661.515159697521
2020-12-28,4 wk ahead cum death,2021-01-23,,point,35,2730.4021032307996
2020-12-28,5 wk ahead cum death,2021-01-30,,point,35,2784.21937164801
2020-12-28,6 wk ahead cum death,2021-02-06,,point,35,2826.2635999347667
2020-12-28,7 wk ahead cum death,2021-02-13,,point,35,2859.1102527697817
2020-12-28,8 wk ahead cum death,2021-02-20,,point,35,2884.7713873993785
2020-12-28,1 wk ahead inc death,2021-01-02,,point,36,833.8434429160692
2020-12-28,2 wk ahead inc death,2021-01-09,,point,36,637.535460227063
2020-12-28,3 wk ahead inc death,2021-01-16,,point,36,487.4433762116229
2020-12-28,4 wk ahead inc death,2021-01-23,,point,36,372.68679130093034
2020-12-28,5 wk ahead inc death,2021-01-30,,point,36,284.94682908539914
2020-12-28,6 wk ahead inc death,2021-02-06,,point,36,217.86308852642398
2020-12-28,7 wk ahead inc death,2021-02-13,,point,36,166.57256897583324
2020-12-28,8 wk ahead inc death,2021-02-20,,point,36,127.35714398836029
2020-12-28,1 wk ahead cum death,2021-01-02,,point,36,38119.84344291607
2020-12-28,2 wk ahead cum death,2021-01-09,,point,36,38757.37890314313
2020-12-28,3 wk ahead cum death,2021-01-16,,point,36,39244.822279354754
2020-12-28,4 wk ahead cum death,2021-01-23,,point,36,39617.50907065569
2020-12-28,5 wk ahead cum death,2021-01-30,,point,36,39902.455899741086
2020-12-28,6 wk ahead cum death,2021-02-06,,point,36,40120.318988267514
2020-12-28,7 wk ahead cum death,2021-02-13,,point,36,40286.89155724334
2020-12-28,8 wk ahead cum death,2021-02-20,,point,36,40414.2487012317
2020-12-28,1 wk ahead inc death,2021-01-02,,point,37,312.52757518686974
2020-12-28,2 wk ahead inc death,2021-01-09,,point,37,324.87768117656026
2020-12-28,3 wk ahead inc death,2021-01-16,,point,37,337.7158244790074
2020-12-28,4 wk ahead inc death,2021-01-23,,point,37,351.0612907925562
2020-12-28,5 wk ahead inc death,2021-01-30,,point,37,364.93412792564146
2020-12-28,6 wk ahead inc death,2021-02-06,,point,37,379.3551759129818
2020-12-28,7 wk ahead inc death,2021-02-13,,point,37,394.3460983218656
