forecast_date,target,target_end_date,quantile,type,location,value
2021-01-11,7 wk ahead inc death,2021-02-27,,point,42,1811.069226498962
2021-01-11,8 wk ahead inc death,2021-03-06,,point,42,1893.6215220655802
2021-01-11,1 wk ahead cum death,2021-01-16,,point,42,19012.0735380417
2021-01-11,2 wk ahead cum death,2021-01-23,,point,42,20461.327185775106
2021-01-11,3 wk ahead cum death,2021-01-30,,point,42,21976.640823777343
2021-01-11,4 wk ahead cum death,2021-02-06,,point,42,23561.025603561542
2021-01-11,5 wk ahead cum death,2021-02-13,,point,42,25217.629931178744
2021-01-11,6 wk ahead cum death,2021-02-20,,point,42,26949.745723564614
2021-01-11,7 wk ahead cum death,2021-02-27,,point,42,28760.814950063574
2021-01-11,8 wk ahead cum death,2021-03-06,,point,42,30654.43647212916
2021-01-11,1 wk ahead inc death,2021-01-16,,point,72,90.0242970557443
2021-01-11,2 wk ahead inc death,2021-01-23,,point,72,93.2948437564572
2021-01-11,3 wk ahead inc death,2021-01-30,,point,72,96.68420811052978
2021-01-11,4 wk ahead inc death,2021-02-06,,point,72,100.19670671577977
2021-01-11,5 wk ahead inc death,2021-02-13,,point,72,103.8368129902966
2021-01-11,6 wk ahead inc death,2021-02-20,,point,72,107.60916286965909
2021-01-11,7 wk ahead inc death,2021-02-27,,point,72,111.51856071113195
2021-01-11,8 wk ahead inc death,2021-03-06,,point,72,115.56998541235636
2021-01-11,1 wk ahead cum death,2021-01-16,,point,72,1706.0242970557442
2021-01-11,2 wk ahead cum death,2021-01-23,,point,72,1799.3191408122016
2021-01-11,3 wk ahead cum death,2021-01-30,,point,72,1896.0033489227312
2021-01-11,4 wk ahead cum death,2021-02-06,,point,72,1996.200055638511
2021-01-11,5 wk ahead cum death,2021-02-13,,point,72,2100.0368686288075
2021-01-11,6 wk ahead cum death,2021-02-20,,point,72,2207.646031498467
2021-01-11,7 wk ahead cum death,2021-02-27,,point,72,2319.1645922095986
2021-01-11,8 wk ahead cum death,2021-03-06,,point,72,2434.734577621955
2021-01-11,1 wk ahead inc death,2021-01-16,,point,44,117.06253620509848
2021-01-11,2 wk ahead inc death,2021-01-23,,point,44,133.78002208449738
2021-01-11,3 wk ahead inc death,2021-01-30,,point,44,152.88490143056654
2021-01-11,4 wk ahead inc death,2021-02-06,,point,44,174.71811352124618
2021-01-11,5 wk ahead inc death,2021-02-13,,point,44,199.66928654682675
2021-01-11,6 wk ahead inc death,2021-02-20,,point,44,228.18369078413085
2021-01-11,7 wk ahead inc death,2021-02-27,,point,44,260.77018474074043
2021-01-11,8 wk ahead inc death,2021-03-06,,point,44,298.01029607348727
2021-01-11,1 wk ahead cum death,2021-01-16,,point,44,2033.0625362050985
2021-01-11,2 wk ahead cum death,2021-01-23,,point,44,2166.842558289596
2021-01-11,3 wk ahead cum death,2021-01-30,,point,44,2319.727459720162
2021-01-11,4 wk ahead cum death,2021-02-06,,point,44,2494.4455732414085
2021-01-11,5 wk ahead cum death,2021-02-13,,point,44,2694.1148597882348
2021-01-11,6 wk ahead cum death,2021-02-20,,point,44,2922.2985505723664
2021-01-11,7 wk ahead cum death,2021-02-27,,point,44,3183.0687353131066
2021-01-11,8 wk ahead cum death,2021-03-06,,point,44,3481.0790313865937
2021-01-11,1 wk ahead inc death,2021-01-16,,point,45,361.5587609834848
2021-01-11,2 wk ahead inc death,2021-01-23,,point,45,424.4344322904741
2021-01-11,3 wk ahead inc death,2021-01-30,,point,45,498.24428766079683
2021-01-11,4 wk ahead inc death,2021-02-06,,point,45,584.8897999319709
2021-01-11,5 wk ahead inc death,2021-02-13,,point,45,686.603111237994
2021-01-11,6 wk ahead inc death,2021-02-20,,point,45,806.0045369512761
2021-01-11,7 wk ahead inc death,2021-02-27,,point,45,946.1700696559444
2021-01-11,8 wk ahead inc death,2021-03-06,,point,45,1110.7106221746415
2021-01-11,1 wk ahead cum death,2021-01-16,,point,45,6119.558760983485
2021-01-11,2 wk ahead cum death,2021-01-23,,point,45,6543.993193273959
2021-01-11,3 wk ahead cum death,2021-01-30,,point,45,7042.237480934756
2021-01-11,4 wk ahead cum death,2021-02-06,,point,45,7627.127280866726
2021-01-11,5 wk ahead cum death,2021-02-13,,point,45,8313.73039210472
2021-01-11,6 wk ahead cum death,2021-02-20,,point,45,9119.734929055998
2021-01-11,7 wk ahead cum death,2021-02-27,,point,45,10065.904998711942
2021-01-11,8 wk ahead cum death,2021-03-06,,point,45,11176.615620886585
2021-01-11,1 wk ahead inc death,2021-01-16,,point,46,55.7670169355408
2021-01-11,2 wk ahead inc death,2021-01-23,,point,46,46.18404917452153
2021-01-11,3 wk ahead inc death,2021-01-30,,point,46,38.24781233358861
2021-01-11,4 wk ahead inc death,2021-02-06,,point,46,31.675333247143094
2021-01-11,5 wk ahead inc death,2021-02-13,,point,46,26.23226467351344
2021-01-11,6 wk ahead inc death,2021-02-20,,point,46,21.72452944795226
2021-01-11,7 wk ahead inc death,2021-02-27,,point,46,17.991400498923575
2021-01-11,8 wk ahead inc death,2021-03-06,,point,46,14.899769989870975
2021-01-11,1 wk ahead cum death,2021-01-16,,point,46,1625.7670169355408
2021-01-11,2 wk ahead cum death,2021-01-23,,point,46,1671.9510661100626
2021-01-11,3 wk ahead cum death,2021-01-30,,point,46,1710.1988784436512
2021-01-11,4 wk ahead cum death,2021-02-06,,point,46,1741.874211690794
2021-01-11,5 wk ahead cum death,2021-02-13,,point,46,1768.1064763643076
2021-01-11,6 wk ahead cum death,2021-02-20,,point,46,1789.8310058122595
2021-01-11,7 wk ahead cum death,2021-02-27,,point,46,1807.8224063111834
2021-01-11,8 wk ahead cum death,2021-03-06,,point,46,1822.7221763010543
2021-01-11,1 wk ahead inc death,2021-01-16,,point,47,544.0643551816163
2021-01-11,2 wk ahead inc death,2021-01-23,,point,47,581.7970707390714
2021-01-11,3 wk ahead inc death,2021-01-30,,point,47,622.1466785993941
2021-01-11,4 wk ahead inc death,2021-02-06,,point,47,665.2946691542428
2021-01-11,5 wk ahead inc death,2021-02-13,,point,47,711.4351197719049
2021-01-11,6 wk ahead inc death,2021-02-20,,point,47,760.7755677469911
2021-01-11,7 wk ahead inc death,2021-02-27,,point,47,813.5379437921475
2021-01-11,8 wk ahead inc death,2021-03-06,,point,47,869.9595702706157
2021-01-11,1 wk ahead cum death,2021-01-16,,point,47,8248.064355181616
2021-01-11,2 wk ahead cum death,2021-01-23,,point,47,8829.861425920688
2021-01-11,3 wk ahead cum death,2021-01-30,,point,47,9452.008104520082
2021-01-11,4 wk ahead cum death,2021-02-06,,point,47,10117.302773674324
2021-01-11,5 wk ahead cum death,2021-02-13,,point,47,10828.737893446229
2021-01-11,6 wk ahead cum death,2021-02-20,,point,47,11589.51346119322
2021-01-11,7 wk ahead cum death,2021-02-27,,point,47,12403.051404985366
2021-01-11,8 wk ahead cum death,2021-03-06,,point,47,13273.010975255984
2021-01-11,1 wk ahead inc death,2021-01-16,,point,48,1997.9822899503547
2021-01-11,2 wk ahead inc death,2021-01-23,,point,48,2237.580014700669
2021-01-11,3 wk ahead inc death,2021-01-30,,point,48,2505.9102612527413
2021-01-11,4 wk ahead inc death,2021-02-06,,point,48,2806.4186291419983
2021-01-11,5 wk ahead inc death,2021-02-13,,point,48,3142.9639136630267
2021-01-11,6 wk ahead inc death,2021-02-20,,point,48,3519.867656240605
2021-01-11,7 wk ahead inc death,2021-02-27,,point,48,3941.969636873488
2021-01-11,8 wk ahead inc death,2021-03-06,,point,48,4414.690021223429
2021-01-11,1 wk ahead cum death,2021-01-16,,point,48,32310.98228995036
2021-01-11,2 wk ahead cum death,2021-01-23,,point,48,34548.56230465102
2021-01-11,3 wk ahead cum death,2021-01-30,,point,48,37054.47256590377
2021-01-11,4 wk ahead cum death,2021-02-06,,point,48,39860.89119504576
2021-01-11,5 wk ahead cum death,2021-02-13,,point,48,43003.85510870879
2021-01-11,6 wk ahead cum death,2021-02-20,,point,48,46523.722764949394
2021-01-11,7 wk ahead cum death,2021-02-27,,point,48,50465.69240182288
2021-01-11,8 wk ahead cum death,2021-03-06,,point,48,54880.38242304631
2021-01-11,1 wk ahead inc death,2021-01-16,,point,49,86.42667083939205
2021-01-11,2 wk ahead inc death,2021-01-23,,point,49,84.86660258486408
2021-01-11,3 wk ahead inc death,2021-01-30,,point,49,83.33469476895013
2021-01-11,4 wk ahead inc death,2021-02-06,,point,49,81.83043907395277
2021-01-11,5 wk ahead inc death,2021-02-13,,point,49,80.35333635770216
2021-01-11,6 wk ahead inc death,2021-02-20,,point,49,78.90289648793083
2021-01-11,7 wk ahead inc death,2021-02-27,,point,49,77.47863817963761
2021-01-11,8 wk ahead inc death,2021-03-06,,point,49,76.08008883538797
2021-01-11,1 wk ahead cum death,2021-01-16,,point,49,1476.426670839392
2021-01-11,2 wk ahead cum death,2021-01-23,,point,49,1561.293273424256
2021-01-11,3 wk ahead cum death,2021-01-30,,point,49,1644.6279681932062
2021-01-11,4 wk ahead cum death,2021-02-06,,point,49,1726.4584072671591
2021-01-11,5 wk ahead cum death,2021-02-13,,point,49,1806.811743624861
2021-01-11,6 wk ahead cum death,2021-02-20,,point,49,1885.714640112792
2021-01-11,7 wk ahead cum death,2021-02-27,,point,49,1963.1932782924296
2021-01-11,8 wk ahead cum death,2021-03-06,,point,49,2039.2733671278174
2021-01-11,1 wk ahead inc death,2021-01-16,,point,50,15.904036433072774
2021-01-11,2 wk ahead inc death,2021-01-23,,point,50,15.56984496331101
2021-01-11,3 wk ahead inc death,2021-01-30,,point,50,15.242675857898801
2021-01-11,4 wk ahead inc death,2021-02-06,,point,50,14.922381555915164
2021-01-11,5 wk ahead inc death,2021-02-13,,point,50,14.60881759713634
2021-01-11,6 wk ahead inc death,2021-02-20,,point,50,14.301842556880775
2021-01-11,7 wk ahead inc death,2021-02-27,,point,50,14.001317982223355
2021-01-11,8 wk ahead inc death,2021-03-06,,point,50,13.707108329549856
2021-01-11,1 wk ahead cum death,2021-01-16,,point,50,171.90403643307278
2021-01-11,2 wk ahead cum death,2021-01-23,,point,50,187.47388139638372
2021-01-11,3 wk ahead cum death,2021-01-30,,point,50,202.71655725428258
2021-01-11,4 wk ahead cum death,2021-02-06,,point,50,217.6389388101977
2021-01-11,5 wk ahead cum death,2021-02-13,,point,50,232.2477564073341
2021-01-11,6 wk ahead cum death,2021-02-20,,point,50,246.54959896421485
2021-01-11,7 wk ahead cum death,2021-02-27,,point,50,260.5509169464382
2021-01-11,8 wk ahead cum death,2021-03-06,,point,50,274.2580252759881
2021-01-11,1 wk ahead inc death,2021-01-16,,point,78,0.9704330508013804
2021-01-11,2 wk ahead inc death,2021-01-23,,point,78,0.9618961410025602
2021-01-11,3 wk ahead inc death,2021-01-30,,point,78,0.9534343304894168
2021-01-11,4 wk ahead inc death,2021-02-06,,point,78,0.9450469586127421
2021-01-11,5 wk ahead inc death,2021-02-13,,point,78,0.9367333705350644
2021-01-11,6 wk ahead inc death,2021-02-20,,point,78,0.9284929171795244
2021-01-11,7 wk ahead inc death,2021-02-27,,point,78,0.9203249551791992
2021-01-11,8 wk ahead inc death,2021-03-06,,point,78,0.9122288468268708
2021-01-11,1 wk ahead cum death,2021-01-16,,point,78,24.97043305080138
2021-01-11,2 wk ahead cum death,2021-01-23,,point,78,25.93232919180394
2021-01-11,3 wk ahead cum death,2021-01-30,,point,78,26.88576352229336
2021-01-11,4 wk ahead cum death,2021-02-06,,point,78,27.8308104809061
2021-01-11,5 wk ahead cum death,2021-02-13,,point,78,28.767543851441165
2021-01-11,6 wk ahead cum death,2021-02-20,,point,78,29.69603676862069
2021-01-11,7 wk ahead cum death,2021-02-27,,point,78,30.61636172379989
2021-01-11,8 wk ahead cum death,2021-03-06,,point,78,31.52859057062676
2021-01-11,1 wk ahead inc death,2021-01-16,,point,51,299.88810087487167
2021-01-11,2 wk ahead inc death,2021-01-23,,point,51,336.4763547601208
2021-01-11,3 wk ahead inc death,2021-01-30,,point,51,377.5286081120551
2021-01-11,4 wk ahead inc death,2021-02-06,,point,51,423.58949723119764
2021-01-11,5 wk ahead inc death,2021-02-13,,point,51,475.2701075075146
2021-01-11,6 wk ahead inc death,2021-02-20,,point,51,533.256080631567
2021-01-11,7 wk ahead inc death,2021-02-27,,point,51,598.3167109369398
2021-01-11,8 wk ahead inc death,2021-03-06,,point,51,671.3151515542316
2021-01-11,1 wk ahead cum death,2021-01-16,,point,51,5680.888100874872
2021-01-11,2 wk ahead cum death,2021-01-23,,point,51,6017.364455634993
2021-01-11,3 wk ahead cum death,2021-01-30,,point,51,6394.893063747049
2021-01-11,4 wk ahead cum death,2021-02-06,,point,51,6818.482560978246
2021-01-11,5 wk ahead cum death,2021-02-13,,point,51,7293.752668485759
2021-01-11,6 wk ahead cum death,2021-02-20,,point,51,7827.008749117325
2021-01-11,7 wk ahead cum death,2021-02-27,,point,51,8425.325460054266
2021-01-11,8 wk ahead cum death,2021-03-06,,point,51,9096.640611608498
2021-01-11,1 wk ahead inc death,2021-01-16,,point,53,267.04058959799977
2021-01-11,2 wk ahead inc death,2021-01-23,,point,53,309.0477586887262
2021-01-11,3 wk ahead inc death,2021-01-30,,point,53,357.66292043582456
2021-01-11,4 wk ahead inc death,2021-02-06,,point,53,413.92555376377027
2021-01-11,5 wk ahead inc death,2021-02-13,,point,53,479.03865418832703
2021-01-11,6 wk ahead inc death,2021-02-20,,point,53,554.3944560077289
2021-01-11,7 wk ahead inc death,2021-02-27,,point,53,641.6042007567812
2021-01-11,8 wk ahead inc death,2021-03-06,,point,53,742.5325884265494
2021-01-11,1 wk ahead cum death,2021-01-16,,point,53,3965.0405895979998
2021-01-11,2 wk ahead cum death,2021-01-23,,point,53,4274.088348286726
2021-01-11,3 wk ahead cum death,2021-01-30,,point,53,4631.751268722552
2021-01-11,4 wk ahead cum death,2021-02-06,,point,53,5045.676822486321
2021-01-11,5 wk ahead cum death,2021-02-13,,point,53,5524.715476674648
2021-01-11,6 wk ahead cum death,2021-02-20,,point,53,6079.109932682377
2021-01-11,7 wk ahead cum death,2021-02-27,,point,53,6720.714133439158
2021-01-11,8 wk ahead cum death,2021-03-06,,point,53,7463.246721865707
2021-01-11,1 wk ahead inc death,2021-01-16,,point,54,169.48427290885246
2021-01-11,2 wk ahead inc death,2021-01-23,,point,54,189.81233250289887
2021-01-11,3 wk ahead inc death,2021-01-30,,point,54,212.57855346594312
2021-01-11,4 wk ahead inc death,2021-02-06,,point,54,238.0753705399131
2021-01-11,5 wk ahead inc death,2021-02-13,,point,54,266.630293289664
2021-01-11,6 wk ahead inc death,2021-02-20,,point,54,298.61011300122675
2021-01-11,7 wk ahead inc death,2021-02-27,,point,54,334.4256141583064
2021-01-11,8 wk ahead inc death,2021-03-06,,point,54,374.5368510164989
2021-01-11,1 wk ahead cum death,2021-01-16,,point,54,1739.4842729088525
2021-01-11,2 wk ahead cum death,2021-01-23,,point,54,1929.2966054117514
2021-01-11,3 wk ahead cum death,2021-01-30,,point,54,2141.8751588776945
2021-01-11,4 wk ahead cum death,2021-02-06,,point,54,2379.9505294176074
2021-01-11,5 wk ahead cum death,2021-02-13,,point,54,2646.580822707271
2021-01-11,6 wk ahead cum death,2021-02-20,,point,54,2945.190935708499
2021-01-11,7 wk ahead cum death,2021-02-27,,point,54,3279.6165498668047
2021-01-11,8 wk ahead cum death,2021-03-06,,point,54,3654.1534008833037
2021-01-11,1 wk ahead inc death,2021-01-16,,point,55,262.3758448404264
2021-01-11,2 wk ahead inc death,2021-01-23,,point,55,244.89452477257169
2021-01-11,3 wk ahead inc death,2021-01-30,,point,55,228.5779329269373
2021-01-11,4 wk ahead inc death,2021-02-06,,point,55,213.34846693560524
2021-01-11,5 wk ahead inc death,2021-02-13,,point,55,199.13369484499668
2021-01-11,6 wk ahead inc death,2021-02-20,,point,55,185.8660106265913
2021-01-11,7 wk ahead inc death,2021-02-27,,point,55,173.48231263993142
2021-01-11,8 wk ahead inc death,2021-03-06,,point,55,161.923703518673
2021-01-11,1 wk ahead cum death,2021-01-16,,point,55,5829.375844840426
2021-01-11,2 wk ahead cum death,2021-01-23,,point,55,6074.270369612998
2021-01-11,3 wk ahead cum death,2021-01-30,,point,55,6302.848302539936
2021-01-11,4 wk ahead cum death,2021-02-06,,point,55,6516.196769475539
2021-01-11,5 wk ahead cum death,2021-02-13,,point,55,6715.330464320537
2021-01-11,6 wk ahead cum death,2021-02-20,,point,55,6901.196474947128
2021-01-11,7 wk ahead cum death,2021-02-27,,point,55,7074.67878758706
2021-01-11,8 wk ahead cum death,2021-03-06,,point,55,7236.602491105732
2021-01-11,1 wk ahead inc death,2021-01-16,,point,56,41.87691329974498
2021-01-11,2 wk ahead inc death,2021-01-23,,point,56,39.53640885458629
2021-01-11,3 wk ahead inc death,2021-01-30,,point,56,37.32671541306101
2021-01-11,4 wk ahead inc death,2021-02-06,,point,56,35.24052193642828
2021-01-11,5 wk ahead inc death,2021-02-13,,point,56,33.270926000559136
2021-01-11,6 wk ahead inc death,2021-02-20,,point,56,31.41141095842904
2021-01-11,7 wk ahead inc death,2021-02-27,,point,56,29.65582437900088
2021-01-11,8 wk ahead inc death,2021-03-06,,point,56,27.998357691160745
2021-01-11,1 wk ahead cum death,2021-01-16,,point,56,530.8769132997451
2021-01-11,2 wk ahead cum death,2021-01-23,,point,56,570.4133221543312
2021-01-11,3 wk ahead cum death,2021-01-30,,point,56,607.7400375673923
2021-01-11,4 wk ahead cum death,2021-02-06,,point,56,642.9805595038207
2021-01-11,5 wk ahead cum death,2021-02-13,,point,56,676.2514855043797
2021-01-11,6 wk ahead cum death,2021-02-20,,point,56,707.6628964628087
2021-01-11,7 wk ahead cum death,2021-02-27,,point,56,737.3187208418096
2021-01-11,8 wk ahead cum death,2021-03-06,,point,56,765.3170785329703
2021-01-18,1 wk ahead cum death,2021-01-23,,point,US,420213.8546122431
2021-01-18,1 wk ahead inc death,2021-01-23,,point,US,24365.854612243267
2021-01-18,2 wk ahead cum death,2021-01-30,,point,US,447506.8734760938
2021-01-18,2 wk ahead inc death,2021-01-30,,point,US,27293.018863850433
2021-01-18,3 wk ahead cum death,2021-02-06,,point,US,478430.8961863079
2021-01-18,3 wk ahead inc death,2021-02-06,,point,US,30924.022710214238
2021-01-18,4 wk ahead cum death,2021-02-13,,point,US,513887.1914852677
2021-01-18,4 wk ahead inc death,2021-02-13,,point,US,35456.295298959725
2021-01-18,5 wk ahead cum death,2021-02-20,,point,US,555047.5234216767
2021-01-18,5 wk ahead inc death,2021-02-20,,point,US,41160.33193640915
2021-01-18,6 wk ahead cum death,2021-02-27,,point,US,603459.717693177
2021-01-18,6 wk ahead inc death,2021-02-27,,point,US,48412.19427150046
2021-01-18,7 wk ahead cum death,2021-03-06,,point,US,661202.6232163179
2021-01-18,7 wk ahead inc death,2021-03-06,,point,US,57742.90552314073
2021-01-18,8 wk ahead cum death,2021-03-13,,point,US,731116.9591806238
2021-01-18,8 wk ahead inc death,2021-03-13,,point,US,69914.3359643057
2021-01-18,1 wk ahead inc death,2021-01-23,,point,01,493.4430069683091
2021-01-18,2 wk ahead inc death,2021-01-30,,point,01,559.169950981369
2021-01-18,3 wk ahead inc death,2021-02-06,,point,01,633.6517686237822
2021-01-18,4 wk ahead inc death,2021-02-13,,point,01,718.0546150152937
2021-01-18,5 wk ahead inc death,2021-02-20,,point,01,813.6999779304492
2021-01-18,6 wk ahead inc death,2021-02-27,,point,01,922.0853682138252
2021-01-18,7 wk ahead inc death,2021-03-06,,point,01,1044.907766172632
2021-01-18,8 wk ahead inc death,2021-03-13,,point,01,1184.0901910447526
2021-01-18,1 wk ahead cum death,2021-01-23,,point,01,6612.443006968309
2021-01-18,2 wk ahead cum death,2021-01-30,,point,01,7171.6129579496765
2021-01-18,3 wk ahead cum death,2021-02-06,,point,01,7805.2647265734595
2021-01-18,4 wk ahead cum death,2021-02-13,,point,01,8523.319341588754
2021-01-18,5 wk ahead cum death,2021-02-20,,point,01,9337.019319519204
2021-01-18,6 wk ahead cum death,2021-02-27,,point,01,10259.10468773303
2021-01-18,7 wk ahead cum death,2021-03-06,,point,01,11304.01245390566
2021-01-18,8 wk ahead cum death,2021-03-13,,point,01,12488.102644950413
2021-01-18,1 wk ahead inc death,2021-01-23,,point,02,5.263868861678602
2021-01-18,2 wk ahead inc death,2021-01-30,,point,02,4.064933740726908
2021-01-18,3 wk ahead inc death,2021-02-06,,point,02,3.139076362026011
2021-01-18,4 wk ahead inc death,2021-02-13,,point,02,2.424098653295233
2021-01-18,5 wk ahead inc death,2021-02-20,,point,02,1.8719692046978853
2021-01-18,6 wk ahead inc death,2021-02-27,,point,02,1.4455965719768282
2021-01-18,7 wk ahead inc death,2021-03-06,,point,02,1.1163375143494507
2021-01-18,8 wk ahead inc death,2021-03-13,,point,02,0.8620727733462601
2021-01-18,1 wk ahead cum death,2021-01-23,,point,02,234.2638688616786
2021-01-18,2 wk ahead cum death,2021-01-30,,point,02,238.32880260240555
2021-01-18,3 wk ahead cum death,2021-02-06,,point,02,241.46787896443152
2021-01-18,4 wk ahead cum death,2021-02-13,,point,02,243.89197761772675
2021-01-18,5 wk ahead cum death,2021-02-20,,point,02,245.76394682242463
2021-01-18,6 wk ahead cum death,2021-02-27,,point,02,247.20954339440144
2021-01-18,7 wk ahead cum death,2021-03-06,,point,02,248.3258809087509
2021-01-18,8 wk ahead cum death,2021-03-13,,point,02,249.1879536820972
2021-01-18,1 wk ahead inc death,2021-01-23,,point,04,1166.7783887697456
2021-01-18,2 wk ahead inc death,2021-01-30,,point,04,1432.826915635736
2021-01-18,3 wk ahead inc death,2021-02-06,,point,04,1759.539763446338
2021-01-18,4 wk ahead inc death,2021-02-13,,point,04,2160.7495960355614
2021-01-18,5 wk ahead inc death,2021-02-20,,point,04,2653.443197909421
2021-01-18,6 wk ahead inc death,2021-02-27,,point,04,3258.480676081035
2021-01-18,7 wk ahead inc death,2021-03-06,,point,04,4001.4786541347203
2021-01-18,8 wk ahead inc death,2021-03-13,,point,04,4913.894851987641
2021-01-18,1 wk ahead cum death,2021-01-23,,point,04,12414.778388769746
2021-01-18,2 wk ahead cum death,2021-01-30,,point,04,13847.60530440548
2021-01-18,3 wk ahead cum death,2021-02-06,,point,04,15607.14506785182
2021-01-18,4 wk ahead cum death,2021-02-13,,point,04,17767.894663887382
2021-01-18,5 wk ahead cum death,2021-02-20,,point,04,20421.3378617968
2021-01-18,6 wk ahead cum death,2021-02-27,,point,04,23679.818537877843
2021-01-18,7 wk ahead cum death,2021-03-06,,point,04,27681.29719201256
2021-01-18,8 wk ahead cum death,2021-03-13,,point,04,32595.1920440002
2021-01-18,1 wk ahead inc death,2021-01-23,,point,05,300.5702810595892
2021-01-18,2 wk ahead inc death,2021-01-30,,point,05,319.7748443213206
2021-01-18,3 wk ahead inc death,2021-02-06,,point,05,340.20645920230595
2021-01-18,4 wk ahead inc death,2021-02-13,,point,05,361.94352663547966
2021-01-18,5 wk ahead inc death,2021-02-20,,point,05,385.0694568836107
2021-01-18,6 wk ahead inc death,2021-02-27,,point,05,409.6729896041848
2021-01-18,7 wk ahead inc death,2021-03-06,,point,05,435.8485343644349
2021-01-18,8 wk ahead inc death,2021-03-13,,point,05,463.6965329131507
2021-01-18,1 wk ahead cum death,2021-01-23,,point,05,4593.570281059589
2021-01-18,2 wk ahead cum death,2021-01-30,,point,05,4913.34512538091
2021-01-18,3 wk ahead cum death,2021-02-06,,point,05,5253.551584583216
2021-01-18,4 wk ahead cum death,2021-02-13,,point,05,5615.495111218696
2021-01-18,5 wk ahead cum death,2021-02-20,,point,05,6000.564568102306
2021-01-18,6 wk ahead cum death,2021-02-27,,point,05,6410.2375577064895
2021-01-18,7 wk ahead cum death,2021-03-06,,point,05,6846.0860920709265
2021-01-18,8 wk ahead cum death,2021-03-13,,point,05,7309.782624984075
2021-01-18,1 wk ahead inc death,2021-01-23,,point,06,4481.016080858468
2021-01-18,2 wk ahead inc death,2021-01-30,,point,06,5752.2816184516405
2021-01-18,3 wk ahead inc death,2021-02-06,,point,06,7384.205550906547
2021-01-18,4 wk ahead inc death,2021-02-13,,point,06,9479.106767501458
2021-01-18,5 wk ahead inc death,2021-02-20,,point,06,12168.332055526358
2021-01-18,6 wk ahead inc death,2021-02-27,,point,06,15620.491323211294
2021-01-18,7 wk ahead inc death,2021-03-06,,point,06,20052.02915774362
2021-01-18,8 wk ahead inc death,2021-03-13,,point,06,25740.795537303067
2021-01-18,1 wk ahead cum death,2021-01-23,,point,06,37889.01608085847
2021-01-18,2 wk ahead cum death,2021-01-30,,point,06,43641.29769931011
2021-01-18,3 wk ahead cum death,2021-02-06,,point,06,51025.50325021666
2021-01-18,4 wk ahead cum death,2021-02-13,,point,06,60504.610017718114
2021-01-18,5 wk ahead cum death,2021-02-20,,point,06,72672.94207324447
2021-01-18,6 wk ahead cum death,2021-02-27,,point,06,88293.43339645579
2021-01-18,7 wk ahead cum death,2021-03-06,,point,06,108345.46255419939
2021-01-18,8 wk ahead cum death,2021-03-13,,point,06,134086.25809150247
2021-01-18,1 wk ahead inc death,2021-01-23,,point,08,233.06822352806148
2021-01-18,2 wk ahead inc death,2021-01-30,,point,08,214.56508798325
2021-01-18,3 wk ahead inc death,2021-02-06,,point,08,197.5309044036921
2021-01-18,4 wk ahead inc death,2021-02-13,,point,08,181.8490536428111
2021-01-18,5 wk ahead inc death,2021-02-20,,point,08,167.41217487266226
2021-01-18,6 wk ahead inc death,2021-02-27,,point,08,154.12143057200208
2021-01-18,7 wk ahead inc death,2021-03-06,,point,08,141.8858298664833
2021-01-18,8 wk ahead inc death,2021-03-13,,point,08,130.62160558842973
2021-01-18,1 wk ahead cum death,2021-01-23,,point,08,5596.068223528062
2021-01-18,2 wk ahead cum death,2021-01-30,,point,08,5810.633311511311
2021-01-18,3 wk ahead cum death,2021-02-06,,point,08,6008.164215915002
2021-01-18,4 wk ahead cum death,2021-02-13,,point,08,6190.013269557815
2021-01-18,5 wk ahead cum death,2021-02-20,,point,08,6357.425444430477
2021-01-18,6 wk ahead cum death,2021-02-27,,point,08,6511.546875002479
2021-01-18,7 wk ahead cum death,2021-03-06,,point,08,6653.432704868962
2021-01-18,8 wk ahead cum death,2021-03-13,,point,08,6784.054310457393
2021-01-18,1 wk ahead inc death,2021-01-23,,point,09,243.44519531732934
2021-01-18,2 wk ahead inc death,2021-01-30,,point,09,239.6501206138546
2021-01-18,3 wk ahead inc death,2021-02-06,,point,09,235.91420744768746
2021-01-18,4 wk ahead inc death,2021-02-13,,point,09,232.23653354778588
2021-01-18,5 wk ahead inc death,2021-02-20,,point,09,228.6161910204221
2021-01-18,6 wk ahead inc death,2021-02-27,,point,09,225.05228612504985
2021-01-18,7 wk ahead inc death,2021-03-06,,point,09,221.54393905367286
2021-01-18,8 wk ahead inc death,2021-03-13,,point,09,218.0902837136496
2021-01-18,1 wk ahead cum death,2021-01-23,,point,09,6837.445195317329
2021-01-18,2 wk ahead cum death,2021-01-30,,point,09,7077.095315931184
2021-01-18,3 wk ahead cum death,2021-02-06,,point,09,7313.0095233788725
2021-01-18,4 wk ahead cum death,2021-02-13,,point,09,7545.246056926657
2021-01-18,5 wk ahead cum death,2021-02-20,,point,09,7773.8622479470805
2021-01-18,6 wk ahead cum death,2021-02-27,,point,09,7998.91453407213
2021-01-18,7 wk ahead cum death,2021-03-06,,point,09,8220.458473125802
2021-01-18,8 wk ahead cum death,2021-03-13,,point,09,8438.548756839453
2021-01-18,1 wk ahead inc death,2021-01-23,,point,10,49.829358659680345
2021-01-18,2 wk ahead inc death,2021-01-30,,point,10,56.254957561049174
2021-01-18,3 wk ahead inc death,2021-02-06,,point,10,63.50915073599194
2021-01-18,4 wk ahead inc death,2021-02-13,,point,10,71.69878713053491
