location,forecast_date,value,target_end_date,target,type,quantile
55123,2020-10-12,80,2020-10-24,2 wk ahead inc case,point,
55125,2020-10-12,72,2020-10-17,1 wk ahead inc case,point,
55125,2020-10-12,55,2020-10-24,2 wk ahead inc case,point,
55127,2020-10-12,42,2020-10-17,1 wk ahead inc case,point,
55127,2020-10-12,41,2020-10-24,2 wk ahead inc case,point,
55129,2020-10-12,6,2020-10-17,1 wk ahead inc case,point,
55129,2020-10-12,6,2020-10-24,2 wk ahead inc case,point,
55131,2020-10-12,273,2020-10-17,1 wk ahead inc case,point,
55131,2020-10-12,176,2020-10-24,2 wk ahead inc case,point,
55133,2020-10-12,835,2020-10-17,1 wk ahead inc case,point,
55133,2020-10-12,670,2020-10-24,2 wk ahead inc case,point,
55135,2020-10-12,186,2020-10-17,1 wk ahead inc case,point,
55135,2020-10-12,45,2020-10-24,2 wk ahead inc case,point,
55137,2020-10-12,177,2020-10-17,1 wk ahead inc case,point,
55137,2020-10-12,222,2020-10-24,2 wk ahead inc case,point,
55139,2020-10-12,657,2020-10-17,1 wk ahead inc case,point,
55139,2020-10-12,90,2020-10-24,2 wk ahead inc case,point,
55141,2020-10-12,261,2020-10-17,1 wk ahead inc case,point,
55141,2020-10-12,278,2020-10-24,2 wk ahead inc case,point,
56001,2020-10-12,79,2020-10-17,1 wk ahead inc case,point,
56001,2020-10-12,68,2020-10-24,2 wk ahead inc case,point,
56003,2020-10-12,10,2020-10-17,1 wk ahead inc case,point,
56003,2020-10-12,10,2020-10-24,2 wk ahead inc case,point,
56005,2020-10-12,50,2020-10-17,1 wk ahead inc case,point,
56005,2020-10-12,41,2020-10-24,2 wk ahead inc case,point,
56007,2020-10-12,13,2020-10-17,1 wk ahead inc case,point,
56007,2020-10-12,13,2020-10-24,2 wk ahead inc case,point,
56009,2020-10-12,17,2020-10-17,1 wk ahead inc case,point,
56009,2020-10-12,12,2020-10-24,2 wk ahead inc case,point,
56011,2020-10-12,15,2020-10-17,1 wk ahead inc case,point,
56011,2020-10-12,34,2020-10-24,2 wk ahead inc case,point,
56013,2020-10-12,80,2020-10-17,1 wk ahead inc case,point,
56013,2020-10-12,65,2020-10-24,2 wk ahead inc case,point,
56015,2020-10-12,13,2020-10-17,1 wk ahead inc case,point,
56015,2020-10-12,1,2020-10-24,2 wk ahead inc case,point,
56017,2020-10-12,3,2020-10-17,1 wk ahead inc case,point,
56017,2020-10-12,3,2020-10-24,2 wk ahead inc case,point,
56019,2020-10-12,4,2020-10-17,1 wk ahead inc case,point,
56019,2020-10-12,3,2020-10-24,2 wk ahead inc case,point,
56021,2020-10-12,65,2020-10-17,1 wk ahead inc case,point,
56021,2020-10-12,70,2020-10-24,2 wk ahead inc case,point,
56023,2020-10-12,12,2020-10-17,1 wk ahead inc case,point,
56023,2020-10-12,2,2020-10-24,2 wk ahead inc case,point,
56025,2020-10-12,49,2020-10-17,1 wk ahead inc case,point,
56025,2020-10-12,72,2020-10-24,2 wk ahead inc case,point,
56027,2020-10-12,1,2020-10-17,1 wk ahead inc case,point,
56027,2020-10-12,0,2020-10-24,2 wk ahead inc case,point,
56029,2020-10-12,39,2020-10-17,1 wk ahead inc case,point,
56029,2020-10-12,54,2020-10-24,2 wk ahead inc case,point,
56031,2020-10-12,8,2020-10-17,1 wk ahead inc case,point,
56031,2020-10-12,1,2020-10-24,2 wk ahead inc case,point,
56033,2020-10-12,46,2020-10-17,1 wk ahead inc case,point,
56033,2020-10-12,82,2020-10-24,2 wk ahead inc case,point,
56035,2020-10-12,0,2020-10-17,1 wk ahead inc case,point,
56035,2020-10-12,1,2020-10-24,2 wk ahead inc case,point,
56037,2020-10-12,32,2020-10-17,1 wk ahead inc case,point,
56037,2020-10-12,38,2020-10-24,2 wk ahead inc case,point,
56039,2020-10-12,48,2020-10-17,1 wk ahead inc case,point,
56039,2020-10-12,42,2020-10-24,2 wk ahead inc case,point,
56041,2020-10-12,18,2020-10-17,1 wk ahead inc case,point,
56041,2020-10-12,19,2020-10-24,2 wk ahead inc case,point,
56043,2020-10-12,6,2020-10-17,1 wk ahead inc case,point,
56043,2020-10-12,2,2020-10-24,2 wk ahead inc case,point,
56045,2020-10-12,13,2020-10-17,1 wk ahead inc case,point,
56045,2020-10-12,15,2020-10-24,2 wk ahead inc case,point,
1001,2020-10-19,75,2020-10-24,1 wk ahead inc case,point,
1001,2020-10-19,72,2020-10-31,2 wk ahead inc case,point,
1003,2020-10-19,261,2020-10-24,1 wk ahead inc case,point,
1003,2020-10-19,293,2020-10-31,2 wk ahead inc case,point,
1005,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1005,2020-10-19,1,2020-10-31,2 wk ahead inc case,point,
1007,2020-10-19,34,2020-10-24,1 wk ahead inc case,point,
1007,2020-10-19,25,2020-10-31,2 wk ahead inc case,point,
1009,2020-10-19,120,2020-10-24,1 wk ahead inc case,point,
1009,2020-10-19,163,2020-10-31,2 wk ahead inc case,point,
1011,2020-10-19,9,2020-10-24,1 wk ahead inc case,point,
1011,2020-10-19,7,2020-10-31,2 wk ahead inc case,point,
1013,2020-10-19,20,2020-10-24,1 wk ahead inc case,point,
1013,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1015,2020-10-19,214,2020-10-24,1 wk ahead inc case,point,
1015,2020-10-19,228,2020-10-31,2 wk ahead inc case,point,
1017,2020-10-19,2,2020-10-24,1 wk ahead inc case,point,
1017,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
1019,2020-10-19,22,2020-10-24,1 wk ahead inc case,point,
1019,2020-10-19,12,2020-10-31,2 wk ahead inc case,point,
1021,2020-10-19,30,2020-10-24,1 wk ahead inc case,point,
1021,2020-10-19,4,2020-10-31,2 wk ahead inc case,point,
1023,2020-10-19,5,2020-10-24,1 wk ahead inc case,point,
1023,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1025,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1025,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1027,2020-10-19,22,2020-10-24,1 wk ahead inc case,point,
1027,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1029,2020-10-19,109,2020-10-24,1 wk ahead inc case,point,
1029,2020-10-19,174,2020-10-31,2 wk ahead inc case,point,
1031,2020-10-19,101,2020-10-24,1 wk ahead inc case,point,
1031,2020-10-19,118,2020-10-31,2 wk ahead inc case,point,
1033,2020-10-19,73,2020-10-24,1 wk ahead inc case,point,
1033,2020-10-19,76,2020-10-31,2 wk ahead inc case,point,
1035,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
1035,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
1037,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1037,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1039,2020-10-19,6,2020-10-24,1 wk ahead inc case,point,
1039,2020-10-19,23,2020-10-31,2 wk ahead inc case,point,
1041,2020-10-19,15,2020-10-24,1 wk ahead inc case,point,
1041,2020-10-19,12,2020-10-31,2 wk ahead inc case,point,
1043,2020-10-19,115,2020-10-24,1 wk ahead inc case,point,
1043,2020-10-19,85,2020-10-31,2 wk ahead inc case,point,
1045,2020-10-19,117,2020-10-24,1 wk ahead inc case,point,
1045,2020-10-19,188,2020-10-31,2 wk ahead inc case,point,
1047,2020-10-19,5,2020-10-24,1 wk ahead inc case,point,
1047,2020-10-19,7,2020-10-31,2 wk ahead inc case,point,
1049,2020-10-19,94,2020-10-24,1 wk ahead inc case,point,
1049,2020-10-19,27,2020-10-31,2 wk ahead inc case,point,
1051,2020-10-19,46,2020-10-24,1 wk ahead inc case,point,
1051,2020-10-19,22,2020-10-31,2 wk ahead inc case,point,
1053,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1053,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1055,2020-10-19,138,2020-10-24,1 wk ahead inc case,point,
1055,2020-10-19,135,2020-10-31,2 wk ahead inc case,point,
1057,2020-10-19,103,2020-10-24,1 wk ahead inc case,point,
1057,2020-10-19,117,2020-10-31,2 wk ahead inc case,point,
1059,2020-10-19,137,2020-10-24,1 wk ahead inc case,point,
1059,2020-10-19,209,2020-10-31,2 wk ahead inc case,point,
1061,2020-10-19,3,2020-10-24,1 wk ahead inc case,point,
1061,2020-10-19,16,2020-10-31,2 wk ahead inc case,point,
1063,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1063,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1065,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1065,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
1067,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1067,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
1069,2020-10-19,22,2020-10-24,1 wk ahead inc case,point,
1069,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1071,2020-10-19,181,2020-10-24,1 wk ahead inc case,point,
1071,2020-10-19,221,2020-10-31,2 wk ahead inc case,point,
1073,2020-10-19,623,2020-10-24,1 wk ahead inc case,point,
1073,2020-10-19,462,2020-10-31,2 wk ahead inc case,point,
1075,2020-10-19,100,2020-10-24,1 wk ahead inc case,point,
1075,2020-10-19,105,2020-10-31,2 wk ahead inc case,point,
1077,2020-10-19,95,2020-10-24,1 wk ahead inc case,point,
1077,2020-10-19,112,2020-10-31,2 wk ahead inc case,point,
1079,2020-10-19,93,2020-10-24,1 wk ahead inc case,point,
1079,2020-10-19,117,2020-10-31,2 wk ahead inc case,point,
1081,2020-10-19,173,2020-10-24,1 wk ahead inc case,point,
1081,2020-10-19,217,2020-10-31,2 wk ahead inc case,point,
1083,2020-10-19,121,2020-10-24,1 wk ahead inc case,point,
1083,2020-10-19,73,2020-10-31,2 wk ahead inc case,point,
1085,2020-10-19,32,2020-10-24,1 wk ahead inc case,point,
1085,2020-10-19,42,2020-10-31,2 wk ahead inc case,point,
1087,2020-10-19,5,2020-10-24,1 wk ahead inc case,point,
1087,2020-10-19,3,2020-10-31,2 wk ahead inc case,point,
1089,2020-10-19,426,2020-10-24,1 wk ahead inc case,point,
1089,2020-10-19,476,2020-10-31,2 wk ahead inc case,point,
1091,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1091,2020-10-19,1,2020-10-31,2 wk ahead inc case,point,
1093,2020-10-19,13,2020-10-24,1 wk ahead inc case,point,
1093,2020-10-19,10,2020-10-31,2 wk ahead inc case,point,
1095,2020-10-19,24,2020-10-24,1 wk ahead inc case,point,
1095,2020-10-19,59,2020-10-31,2 wk ahead inc case,point,
1097,2020-10-19,343,2020-10-24,1 wk ahead inc case,point,
1097,2020-10-19,411,2020-10-31,2 wk ahead inc case,point,
1099,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
1099,2020-10-19,1,2020-10-31,2 wk ahead inc case,point,
1101,2020-10-19,412,2020-10-24,1 wk ahead inc case,point,
1101,2020-10-19,499,2020-10-31,2 wk ahead inc case,point,
1103,2020-10-19,205,2020-10-24,1 wk ahead inc case,point,
1103,2020-10-19,234,2020-10-31,2 wk ahead inc case,point,
1105,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1105,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1107,2020-10-19,101,2020-10-24,1 wk ahead inc case,point,
1107,2020-10-19,119,2020-10-31,2 wk ahead inc case,point,
1109,2020-10-19,26,2020-10-24,1 wk ahead inc case,point,
1109,2020-10-19,19,2020-10-31,2 wk ahead inc case,point,
1111,2020-10-19,42,2020-10-24,1 wk ahead inc case,point,
1111,2020-10-19,41,2020-10-31,2 wk ahead inc case,point,
1113,2020-10-19,89,2020-10-24,1 wk ahead inc case,point,
1113,2020-10-19,124,2020-10-31,2 wk ahead inc case,point,
1117,2020-10-19,19,2020-10-24,1 wk ahead inc case,point,
1117,2020-10-19,132,2020-10-31,2 wk ahead inc case,point,
1119,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1119,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1121,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1121,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
1123,2020-10-19,47,2020-10-24,1 wk ahead inc case,point,
1123,2020-10-19,66,2020-10-31,2 wk ahead inc case,point,
1125,2020-10-19,419,2020-10-24,1 wk ahead inc case,point,
1125,2020-10-19,562,2020-10-31,2 wk ahead inc case,point,
1127,2020-10-19,66,2020-10-24,1 wk ahead inc case,point,
1127,2020-10-19,50,2020-10-31,2 wk ahead inc case,point,
1129,2020-10-19,30,2020-10-24,1 wk ahead inc case,point,
1129,2020-10-19,36,2020-10-31,2 wk ahead inc case,point,
1131,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
1131,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
1133,2020-10-19,44,2020-10-24,1 wk ahead inc case,point,
1133,2020-10-19,26,2020-10-31,2 wk ahead inc case,point,
2013,2020-10-19,3,2020-10-24,1 wk ahead inc case,point,
2013,2020-10-19,3,2020-10-31,2 wk ahead inc case,point,
2016,2020-10-19,4,2020-10-24,1 wk ahead inc case,point,
2016,2020-10-19,4,2020-10-31,2 wk ahead inc case,point,
2020,2020-10-19,655,2020-10-24,1 wk ahead inc case,point,
2020,2020-10-19,669,2020-10-31,2 wk ahead inc case,point,
2050,2020-10-19,58,2020-10-24,1 wk ahead inc case,point,
2050,2020-10-19,56,2020-10-31,2 wk ahead inc case,point,
2060,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
2060,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
2070,2020-10-19,11,2020-10-24,1 wk ahead inc case,point,
2070,2020-10-19,15,2020-10-31,2 wk ahead inc case,point,
2090,2020-10-19,69,2020-10-24,1 wk ahead inc case,point,
2090,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
2100,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
2100,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
2110,2020-10-19,49,2020-10-24,1 wk ahead inc case,point,
2110,2020-10-19,58,2020-10-31,2 wk ahead inc case,point,
2122,2020-10-19,34,2020-10-24,1 wk ahead inc case,point,
2122,2020-10-19,4,2020-10-31,2 wk ahead inc case,point,
2150,2020-10-19,11,2020-10-24,1 wk ahead inc case,point,
2150,2020-10-19,12,2020-10-31,2 wk ahead inc case,point,
2164,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
2164,2020-10-19,1,2020-10-31,2 wk ahead inc case,point,
2170,2020-10-19,85,2020-10-24,1 wk ahead inc case,point,
2170,2020-10-19,78,2020-10-31,2 wk ahead inc case,point,
2180,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
2180,2020-10-19,5,2020-10-31,2 wk ahead inc case,point,
2185,2020-10-19,66,2020-10-24,1 wk ahead inc case,point,
2185,2020-10-19,74,2020-10-31,2 wk ahead inc case,point,
2188,2020-10-19,9,2020-10-24,1 wk ahead inc case,point,
2188,2020-10-19,3,2020-10-31,2 wk ahead inc case,point,
2220,2020-10-19,5,2020-10-24,1 wk ahead inc case,point,
2220,2020-10-19,7,2020-10-31,2 wk ahead inc case,point,
2240,2020-10-19,6,2020-10-24,1 wk ahead inc case,point,
2240,2020-10-19,11,2020-10-31,2 wk ahead inc case,point,
2261,2020-10-19,16,2020-10-24,1 wk ahead inc case,point,
2261,2020-10-19,23,2020-10-31,2 wk ahead inc case,point,
4001,2020-10-19,120,2020-10-24,1 wk ahead inc case,point,
4001,2020-10-19,110,2020-10-31,2 wk ahead inc case,point,
4003,2020-10-19,108,2020-10-24,1 wk ahead inc case,point,
4003,2020-10-19,162,2020-10-31,2 wk ahead inc case,point,
4005,2020-10-19,254,2020-10-24,1 wk ahead inc case,point,
4005,2020-10-19,270,2020-10-31,2 wk ahead inc case,point,
4007,2020-10-19,224,2020-10-24,1 wk ahead inc case,point,
4007,2020-10-19,367,2020-10-31,2 wk ahead inc case,point,
4009,2020-10-19,90,2020-10-24,1 wk ahead inc case,point,
4009,2020-10-19,118,2020-10-31,2 wk ahead inc case,point,
4011,2020-10-19,2,2020-10-24,1 wk ahead inc case,point,
4011,2020-10-19,5,2020-10-31,2 wk ahead inc case,point,
4012,2020-10-19,4,2020-10-24,1 wk ahead inc case,point,
4012,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
4013,2020-10-19,3273,2020-10-24,1 wk ahead inc case,point,
4013,2020-10-19,3474,2020-10-31,2 wk ahead inc case,point,
4015,2020-10-19,85,2020-10-24,1 wk ahead inc case,point,
4015,2020-10-19,128,2020-10-31,2 wk ahead inc case,point,
4017,2020-10-19,305,2020-10-24,1 wk ahead inc case,point,
4017,2020-10-19,362,2020-10-31,2 wk ahead inc case,point,
4019,2020-10-19,316,2020-10-24,1 wk ahead inc case,point,
4019,2020-10-19,436,2020-10-31,2 wk ahead inc case,point,
4021,2020-10-19,133,2020-10-24,1 wk ahead inc case,point,
4021,2020-10-19,111,2020-10-31,2 wk ahead inc case,point,
4023,2020-10-19,50,2020-10-24,1 wk ahead inc case,point,
4023,2020-10-19,84,2020-10-31,2 wk ahead inc case,point,
4025,2020-10-19,67,2020-10-24,1 wk ahead inc case,point,
4025,2020-10-19,39,2020-10-31,2 wk ahead inc case,point,
4027,2020-10-19,20,2020-10-24,1 wk ahead inc case,point,
4027,2020-10-19,21,2020-10-31,2 wk ahead inc case,point,
5001,2020-10-19,55,2020-10-24,1 wk ahead inc case,point,
5001,2020-10-19,58,2020-10-31,2 wk ahead inc case,point,
5003,2020-10-19,2,2020-10-24,1 wk ahead inc case,point,
5003,2020-10-19,12,2020-10-31,2 wk ahead inc case,point,
5005,2020-10-19,58,2020-10-24,1 wk ahead inc case,point,
5005,2020-10-19,51,2020-10-31,2 wk ahead inc case,point,
5007,2020-10-19,493,2020-10-24,1 wk ahead inc case,point,
5007,2020-10-19,539,2020-10-31,2 wk ahead inc case,point,
5009,2020-10-19,152,2020-10-24,1 wk ahead inc case,point,
5009,2020-10-19,209,2020-10-31,2 wk ahead inc case,point,
5011,2020-10-19,7,2020-10-24,1 wk ahead inc case,point,
5011,2020-10-19,8,2020-10-31,2 wk ahead inc case,point,
5013,2020-10-19,8,2020-10-24,1 wk ahead inc case,point,
5013,2020-10-19,14,2020-10-31,2 wk ahead inc case,point,
5015,2020-10-19,17,2020-10-24,1 wk ahead inc case,point,
5015,2020-10-19,17,2020-10-31,2 wk ahead inc case,point,
5017,2020-10-19,24,2020-10-24,1 wk ahead inc case,point,
5017,2020-10-19,32,2020-10-31,2 wk ahead inc case,point,
5019,2020-10-19,46,2020-10-24,1 wk ahead inc case,point,
5019,2020-10-19,55,2020-10-31,2 wk ahead inc case,point,
5021,2020-10-19,29,2020-10-24,1 wk ahead inc case,point,
5021,2020-10-19,21,2020-10-31,2 wk ahead inc case,point,
5023,2020-10-19,25,2020-10-24,1 wk ahead inc case,point,
5023,2020-10-19,19,2020-10-31,2 wk ahead inc case,point,
5025,2020-10-19,3,2020-10-24,1 wk ahead inc case,point,
5025,2020-10-19,3,2020-10-31,2 wk ahead inc case,point,
5027,2020-10-19,17,2020-10-24,1 wk ahead inc case,point,
5027,2020-10-19,4,2020-10-31,2 wk ahead inc case,point,
5029,2020-10-19,26,2020-10-24,1 wk ahead inc case,point,
5029,2020-10-19,39,2020-10-31,2 wk ahead inc case,point,
5031,2020-10-19,331,2020-10-24,1 wk ahead inc case,point,
5031,2020-10-19,260,2020-10-31,2 wk ahead inc case,point,
5033,2020-10-19,58,2020-10-24,1 wk ahead inc case,point,
5033,2020-10-19,12,2020-10-31,2 wk ahead inc case,point,
5035,2020-10-19,142,2020-10-24,1 wk ahead inc case,point,
5035,2020-10-19,149,2020-10-31,2 wk ahead inc case,point,
5037,2020-10-19,95,2020-10-24,1 wk ahead inc case,point,
5037,2020-10-19,132,2020-10-31,2 wk ahead inc case,point,
5039,2020-10-19,9,2020-10-24,1 wk ahead inc case,point,
5039,2020-10-19,13,2020-10-31,2 wk ahead inc case,point,
5041,2020-10-19,6,2020-10-24,1 wk ahead inc case,point,
5041,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
5043,2020-10-19,12,2020-10-24,1 wk ahead inc case,point,
5043,2020-10-19,9,2020-10-31,2 wk ahead inc case,point,
5045,2020-10-19,169,2020-10-24,1 wk ahead inc case,point,
5045,2020-10-19,158,2020-10-31,2 wk ahead inc case,point,
5047,2020-10-19,14,2020-10-24,1 wk ahead inc case,point,
5047,2020-10-19,11,2020-10-31,2 wk ahead inc case,point,
5049,2020-10-19,82,2020-10-24,1 wk ahead inc case,point,
5049,2020-10-19,160,2020-10-31,2 wk ahead inc case,point,
5051,2020-10-19,223,2020-10-24,1 wk ahead inc case,point,
5051,2020-10-19,319,2020-10-31,2 wk ahead inc case,point,
5053,2020-10-19,13,2020-10-24,1 wk ahead inc case,point,
5053,2020-10-19,4,2020-10-31,2 wk ahead inc case,point,
5055,2020-10-19,82,2020-10-24,1 wk ahead inc case,point,
5055,2020-10-19,16,2020-10-31,2 wk ahead inc case,point,
5057,2020-10-19,25,2020-10-24,1 wk ahead inc case,point,
5057,2020-10-19,7,2020-10-31,2 wk ahead inc case,point,
5059,2020-10-19,21,2020-10-24,1 wk ahead inc case,point,
5059,2020-10-19,21,2020-10-31,2 wk ahead inc case,point,
5061,2020-10-19,29,2020-10-24,1 wk ahead inc case,point,
5061,2020-10-19,39,2020-10-31,2 wk ahead inc case,point,
5063,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
5063,2020-10-19,23,2020-10-31,2 wk ahead inc case,point,
5065,2020-10-19,8,2020-10-24,1 wk ahead inc case,point,
5065,2020-10-19,8,2020-10-31,2 wk ahead inc case,point,
5067,2020-10-19,61,2020-10-24,1 wk ahead inc case,point,
5067,2020-10-19,23,2020-10-31,2 wk ahead inc case,point,
5069,2020-10-19,49,2020-10-24,1 wk ahead inc case,point,
5069,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
5071,2020-10-19,4,2020-10-24,1 wk ahead inc case,point,
5071,2020-10-19,16,2020-10-31,2 wk ahead inc case,point,
5073,2020-10-19,10,2020-10-24,1 wk ahead inc case,point,
5073,2020-10-19,9,2020-10-31,2 wk ahead inc case,point,
5075,2020-10-19,37,2020-10-24,1 wk ahead inc case,point,
5075,2020-10-19,10,2020-10-31,2 wk ahead inc case,point,
5077,2020-10-19,13,2020-10-24,1 wk ahead inc case,point,
5077,2020-10-19,17,2020-10-31,2 wk ahead inc case,point,
5079,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
5079,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
5081,2020-10-19,8,2020-10-24,1 wk ahead inc case,point,
5081,2020-10-19,8,2020-10-31,2 wk ahead inc case,point,
5083,2020-10-19,69,2020-10-24,1 wk ahead inc case,point,
5083,2020-10-19,78,2020-10-31,2 wk ahead inc case,point,
5085,2020-10-19,131,2020-10-24,1 wk ahead inc case,point,
5085,2020-10-19,188,2020-10-31,2 wk ahead inc case,point,
5087,2020-10-19,10,2020-10-24,1 wk ahead inc case,point,
5087,2020-10-19,10,2020-10-31,2 wk ahead inc case,point,
5089,2020-10-19,12,2020-10-24,1 wk ahead inc case,point,
5089,2020-10-19,12,2020-10-31,2 wk ahead inc case,point,
5091,2020-10-19,152,2020-10-24,1 wk ahead inc case,point,
5091,2020-10-19,165,2020-10-31,2 wk ahead inc case,point,
5093,2020-10-19,271,2020-10-24,1 wk ahead inc case,point,
5093,2020-10-19,501,2020-10-31,2 wk ahead inc case,point,
5095,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
5095,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
5097,2020-10-19,6,2020-10-24,1 wk ahead inc case,point,
5097,2020-10-19,3,2020-10-31,2 wk ahead inc case,point,
5099,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
5099,2020-10-19,9,2020-10-31,2 wk ahead inc case,point,
5101,2020-10-19,9,2020-10-24,1 wk ahead inc case,point,
5101,2020-10-19,4,2020-10-31,2 wk ahead inc case,point,
5103,2020-10-19,130,2020-10-24,1 wk ahead inc case,point,
5103,2020-10-19,251,2020-10-31,2 wk ahead inc case,point,
5105,2020-10-19,13,2020-10-24,1 wk ahead inc case,point,
5105,2020-10-19,15,2020-10-31,2 wk ahead inc case,point,
5107,2020-10-19,78,2020-10-24,1 wk ahead inc case,point,
5107,2020-10-19,77,2020-10-31,2 wk ahead inc case,point,
5109,2020-10-19,7,2020-10-24,1 wk ahead inc case,point,
5109,2020-10-19,7,2020-10-31,2 wk ahead inc case,point,
5111,2020-10-19,72,2020-10-24,1 wk ahead inc case,point,
5111,2020-10-19,42,2020-10-31,2 wk ahead inc case,point,
5113,2020-10-19,57,2020-10-24,1 wk ahead inc case,point,
5113,2020-10-19,69,2020-10-31,2 wk ahead inc case,point,
5115,2020-10-19,253,2020-10-24,1 wk ahead inc case,point,
5115,2020-10-19,295,2020-10-31,2 wk ahead inc case,point,
5117,2020-10-19,59,2020-10-31,2 wk ahead inc case,point,
5119,2020-10-19,656,2020-10-24,1 wk ahead inc case,point,
5119,2020-10-19,831,2020-10-31,2 wk ahead inc case,point,
5121,2020-10-19,11,2020-10-24,1 wk ahead inc case,point,
5121,2020-10-19,11,2020-10-31,2 wk ahead inc case,point,
5125,2020-10-19,139,2020-10-24,1 wk ahead inc case,point,
5125,2020-10-19,126,2020-10-31,2 wk ahead inc case,point,
5127,2020-10-19,44,2020-10-24,1 wk ahead inc case,point,
5127,2020-10-19,60,2020-10-31,2 wk ahead inc case,point,
5129,2020-10-19,8,2020-10-24,1 wk ahead inc case,point,
5129,2020-10-19,5,2020-10-31,2 wk ahead inc case,point,
5131,2020-10-19,27,2020-10-24,1 wk ahead inc case,point,
5131,2020-10-19,79,2020-10-31,2 wk ahead inc case,point,
5133,2020-10-19,78,2020-10-24,1 wk ahead inc case,point,
5133,2020-10-19,102,2020-10-31,2 wk ahead inc case,point,
5135,2020-10-19,5,2020-10-24,1 wk ahead inc case,point,
5135,2020-10-19,11,2020-10-31,2 wk ahead inc case,point,
5137,2020-10-19,8,2020-10-24,1 wk ahead inc case,point,
5137,2020-10-19,8,2020-10-31,2 wk ahead inc case,point,
5139,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
5139,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
5141,2020-10-19,16,2020-10-24,1 wk ahead inc case,point,
5141,2020-10-19,15,2020-10-31,2 wk ahead inc case,point,
5143,2020-10-19,299,2020-10-24,1 wk ahead inc case,point,
5143,2020-10-19,178,2020-10-31,2 wk ahead inc case,point,
5145,2020-10-19,137,2020-10-24,1 wk ahead inc case,point,
5145,2020-10-19,127,2020-10-31,2 wk ahead inc case,point,
5147,2020-10-19,9,2020-10-24,1 wk ahead inc case,point,
5147,2020-10-19,6,2020-10-31,2 wk ahead inc case,point,
5149,2020-10-19,44,2020-10-24,1 wk ahead inc case,point,
5149,2020-10-19,68,2020-10-31,2 wk ahead inc case,point,
6001,2020-10-19,607,2020-10-24,1 wk ahead inc case,point,
6001,2020-10-19,636,2020-10-31,2 wk ahead inc case,point,
6003,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
6003,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
6005,2020-10-19,32,2020-10-24,1 wk ahead inc case,point,
6005,2020-10-19,48,2020-10-31,2 wk ahead inc case,point,
6007,2020-10-19,76,2020-10-24,1 wk ahead inc case,point,
6007,2020-10-19,82,2020-10-31,2 wk ahead inc case,point,
6009,2020-10-19,4,2020-10-24,1 wk ahead inc case,point,
6009,2020-10-19,4,2020-10-31,2 wk ahead inc case,point,
6011,2020-10-19,8,2020-10-24,1 wk ahead inc case,point,
