2020-07-13,1 wk ahead inc death,2020-07-18,42,point,,122.81538813378216
2020-07-13,1 wk ahead cum death,2020-07-18,42,point,,7019.815388133769
2020-07-13,2 wk ahead inc death,2020-07-25,42,point,,101.00250036201037
2020-07-13,2 wk ahead cum death,2020-07-25,42,point,,7120.8178884957715
2020-07-13,3 wk ahead inc death,2020-08-01,42,point,,83.84332783030248
2020-07-13,3 wk ahead cum death,2020-08-01,42,point,,7204.661216326082
2020-07-13,4 wk ahead inc death,2020-08-08,42,point,,69.60375438770386
2020-07-13,4 wk ahead cum death,2020-08-08,42,point,,7274.264970713782
2020-07-13,1 wk ahead inc death,2020-07-18,44,point,,29.19918208580993
2020-07-13,1 wk ahead cum death,2020-07-18,44,point,,1005.1991820858093
2020-07-13,2 wk ahead inc death,2020-07-25,44,point,,25.08260531606552
2020-07-13,2 wk ahead cum death,2020-07-25,44,point,,1030.2817874018754
2020-07-13,3 wk ahead inc death,2020-08-01,44,point,,21.48309087680137
2020-07-13,3 wk ahead cum death,2020-08-01,44,point,,1051.7648782786764
2020-07-13,4 wk ahead inc death,2020-08-08,44,point,,18.368528605933253
2020-07-13,4 wk ahead cum death,2020-08-08,44,point,,1070.1334068846118
2020-07-13,1 wk ahead inc death,2020-07-18,45,point,,139.77843536040248
2020-07-13,1 wk ahead cum death,2020-07-18,45,point,,1090.7784353604025
2020-07-13,2 wk ahead inc death,2020-07-25,45,point,,164.0925884138264
2020-07-13,2 wk ahead cum death,2020-07-25,45,point,,1254.8710237742278
2020-07-13,3 wk ahead inc death,2020-08-01,45,point,,192.6134270146384
2020-07-13,3 wk ahead cum death,2020-08-01,45,point,,1447.4844507888665
2020-07-13,4 wk ahead inc death,2020-08-08,45,point,,224.97205134811261
2020-07-13,4 wk ahead cum death,2020-08-08,45,point,,1672.4565021369795
2020-07-13,1 wk ahead inc death,2020-07-18,46,point,,6.677943272384853
2020-07-13,1 wk ahead cum death,2020-07-18,46,point,,115.67794327238457
2020-07-13,2 wk ahead inc death,2020-07-25,46,point,,6.3640066645835445
2020-07-13,2 wk ahead cum death,2020-07-25,46,point,,122.04194993696848
2020-07-13,3 wk ahead inc death,2020-08-01,46,point,,6.073179026456898
2020-07-13,3 wk ahead cum death,2020-08-01,46,point,,128.11512896342444
2020-07-13,4 wk ahead inc death,2020-08-08,46,point,,5.787430888623357
2020-07-13,4 wk ahead cum death,2020-08-08,46,point,,133.90255985204809
2020-07-13,1 wk ahead inc death,2020-07-18,47,point,,85.70588033548856
2020-07-13,1 wk ahead cum death,2020-07-18,47,point,,823.7058803354912
2020-07-13,2 wk ahead inc death,2020-07-25,47,point,,93.42449192295112
2020-07-13,2 wk ahead cum death,2020-07-25,47,point,,917.1303722584448
2020-07-13,3 wk ahead inc death,2020-08-01,47,point,,101.67047959696251
2020-07-13,3 wk ahead cum death,2020-08-01,47,point,,1018.8008518554013
2020-07-13,4 wk ahead inc death,2020-08-08,47,point,,110.43031126373413
2020-07-13,4 wk ahead cum death,2020-08-08,47,point,,1129.2311631191405
2020-07-13,1 wk ahead inc death,2020-07-18,48,point,,474.48664077215324
2020-07-13,1 wk ahead cum death,2020-07-18,48,point,,3612.48664077216
2020-07-13,2 wk ahead inc death,2020-07-25,48,point,,558.1278465660797
2020-07-13,2 wk ahead cum death,2020-07-25,48,point,,4170.614487338224
2020-07-13,3 wk ahead inc death,2020-08-01,48,point,,654.2677752412592
2020-07-13,3 wk ahead cum death,2020-08-01,48,point,,4824.882262579489
2020-07-13,4 wk ahead inc death,2020-08-08,48,point,,764.0672638317482
2020-07-13,4 wk ahead cum death,2020-08-08,48,point,,5588.949526411245
2020-07-13,1 wk ahead inc death,2020-07-18,49,point,,20.50142233737706
2020-07-13,1 wk ahead cum death,2020-07-18,49,point,,232.50142233737668
2020-07-13,2 wk ahead inc death,2020-07-25,49,point,,21.396711076834897
2020-07-13,2 wk ahead cum death,2020-07-25,49,point,,253.89813341421132
2020-07-13,3 wk ahead inc death,2020-08-01,49,point,,22.328158528889574
2020-07-13,3 wk ahead cum death,2020-08-01,49,point,,276.2262919431031
2020-07-13,4 wk ahead inc death,2020-08-08,49,point,,23.32116631140404
2020-07-13,4 wk ahead cum death,2020-08-08,49,point,,299.5474582545048
2020-07-13,1 wk ahead inc death,2020-07-18,51,point,,72.17224476174145
2020-07-13,1 wk ahead cum death,2020-07-18,51,point,,2034.1722447617417
2020-07-13,2 wk ahead inc death,2020-07-25,51,point,,64.76770144567344
2020-07-13,2 wk ahead cum death,2020-07-25,51,point,,2098.9399462074134
2020-07-13,3 wk ahead inc death,2020-08-01,51,point,,58.232456636220505
2020-07-13,3 wk ahead cum death,2020-08-01,51,point,,2157.1724028436374
2020-07-13,4 wk ahead inc death,2020-08-08,51,point,,52.30148115390709
2020-07-13,4 wk ahead cum death,2020-08-08,51,point,,2209.4738839975444
2020-07-13,1 wk ahead inc death,2020-07-18,50,point,,0.0243979840202332
2020-07-13,1 wk ahead cum death,2020-07-18,50,point,,56.024397984020226
2020-07-13,2 wk ahead inc death,2020-07-25,50,point,,0.022531058048419338
2020-07-13,2 wk ahead cum death,2020-07-25,50,point,,56.04692904206868
2020-07-13,3 wk ahead inc death,2020-08-01,50,point,,0.015950269218745768
2020-07-13,3 wk ahead cum death,2020-08-01,50,point,,56.06287931128743
2020-07-13,4 wk ahead inc death,2020-08-08,50,point,,0.011820217441002426
2020-07-13,4 wk ahead cum death,2020-08-08,50,point,,56.07469952872841
2020-07-13,1 wk ahead inc death,2020-07-18,53,point,,73.59308246510334
2020-07-13,1 wk ahead cum death,2020-07-18,53,point,,1497.5930824651016
2020-07-13,2 wk ahead inc death,2020-07-25,53,point,,82.49789153407808
2020-07-13,2 wk ahead cum death,2020-07-25,53,point,,1580.090973999182
2020-07-13,3 wk ahead inc death,2020-08-01,53,point,,93.0852602024748
2020-07-13,3 wk ahead cum death,2020-08-01,53,point,,1673.176234201655
2020-07-13,4 wk ahead inc death,2020-08-08,53,point,,104.86885022302693
2020-07-13,4 wk ahead cum death,2020-08-08,53,point,,1778.0450844246832
2020-07-13,1 wk ahead inc death,2020-07-18,55,point,,27.366664015739328
2020-07-13,1 wk ahead cum death,2020-07-18,55,point,,848.3666640157411
2020-07-13,2 wk ahead inc death,2020-07-25,55,point,,24.69820256344172
2020-07-13,2 wk ahead cum death,2020-07-25,55,point,,873.0648665791816
2020-07-13,3 wk ahead inc death,2020-08-01,55,point,,22.245522034116828
2020-07-13,3 wk ahead cum death,2020-08-01,55,point,,895.3103886133001
2020-07-13,4 wk ahead inc death,2020-08-08,55,point,,19.978971459913602
2020-07-13,4 wk ahead cum death,2020-08-08,55,point,,915.2893600732126
2020-07-13,1 wk ahead inc death,2020-07-18,54,point,,3.0965576363653415
2020-07-13,1 wk ahead cum death,2020-07-18,54,point,,99.09655763636543
2020-07-13,2 wk ahead inc death,2020-07-25,54,point,,3.142363334600132
2020-07-13,2 wk ahead cum death,2020-07-25,54,point,,102.23892097096552
2020-07-13,3 wk ahead inc death,2020-08-01,54,point,,3.1535294025529463
2020-07-13,3 wk ahead cum death,2020-08-01,54,point,,105.39245037351849
2020-07-13,4 wk ahead inc death,2020-08-08,54,point,,3.2733401781698985
2020-07-13,4 wk ahead cum death,2020-08-08,54,point,,108.66579055168836
2020-07-13,1 wk ahead inc death,2020-07-18,56,point,,1.5316499714534908
2020-07-13,1 wk ahead cum death,2020-07-18,56,point,,22.53164997145352
2020-07-13,2 wk ahead inc death,2020-07-25,56,point,,1.6718918959223796
2020-07-13,2 wk ahead cum death,2020-07-25,56,point,,24.20354186737573
2020-07-13,3 wk ahead inc death,2020-08-01,56,point,,1.8498088480825619
2020-07-13,3 wk ahead cum death,2020-08-01,56,point,,26.05335071545852
2020-07-13,4 wk ahead inc death,2020-08-08,56,point,,2.0689583225485184
2020-07-13,4 wk ahead cum death,2020-08-08,56,point,,28.12230903800709
2020-07-13,1 wk ahead inc death,2020-07-18,US,point,,4530.60681978204
2020-07-13,1 wk ahead cum death,2020-07-18,US,point,,139307.60681978206
2020-07-13,2 wk ahead inc death,2020-07-25,US,point,,4564.064056794775
2020-07-13,2 wk ahead cum death,2020-07-25,US,point,,143871.6708765768
2020-07-13,3 wk ahead inc death,2020-08-01,US,point,,4648.945541010712
2020-07-13,3 wk ahead cum death,2020-08-01,US,point,,148520.61641758753
2020-07-13,4 wk ahead inc death,2020-08-08,US,point,,4779.017958664871
2020-07-13,4 wk ahead cum death,2020-08-08,US,point,,153299.6343762524
2020-07-20,1 wk ahead inc death,2020-07-25,02,point,,1.3785512832469151
2020-07-20,1 wk ahead cum death,2020-07-25,02,point,,19.378551283246967
2020-07-20,2 wk ahead inc death,2020-08-01,02,point,,1.5501198822983862
2020-07-20,2 wk ahead cum death,2020-08-01,02,point,,20.92867116554533
2020-07-20,3 wk ahead inc death,2020-08-08,02,point,,1.7320135228819111
2020-07-20,3 wk ahead cum death,2020-08-08,02,point,,22.66068468842725
2020-07-20,4 wk ahead inc death,2020-08-15,02,point,,1.9481699642065944
2020-07-20,4 wk ahead cum death,2020-08-15,02,point,,24.60885465263379
2020-07-20,1 wk ahead inc death,2020-07-25,01,point,,170.8021174756186
2020-07-20,1 wk ahead cum death,2020-07-25,01,point,,1456.8021174756198
2020-07-20,2 wk ahead inc death,2020-08-01,01,point,,200.48097435998886
2020-07-20,2 wk ahead cum death,2020-08-01,01,point,,1657.2830918356085
2020-07-20,3 wk ahead inc death,2020-08-08,01,point,,232.97505826148048
2020-07-20,3 wk ahead cum death,2020-08-08,01,point,,1890.258150097088
2020-07-20,4 wk ahead inc death,2020-08-15,01,point,,271.48425102287086
2020-07-20,4 wk ahead cum death,2020-08-15,01,point,,2161.7424011199587
2020-07-20,1 wk ahead inc death,2020-07-25,05,point,,44.05075600071349
2020-07-20,1 wk ahead cum death,2020-07-25,05,point,,401.0507560007128
2020-07-20,2 wk ahead inc death,2020-08-01,05,point,,47.67224167022584
2020-07-20,2 wk ahead cum death,2020-08-01,05,point,,448.72299767093944
2020-07-20,3 wk ahead inc death,2020-08-08,05,point,,51.28626053645562
2020-07-20,3 wk ahead cum death,2020-08-08,05,point,,500.009258207396
2020-07-20,4 wk ahead inc death,2020-08-15,05,point,,55.003678854745175
2020-07-20,4 wk ahead cum death,2020-08-15,05,point,,555.0129370621413
2020-07-20,1 wk ahead inc death,2020-07-25,04,point,,586.8782320250133
2020-07-20,1 wk ahead cum death,2020-07-25,04,point,,3316.878232025011
2020-07-20,2 wk ahead inc death,2020-08-01,04,point,,693.5483048941156
2020-07-20,2 wk ahead cum death,2020-08-01,04,point,,4010.426536919127
2020-07-20,3 wk ahead inc death,2020-08-08,04,point,,800.077276045552
2020-07-20,3 wk ahead cum death,2020-08-08,04,point,,4810.503812964684
2020-07-20,4 wk ahead inc death,2020-08-15,04,point,,900.2421585102092
2020-07-20,4 wk ahead cum death,2020-08-15,04,point,,5710.745971474904
2020-07-20,1 wk ahead inc death,2020-07-25,06,point,,900.3219430820161
2020-07-20,1 wk ahead cum death,2020-07-25,06,point,,8602.321943082019
2020-07-20,2 wk ahead inc death,2020-08-01,06,point,,1063.8446163255153
2020-07-20,2 wk ahead cum death,2020-08-01,06,point,,9666.166559407538
2020-07-20,3 wk ahead inc death,2020-08-08,06,point,,1250.5810717237687
2020-07-20,3 wk ahead cum death,2020-08-08,06,point,,10916.747631131298
2020-07-20,4 wk ahead inc death,2020-08-15,06,point,,1463.7618657024075
2020-07-20,4 wk ahead cum death,2020-08-15,06,point,,12380.50949683371
2020-07-20,1 wk ahead inc death,2020-07-25,08,point,,91.9181031855349
2020-07-20,1 wk ahead cum death,2020-07-25,08,point,,1843.9181031855344
2020-07-20,2 wk ahead inc death,2020-08-01,08,point,,102.97738716396832
2020-07-20,2 wk ahead cum death,2020-08-01,08,point,,1946.895490349499
2020-07-20,3 wk ahead inc death,2020-08-08,08,point,,115.14712799582314
2020-07-20,3 wk ahead cum death,2020-08-08,08,point,,2062.042618345324
2020-07-20,4 wk ahead inc death,2020-08-15,08,point,,128.34833002107237
2020-07-20,4 wk ahead cum death,2020-08-15,08,point,,2190.390948366402
2020-07-20,1 wk ahead inc death,2020-07-25,09,point,,40.546412991432426
2020-07-20,1 wk ahead cum death,2020-07-25,09,point,,4436.546412991438
2020-07-20,2 wk ahead inc death,2020-08-01,09,point,,33.39943039927711
2020-07-20,2 wk ahead cum death,2020-08-01,09,point,,4469.945843390709
2020-07-20,3 wk ahead inc death,2020-08-08,09,point,,27.563751596268638
2020-07-20,3 wk ahead cum death,2020-08-08,09,point,,4497.509594986975
2020-07-20,4 wk ahead inc death,2020-08-15,09,point,,23.04384574456868
2020-07-20,4 wk ahead cum death,2020-08-15,09,point,,4520.55344073155
2020-07-20,1 wk ahead inc death,2020-07-25,10,point,,12.140629478849574
2020-07-20,1 wk ahead cum death,2020-07-25,10,point,,535.1406294788486
2020-07-20,2 wk ahead inc death,2020-08-01,10,point,,10.701792898611359
2020-07-20,2 wk ahead cum death,2020-08-01,10,point,,545.8424223774591
2020-07-20,3 wk ahead inc death,2020-08-08,10,point,,9.464860701628565
2020-07-20,3 wk ahead cum death,2020-08-08,10,point,,555.3072830790891
2020-07-20,4 wk ahead inc death,2020-08-15,10,point,,8.407972393805366
2020-07-20,4 wk ahead cum death,2020-08-15,10,point,,563.7152554728938
2020-07-20,1 wk ahead inc death,2020-07-25,12,point,,754.1416081059901
2020-07-20,1 wk ahead cum death,2020-07-25,12,point,,5649.141608105986
2020-07-20,2 wk ahead inc death,2020-08-01,12,point,,916.3756960278728
2020-07-20,2 wk ahead cum death,2020-08-01,12,point,,6565.517304133865
2020-07-20,3 wk ahead inc death,2020-08-08,12,point,,1106.0869958469543
2020-07-20,3 wk ahead cum death,2020-08-08,12,point,,7671.604299980813
2020-07-20,4 wk ahead inc death,2020-08-15,12,point,,1326.5400174168476
2020-07-20,4 wk ahead cum death,2020-08-15,12,point,,8998.144317397671
2020-07-20,1 wk ahead inc death,2020-07-25,13,point,,269.8719515680364
2020-07-20,1 wk ahead cum death,2020-07-25,13,point,,3438.8719515680364
2020-07-20,2 wk ahead inc death,2020-08-01,13,point,,305.60767608586923
2020-07-20,2 wk ahead cum death,2020-08-01,13,point,,3744.479627653908
2020-07-20,3 wk ahead inc death,2020-08-08,13,point,,344.4680981517452
2020-07-20,3 wk ahead cum death,2020-08-08,13,point,,4088.9477258056486
2020-07-20,4 wk ahead inc death,2020-08-15,13,point,,384.9207610929498
2020-07-20,4 wk ahead cum death,2020-08-15,13,point,,4473.868486898601
2020-07-20,1 wk ahead inc death,2020-07-25,15,point,,1.5249490130112997
2020-07-20,1 wk ahead cum death,2020-07-25,15,point,,25.524949013011604
2020-07-20,2 wk ahead inc death,2020-08-01,15,point,,1.8102240209499358
2020-07-20,2 wk ahead cum death,2020-08-01,15,point,,27.335173033961386
2020-07-20,3 wk ahead inc death,2020-08-08,15,point,,2.163996787399201
2020-07-20,3 wk ahead cum death,2020-08-08,15,point,,29.49916982136059
2020-07-20,4 wk ahead inc death,2020-08-15,15,point,,2.5884593183044027
2020-07-20,4 wk ahead cum death,2020-08-15,15,point,,32.087629139664955
2020-07-20,1 wk ahead inc death,2020-07-25,19,point,,59.438110393712606
2020-07-20,1 wk ahead cum death,2020-07-25,19,point,,848.4381103937128
2020-07-20,2 wk ahead inc death,2020-08-01,19,point,,66.04703948312681
2020-07-20,2 wk ahead cum death,2020-08-01,19,point,,914.4851498768396
2020-07-20,3 wk ahead inc death,2020-08-08,19,point,,72.94965047676551
2020-07-20,3 wk ahead cum death,2020-08-08,19,point,,987.434800353606
2020-07-20,4 wk ahead inc death,2020-08-15,19,point,,81.47180561362792
2020-07-20,4 wk ahead cum death,2020-08-15,19,point,,1068.9066059672336
2020-07-20,1 wk ahead inc death,2020-07-25,16,point,,12.564583701554533
2020-07-20,1 wk ahead cum death,2020-07-25,16,point,,131.56458370155465
2020-07-20,2 wk ahead inc death,2020-08-01,16,point,,15.21200276003774
2020-07-20,2 wk ahead cum death,2020-08-01,16,point,,146.77658646159242
2020-07-20,3 wk ahead inc death,2020-08-08,16,point,,18.30117888605948
2020-07-20,3 wk ahead cum death,2020-08-08,16,point,,165.0777653476519
2020-07-20,4 wk ahead inc death,2020-08-15,16,point,,21.716056169077433
2020-07-20,4 wk ahead cum death,2020-08-15,16,point,,186.79382151672905
2020-07-20,1 wk ahead inc death,2020-07-25,17,point,,169.26201120937284
2020-07-20,1 wk ahead cum death,2020-07-25,17,point,,7652.262011209371
2020-07-20,2 wk ahead inc death,2020-08-01,17,point,,146.30911991998389
2020-07-20,2 wk ahead cum death,2020-08-01,17,point,,7798.571131129355
2020-07-20,3 wk ahead inc death,2020-08-08,17,point,,126.56287046806531
2020-07-20,3 wk ahead cum death,2020-08-08,17,point,,7925.134001597426
2020-07-20,4 wk ahead inc death,2020-08-15,17,point,,109.09104277693164
2020-07-20,4 wk ahead cum death,2020-08-15,17,point,,8034.225044374354
2020-07-20,1 wk ahead inc death,2020-07-25,18,point,,171.66690538895054
2020-07-20,1 wk ahead cum death,2020-07-25,18,point,,2991.666905388951
2020-07-20,2 wk ahead inc death,2020-08-01,18,point,,184.4697071150075
2020-07-20,2 wk ahead cum death,2020-08-01,18,point,,3176.1366125039576
2020-07-20,3 wk ahead inc death,2020-08-08,18,point,,198.8140450956052
2020-07-20,3 wk ahead cum death,2020-08-08,18,point,,3374.950657599563
2020-07-20,4 wk ahead inc death,2020-08-15,18,point,,214.5386926289955
2020-07-20,4 wk ahead cum death,2020-08-15,18,point,,3589.4893502285577
2020-07-20,1 wk ahead inc death,2020-07-25,20,point,,13.342325544682605
2020-07-20,1 wk ahead cum death,2020-07-25,20,point,,321.3423255446832
2020-07-20,2 wk ahead inc death,2020-08-01,20,point,,12.995903794471026
2020-07-20,2 wk ahead cum death,2020-08-01,20,point,,334.33822933915394
2020-07-20,3 wk ahead inc death,2020-08-08,20,point,,12.472259148818926
2020-07-20,3 wk ahead cum death,2020-08-08,20,point,,346.8104884879728
2020-07-20,4 wk ahead inc death,2020-08-15,20,point,,12.20609080851102
2020-07-20,4 wk ahead cum death,2020-08-15,20,point,,359.01657929648405
2020-07-20,1 wk ahead inc death,2020-07-25,21,point,,41.055860286261705
2020-07-20,1 wk ahead cum death,2020-07-25,21,point,,708.0558602862618
2020-07-20,2 wk ahead inc death,2020-08-01,21,point,,42.58674431386519
2020-07-20,2 wk ahead cum death,2020-08-01,21,point,,750.6426046001268
2020-07-20,3 wk ahead inc death,2020-08-08,21,point,,43.754646250888364
2020-07-20,3 wk ahead cum death,2020-08-08,21,point,,794.3972508510153
2020-07-20,4 wk ahead inc death,2020-08-15,21,point,,43.92607720290307
2020-07-20,4 wk ahead cum death,2020-08-15,21,point,,838.3233280539183
2020-07-20,1 wk ahead inc death,2020-07-25,22,point,,185.3906428323796
2020-07-20,1 wk ahead cum death,2020-07-25,22,point,,3694.39064283238
2020-07-20,2 wk ahead inc death,2020-08-01,22,point,,212.02277738386658
2020-07-20,2 wk ahead cum death,2020-08-01,22,point,,3906.4134202162463
2020-07-20,3 wk ahead inc death,2020-08-08,22,point,,243.40820801134043
2020-07-20,3 wk ahead cum death,2020-08-08,22,point,,4149.821628227587
2020-07-20,4 wk ahead inc death,2020-08-15,22,point,,274.37637004529967
2020-07-20,4 wk ahead cum death,2020-08-15,22,point,,4424.197998272887
2020-07-20,1 wk ahead inc death,2020-07-25,25,point,,153.67690970595268
2020-07-20,1 wk ahead cum death,2020-07-25,25,point,,8572.676909705926
2020-07-20,2 wk ahead inc death,2020-08-01,25,point,,135.96560682355192
2020-07-20,2 wk ahead cum death,2020-08-01,25,point,,8708.64251652947
2020-07-20,3 wk ahead inc death,2020-08-08,25,point,,121.563128462745
2020-07-20,3 wk ahead cum death,2020-08-08,25,point,,8830.205644992235
2020-07-20,4 wk ahead inc death,2020-08-15,25,point,,109.64842880506905
2020-07-20,4 wk ahead cum death,2020-08-15,25,point,,8939.854073797294
2020-07-20,1 wk ahead inc death,2020-07-25,24,point,,185.1770713530921
2020-07-20,1 wk ahead cum death,2020-07-25,24,point,,3553.177071353092
2020-07-20,2 wk ahead inc death,2020-08-01,24,point,,199.19132238068818
2020-07-20,2 wk ahead cum death,2020-08-01,24,point,,3752.368393733779
2020-07-20,3 wk ahead inc death,2020-08-08,24,point,,213.1055831438866
2020-07-20,3 wk ahead cum death,2020-08-08,24,point,,3965.473976877668
2020-07-20,4 wk ahead inc death,2020-08-15,24,point,,227.20040250257702
2020-07-20,4 wk ahead cum death,2020-08-15,24,point,,4192.6743793802425
2020-07-20,1 wk ahead inc death,2020-07-25,23,point,,2.1301731102316848
2020-07-20,1 wk ahead cum death,2020-07-25,23,point,,119.13017311023188
2020-07-20,2 wk ahead inc death,2020-08-01,23,point,,1.9518482706318536
2020-07-20,2 wk ahead cum death,2020-08-01,23,point,,121.08202138086351
2020-07-20,3 wk ahead inc death,2020-08-08,23,point,,1.8475652218378025
2020-07-20,3 wk ahead cum death,2020-08-08,23,point,,122.92958660270156
2020-07-20,4 wk ahead inc death,2020-08-15,23,point,,1.7719840957360422
2020-07-20,4 wk ahead cum death,2020-08-15,23,point,,124.70157069843796
2020-07-20,1 wk ahead inc death,2020-07-25,26,point,,286.0083256379486
2020-07-20,1 wk ahead cum death,2020-07-25,26,point,,6650.00832563795
2020-07-20,2 wk ahead inc death,2020-08-01,26,point,,344.60655329086296
2020-07-20,2 wk ahead cum death,2020-08-01,26,point,,6994.614878928809
2020-07-20,3 wk ahead inc death,2020-08-08,26,point,,414.45832007734214
2020-07-20,3 wk ahead cum death,2020-08-08,26,point,,7409.073199006152
2020-07-20,4 wk ahead inc death,2020-08-15,26,point,,497.69160866762
2020-07-20,4 wk ahead cum death,2020-08-15,26,point,,7906.76480767377
2020-07-20,1 wk ahead inc death,2020-07-25,27,point,,50.30091959787985
2020-07-20,1 wk ahead cum death,2020-07-25,27,point,,1628.3009195978848
2020-07-20,2 wk ahead inc death,2020-08-01,27,point,,45.00582000588109
2020-07-20,2 wk ahead cum death,2020-08-01,27,point,,1673.306739603766
2020-07-20,3 wk ahead inc death,2020-08-08,27,point,,40.193336243682985
2020-07-20,3 wk ahead cum death,2020-08-08,27,point,,1713.5000758474469
2020-07-20,4 wk ahead inc death,2020-08-15,27,point,,35.95748321604409
2020-07-20,4 wk ahead cum death,2020-08-15,27,point,,1749.4575590634888
2020-07-20,1 wk ahead inc death,2020-07-25,29,point,,77.38875261596739
2020-07-20,1 wk ahead cum death,2020-07-25,29,point,,1213.3887526159667
2020-07-20,2 wk ahead inc death,2020-08-01,29,point,,87.22701443726618
2020-07-20,2 wk ahead cum death,2020-08-01,29,point,,1300.615767053232
2020-07-20,3 wk ahead inc death,2020-08-08,29,point,,97.4536385908064
2020-07-20,3 wk ahead cum death,2020-08-08,29,point,,1398.0694056440384
2020-07-20,4 wk ahead inc death,2020-08-15,29,point,,109.59454751640509
2020-07-20,4 wk ahead cum death,2020-08-15,29,point,,1507.6639531604455
2020-07-20,1 wk ahead inc death,2020-07-25,28,point,,120.38183616954113
2020-07-20,1 wk ahead cum death,2020-07-25,28,point,,1466.3818361695417
2020-07-20,2 wk ahead inc death,2020-08-01,28,point,,132.48112509553758
2020-07-20,2 wk ahead cum death,2020-08-01,28,point,,1598.8629612650793
2020-07-20,3 wk ahead inc death,2020-08-08,28,point,,144.70053737482158
2020-07-20,3 wk ahead cum death,2020-08-08,28,point,,1743.5634986399
2020-07-20,4 wk ahead inc death,2020-08-15,28,point,,157.86173437691818
2020-07-20,4 wk ahead cum death,2020-08-15,28,point,,1901.4252330168192
2020-07-20,1 wk ahead inc death,2020-07-25,30,point,,9.01809996915855
2020-07-20,1 wk ahead cum death,2020-07-25,30,point,,46.018099969158676
2020-07-20,2 wk ahead inc death,2020-08-01,30,point,,12.0615520172016
2020-07-20,2 wk ahead cum death,2020-08-01,30,point,,58.079651986360105
2020-07-20,3 wk ahead inc death,2020-08-08,30,point,,16.007748460462444
2020-07-20,3 wk ahead cum death,2020-08-08,30,point,,74.08740044682257
2020-07-20,4 wk ahead inc death,2020-08-15,30,point,,21.165124589555298
2020-07-20,4 wk ahead cum death,2020-08-15,30,point,,95.2525250363779
2020-07-20,1 wk ahead inc death,2020-07-25,37,point,,137.90250788883094
2020-07-20,1 wk ahead cum death,2020-07-25,37,point,,1785.9025078888321
2020-07-20,2 wk ahead inc death,2020-08-01,37,point,,143.61043826233362
2020-07-20,2 wk ahead cum death,2020-08-01,37,point,,1929.512946151165
2020-07-20,3 wk ahead inc death,2020-08-08,37,point,,149.8667815987272
2020-07-20,3 wk ahead cum death,2020-08-08,37,point,,2079.379727749893
2020-07-20,4 wk ahead inc death,2020-08-15,37,point,,156.038819734431
2020-07-20,4 wk ahead cum death,2020-08-15,37,point,,2235.4185474843225
2020-07-20,1 wk ahead inc death,2020-07-25,38,point,,2.9274158377712234
2020-07-20,1 wk ahead cum death,2020-07-25,38,point,,92.92741583777115
2020-07-20,2 wk ahead inc death,2020-08-01,38,point,,2.7135141748478127
2020-07-20,2 wk ahead cum death,2020-08-01,38,point,,95.64093001261904
2020-07-20,3 wk ahead inc death,2020-08-08,38,point,,2.4386720905089496
2020-07-20,3 wk ahead cum death,2020-08-08,38,point,,98.07960210312807
2020-07-20,4 wk ahead inc death,2020-08-15,38,point,,2.2222225533725366
2020-07-20,4 wk ahead cum death,2020-08-15,38,point,,100.30182465650057
2020-07-20,1 wk ahead inc death,2020-07-25,31,point,,14.92501237260286
2020-07-20,1 wk ahead cum death,2020-07-25,31,point,,315.92501237260416
2020-07-20,2 wk ahead inc death,2020-08-01,31,point,,14.115733136224842
2020-07-20,2 wk ahead cum death,2020-08-01,31,point,,330.0407455088276
2020-07-20,3 wk ahead inc death,2020-08-08,31,point,,13.303539026307131
2020-07-20,3 wk ahead cum death,2020-08-08,31,point,,343.3442845351358
2020-07-20,4 wk ahead inc death,2020-08-15,31,point,,12.558543934215347
2020-07-20,4 wk ahead cum death,2020-08-15,31,point,,355.90282846935065
2020-07-20,1 wk ahead inc death,2020-07-25,33,point,,15.342379775813287
2020-07-20,1 wk ahead cum death,2020-07-25,33,point,,411.34237977581427
2020-07-20,2 wk ahead inc death,2020-08-01,33,point,,14.003142473891089
2020-07-20,2 wk ahead cum death,2020-08-01,33,point,,425.34552224970423
2020-07-20,3 wk ahead inc death,2020-08-08,33,point,,12.749015199206715
2020-07-20,3 wk ahead cum death,2020-08-08,33,point,,438.0945374489109
2020-07-20,4 wk ahead inc death,2020-08-15,33,point,,11.605995997678404
2020-07-20,4 wk ahead cum death,2020-08-15,33,point,,449.70053344658896
2020-07-20,1 wk ahead inc death,2020-07-25,34,point,,390.58634206095115
2020-07-20,1 wk ahead cum death,2020-07-25,34,point,,16089.586342060928
2020-07-20,2 wk ahead inc death,2020-08-01,34,point,,357.6343989468264
2020-07-20,2 wk ahead cum death,2020-08-01,34,point,,16447.2207410078
2020-07-20,3 wk ahead inc death,2020-08-08,34,point,,324.68985835840243
2020-07-20,3 wk ahead cum death,2020-08-08,34,point,,16771.910599366212
2020-07-20,4 wk ahead inc death,2020-08-15,34,point,,291.94816427678774
2020-07-20,4 wk ahead cum death,2020-08-15,34,point,,17063.85876364303
2020-07-20,1 wk ahead inc death,2020-07-25,35,point,,34.07210220446236
2020-07-20,1 wk ahead cum death,2020-07-25,35,point,,603.0721022044622
2020-07-20,2 wk ahead inc death,2020-08-01,35,point,,35.73216351705652
2020-07-20,2 wk ahead cum death,2020-08-01,35,point,,638.804265721519
2020-07-20,3 wk ahead inc death,2020-08-08,35,point,,37.88359174821231
2020-07-20,3 wk ahead cum death,2020-08-08,35,point,,676.6878574697312
