location,target,type,quantile,forecast_date,target_end_date,value
42,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,591.0659448219044
42,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,576.918089759678
42,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,617.7896710505544
42,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,660.2332362372338
42,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,630.3655422169778
44,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,11.290655153174171
44,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,9.485932805196835
44,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,9.538495354168509
44,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,9.514079774691552
44,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,9.514164970642511
44,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,9.490397432558986
44,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,6.549880494460237
44,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,9.513148433038737
44,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,9.511605709220671
44,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,11.292135730022846
44,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,7.735061793156464
44,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,9.513109717440337
44,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,9.513348235653943
44,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,4.80155712934359
44,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,7.711884369785881
44,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,8.35421531572492
44,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,9.5634397021846
44,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,9.516238004102444
44,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,9.541744588504901
44,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,6.601922643778575
44,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,9.542563868289363
44,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,9.51393429659537
44,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,6.554285978892023
44,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,11.291562933209152
44,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,6.629594893491433
44,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,11.319410864317398
44,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,8.406532001006035
44,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,9.562849674054105
44,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,9.514591164287097
45,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,47.030501658147145
45,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,46.99864505977281
45,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,45.76508925274354
45,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,44.028599459938576
45,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,43.97197671270219
45,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,41.61581548326768
45,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,43.25589184142365
45,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,40.15730289845966
45,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,38.02475723075932
45,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,39.15643184416974
45,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,39.458032734892996
45,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,37.718139734703534
45,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,36.202597502490356
45,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,36.495266965383756
45,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,36.46491882239613
45,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,35.52801541325542
45,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,34.065496390937774
45,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,33.05036709517849
45,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,32.28184077563652
45,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,30.766190262055016
45,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,31.93226724271207
45,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,32.21541757753377
45,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,31.45041029943925
45,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,30.56242847092159
45,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,30.315763725329703
45,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,30.325921816784586
45,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,28.131712815601805
45,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,27.625346752182388
45,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,27.406049095821984
46,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,5.951325040562466
46,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,5.951325040562466
46,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,5.951325040562466
46,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,5.951325040562466
46,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,5.951325040562466
46,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,5.951325040562466
46,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,5.951325040562466
46,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,3.9675500270416433
46,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,5.951325040562466
46,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,3.9675500270416433
46,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,5.951325040562466
46,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,3.9675500270416433
46,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,3.9675500270416433
46,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,3.9675500270416433
46,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,3.9675500270416433
46,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,3.9675500270416433
46,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,3.9675500270416433
46,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,3.9675500270416433
46,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,3.9675500270416433
46,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,3.9675500270416433
46,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,3.9675500270416433
46,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,3.9675500270416433
46,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,3.9675500270416433
46,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,3.9675500270416433
46,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,3.9675500270416433
46,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,3.9675500270416433
46,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,3.9675500270416433
46,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,3.9675500270416433
46,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,3.9675500270416433
47,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,77.14572123787656
47,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,77.14572123787656
47,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,75.43137187703485
47,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,75.43137187703485
47,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,77.14572123787656
47,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,77.14572123787656
47,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,75.43137187703485
47,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,75.43137187703485
47,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,73.71702251619315
47,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,73.71702251619315
47,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,75.43137187703485
47,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,73.71702251619315
47,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,75.43137187703485
47,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,73.71702251619315
47,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,73.71702251619315
47,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,75.43137187703485
47,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,75.43137187703485
47,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,73.71702251619315
47,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,73.71702251619315
47,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,75.43137187703485
47,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,73.71702251619315
47,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,73.71702251619315
47,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,73.71702251619315
47,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,73.71702251619315
47,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,73.71702251619315
47,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,73.71702251619315
47,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,73.71702251619315
47,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,73.71702251619315
47,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,72.00267315535146
48,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,333.48667338545795
48,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,335.23267691103626
48,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,333.48667338545795
48,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,333.48667338545795
48,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,331.74066985987963
48,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,328.248662808723
48,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,335.23267691103626
48,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,329.9946663343013
48,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,331.74066985987963
48,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,328.248662808723
48,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,335.23267691103626
48,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,333.48667338545795
48,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,336.9786804366146
48,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,338.7246839621929
48,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,335.23267691103626
48,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,340.47068748777116
48,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,338.7246839621929
48,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,336.9786804366146
48,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,340.47068748777116
48,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,339.59768572498206
48,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,345.7086980645062
48,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,347.45470159008454
48,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,343.96269453892785
48,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,349.20070511566286
48,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,347.45470159008454
48,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,345.7086980645062
48,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,354.43871569239775
48,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,350.9467086412412
48,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,352.69271216681943
49,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,22.467089773209747
49,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,20.738852098347454
49,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,20.738852098347454
49,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,21.602970935778604
49,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,20.738852098347454
49,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,20.738852098347454
49,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,20.738852098347454
49,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,20.738852098347454
49,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,20.738852098347454
49,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,20.738852098347454
49,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,21.602970935778604
49,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,19.874733260916315
49,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,21.602970935778604
49,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,21.602970935778604
49,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,21.602970935778604
49,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,21.602970935778604
49,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,20.738852098347454
49,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,22.467089773209747
49,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,21.602970935778604
49,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,23.331208610640893
49,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,22.467089773209747
49,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,23.331208610640893
49,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,24.19532744807203
49,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,24.19532744807203
49,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,25.059446285503178
49,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,25.923565122934324
49,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,25.059446285503178
49,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,25.923565122934324
49,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,25.059446285503178
51,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,102.81000432648857
51,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,101.43920426880202
51,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,101.43920426880202
51,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,100.06840421111549
51,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,100.06840421111549
51,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,100.06840421111549
51,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,100.06840421111549
51,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,100.06840421111549
51,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,100.06840421111549
51,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,100.06840421111549
51,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,100.06840421111549
51,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,100.06840421111549
51,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,100.06840421111549
51,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,100.06840421111549
51,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,100.06840421111549
51,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,100.06840421111549
51,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,100.06840421111549
51,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,100.06840421111549
51,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,100.06840421111549
51,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,100.06840421111549
51,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,98.697604153429
51,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,98.697604153429
51,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,100.06840421111549
51,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,100.06840421111549
51,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,100.06840421111549
51,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,100.06840421111549
51,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,100.06840421111549
51,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,100.06840421111549
51,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,100.06840421111549
50,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,6.0
50,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,6.0
50,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,6.0
50,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,6.0
50,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,6.0
50,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,6.0
50,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,6.0
50,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,6.0
50,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,6.0
50,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,6.0
50,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,6.0
50,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,6.0
50,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,6.0
50,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,6.0
50,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,6.0
50,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,6.0
50,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,6.0
50,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,6.0
50,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,6.0
50,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,6.0
50,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,6.0
50,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,6.0
50,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,6.0
50,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,12.0
50,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,6.0
50,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,12.0
50,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,12.0
50,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,6.0
50,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,12.0
53,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,72.56403794853959
53,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,67.63250138893012
53,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,71.85953272573825
53,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,71.1550275029369
53,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,77.49557450814909
53,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,76.08656406254639
53,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,73.26854317134097
53,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,67.63250138893012
53,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,77.49557450814909
53,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,71.1550275029369
53,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,80.31359539935451
53,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,77.49557450814909
53,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,78.90458495375181
53,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,81.01810062215587
53,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,78.20007973095045
53,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,81.01810062215587
53,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,78.90458495375181
53,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,85.94963718176534
53,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,85.24513195896401
53,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,81.72260584495724
53,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,90.17666851857348
53,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,81.72260584495724
53,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,94.40369985538165
53,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,88.76765807297078
53,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,97.22172074658705
53,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,90.17666851857348
53,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,97.22172074658705
53,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,97.22172074658705
53,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,86.65414240456671
55,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,55.53811869660522
55,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,56.151928350187035
55,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,59.46024854874627
55,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,58.4982192077206
55,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,60.64531466170021
55,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,57.45417328142888
55,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,62.80217531236101
55,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,60.33258877879611
55,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,62.65178768461796
55,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,63.500663249354496
55,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,64.1225366050038
55,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,64.87385714125654
55,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,65.60916216216732
55,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,64.40980400047918
55,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,67.00654669133446
55,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,68.65046492395358
55,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,68.77597844321473
55,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,70.6024104647577
55,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,69.09445178581082
55,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,69.06914392891565
55,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,71.82098915442013
55,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,72.44753854691301
55,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,74.17994998399071
55,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,78.89559210915563
55,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,75.79814170000266
55,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,80.31717516722084
55,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,81.64357191617965
55,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,81.5555423035308
55,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,81.20941278412609
54,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,27.41962149227757
54,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,26.113925230740552
54,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,26.113925230740552
54,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,26.113925230740552
54,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,26.113925230740552
54,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,26.113925230740552
54,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,26.113925230740552
54,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,26.113925230740552
54,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,26.113925230740552
54,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,24.80822896920352
54,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,26.113925230740552
54,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,24.80822896920352
54,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,24.80822896920352
54,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,24.80822896920352
54,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,24.80822896920352
54,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,24.80822896920352
54,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,24.80822896920352
54,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,24.80822896920352
54,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,24.80822896920352
54,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,24.80822896920352
54,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,24.80822896920352
54,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,24.80822896920352
54,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,24.80822896920352
54,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,24.80822896920352
54,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,24.80822896920352
54,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,24.80822896920352
54,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,24.80822896920352
54,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,24.80822896920352
54,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,24.80822896920352
56,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,0.0
56,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,0.0
56,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,0.0
56,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,0.0
56,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,0.0
56,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,0.0
56,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,0.0
56,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,0.0
56,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,0.0
56,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,0.0
56,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,0.0
56,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,0.0
56,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,0.0
56,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,0.0
56,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,0.0
56,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,0.0
56,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,0.0
56,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,0.0
56,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,0.0
56,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,0.0
56,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,0.0
56,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,0.0
56,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,0.0
56,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,0.0
56,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,0.0
56,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,0.0
56,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,0.0
56,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,0.0
56,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,0.0
US,0 day ahead inc hosp,point,,2021-04-12,2021-04-12,5250.9737338905325
US,1 day ahead inc hosp,point,,2021-04-12,2021-04-13,5285.607228137268
US,2 day ahead inc hosp,point,,2021-04-12,2021-04-14,5335.1722697324185
US,3 day ahead inc hosp,point,,2021-04-12,2021-04-15,5444.618212791197
US,4 day ahead inc hosp,point,,2021-04-12,2021-04-16,5415.018381854587
US,5 day ahead inc hosp,point,,2021-04-12,2021-04-17,5353.008651122215
US,6 day ahead inc hosp,point,,2021-04-12,2021-04-18,5515.601502197257
US,7 day ahead inc hosp,point,,2021-04-12,2021-04-19,5595.598353220777
US,8 day ahead inc hosp,point,,2021-04-12,2021-04-20,5737.339440959582
US,9 day ahead inc hosp,point,,2021-04-12,2021-04-21,5775.165025427596
