location,target,type,quantile,forecast_date,target_end_date,value
38,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,0.005487098877520728
38,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,0.10443102197668044
38,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,0.0206521759401503
38,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,0.04511416531613835
38,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,0.028266516866388224
38,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,0.029173197143292487
31,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,18.880140637611564
31,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,18.880140637611564
31,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,18.880140637611564
31,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,17.981086321534825
31,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,17.981086321534825
31,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,17.197644180069506
31,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,17.082032005458082
31,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,17.082032005458082
31,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,17.082032005458082
31,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,17.082032005458082
31,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,16.182977689381342
31,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,16.182977689381342
31,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,16.182977689381342
31,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,16.182977689381342
31,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,15.667785559416735
31,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,16.182977689381342
31,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,15.283923373304601
31,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,15.283923373304601
31,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,15.283923373304601
31,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,15.283923373304601
31,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,15.283923373304601
31,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,14.789552235023384
31,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,14.38486905722786
31,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,15.243463221434446
31,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,14.38486905722786
31,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,14.38486905722786
31,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,14.38486905722786
31,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,14.38486905722786
31,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,14.38486905722786
33,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,15.311442385173248
33,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,15.311442385173248
33,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,13.12409347300564
33,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,15.311442385173248
33,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,13.12409347300564
33,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,13.12409347300564
33,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,13.12409347300564
33,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,13.12409347300564
33,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,13.12409347300564
33,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,13.12409347300564
33,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,13.12409347300564
33,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,13.12409347300564
33,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,13.12409347300564
33,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,13.12409347300564
33,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,13.12409347300564
33,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,13.12409347300564
33,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,13.12409347300564
33,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,13.12409347300564
33,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,13.12409347300564
33,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,13.12409347300564
33,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,13.12409347300564
33,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,13.12409347300564
33,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,13.12409347300564
33,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,13.12409347300564
33,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,13.12409347300564
33,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,13.12409347300564
33,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,13.12409347300564
33,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,13.12409347300564
33,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,13.12409347300564
34,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,223.22295401856343
34,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,214.37191471950072
34,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,208.1064326626429
34,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,206.00309757876548
34,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,199.12761447078486
34,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,192.24392316433318
34,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,193.09448031650047
34,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,187.17462199555283
34,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,187.24962657539862
34,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,186.77889184723458
34,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,178.8192401032201
34,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,174.65235135283456
34,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,170.19658213384878
34,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,166.2731450863221
34,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,163.04738417358377
34,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,162.96778046407042
34,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,157.26494960299232
34,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,153.48087944913104
34,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,151.96234298212244
34,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,148.40405785185328
34,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,145.8920422570526
34,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,144.67046689297183
34,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,145.71897256607045
34,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,140.10097260139375
34,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,141.38323567944573
34,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,134.17127061951848
34,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,134.54007507220038
34,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,129.31170920185198
34,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,130.28611798949237
35,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,30.93030000574568
35,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,31.48213119604293
35,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,27.449875807244386
35,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,28.11465338005579
35,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,32.198067786390965
35,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,22.222259289423828
35,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,24.425700879708728
35,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,20.03206116941552
35,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,22.253891312866358
35,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,18.921451978878913
35,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,23.584001777331927
35,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,24.55567291547189
35,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,20.045321703069245
35,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,19.92799930242427
35,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,15.764228420965214
35,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,15.545835379238634
35,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,14.339235269402185
35,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,15.943288529708884
35,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,13.909697055735275
35,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,13.476435503644936
35,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,11.402639074429507
35,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,10.491357081028424
35,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,14.158059717616494
35,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,9.601423850005329
35,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,9.092318872485938
35,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,9.780355559574248
35,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,8.210997429699638
35,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,9.951239924919355
35,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,10.018902357761274
32,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,54.009993020858154
32,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,51.937504233555096
32,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,50.76305545747445
32,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,49.01693993058328
32,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,47.63203306397441
32,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,46.51557162122204
32,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,44.36998996440886
32,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,43.07793162636408
32,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,42.158869400120366
32,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,40.176078223922964
32,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,38.689774445331615
32,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,37.00275560369481
32,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,36.301354291907096
32,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,35.341286196858285
32,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,34.33931140762705
32,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,33.071114868098825
32,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,33.0991099626397
32,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,31.02009516456146
32,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,30.23185990555461
32,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,30.15305053797865
32,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,28.433186627302717
32,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,27.39986985310725
32,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,26.917120280852032
32,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,26.460029999586748
32,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,25.46421408541388
32,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,25.26329073900289
32,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,24.257466022816075
32,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,23.44967540919752
32,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,23.00548937576776
36,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,533.6709046313593
36,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,515.8142092516614
36,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,494.5650457873944
36,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,472.9205773818419
36,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,446.7214292824086
36,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,458.4724383811026
36,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,447.7068407019422
36,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,430.77896421509683
36,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,403.0771649502072
36,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,395.6376892340819
36,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,404.42815847777166
36,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,396.3282261393151
36,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,380.96275261430605
36,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,366.51046243370354
36,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,348.81121825842314
36,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,337.14614999944536
36,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,340.223505546414
36,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,342.2844858203486
36,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,321.92399664160183
36,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,326.06706366514595
36,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,316.540615701187
36,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,300.8759798460567
36,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,303.7699147803957
36,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,300.8120789043565
36,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,301.7127678660625
36,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,295.77299049286813
36,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,285.8380591544314
36,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,275.17981318748434
36,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,279.8671194054727
39,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,166.50984695766712
39,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,155.34991674387751
39,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,147.05617675865966
39,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,149.30154020149809
39,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,144.67557729281782
39,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,145.4558885384551
39,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,133.84267263376344
39,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,131.64207816757155
39,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,128.67643096785937
39,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,122.3862276234699
39,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,120.74265572980666
39,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,126.48018311924575
39,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,115.05423762224
39,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,112.79386442169876
39,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,109.23514473696396
39,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,102.76498319453708
39,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,94.5803341315516
39,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,95.13445033167207
39,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,96.42192229993314
39,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,90.51712269318277
39,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,86.66210329914179
39,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,83.92091352557378
39,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,83.31817547737349
39,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,80.91695280311555
39,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,81.26355754488061
39,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,76.41943902258764
39,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,70.09303715455827
39,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,72.66332417760981
39,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,71.66518259494926
40,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,145.79581858520956
40,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,147.51596606485356
40,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,144.8806349146619
40,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,134.30988817106743
40,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,135.47789629408285
40,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,135.99472290999307
40,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,125.5681787184128
40,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,128.5128365712962
40,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,124.93474387524851
40,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,119.02853818196337
40,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,122.56859802871914
40,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,114.71676178031971
40,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,109.1711710442964
40,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,107.00496038699352
40,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,108.04798067315659
40,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,107.59521042157982
40,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,99.75204392876532
40,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,100.71892171898209
40,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,99.17515450259322
40,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,94.37467594384806
40,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,93.67900979640058
40,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,86.66044185023094
40,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,90.08265815757892
40,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,90.31176390499444
40,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,84.35748142161688
40,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,86.1634594661549
40,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,77.78859065085685
40,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,75.71871707328427
40,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,73.1755648973395
41,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,22.626615333714234
41,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,23.01734426511549
41,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,23.12729507263027
41,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,21.33042161314363
41,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,19.69790141714724
41,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,20.525635979112426
41,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,20.124903481104955
41,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,18.633203854734184
41,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,19.774546050669613
41,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,19.173999462614766
41,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,18.873884826770833
41,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,18.00596336745213
41,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,18.187671246118146
41,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,17.822952676766374
41,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,16.368269975921994
41,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,16.56240384230885
41,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,16.01850050258593
41,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,15.24479948684454
41,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,15.172791296188633
41,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,14.3680301067922
41,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,13.995043361067665
41,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,14.436602244333553
41,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,13.605946462422285
41,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,13.24719699516484
41,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,12.763196203884974
41,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,13.267124933891662
41,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,13.545672213386064
41,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,11.8432266270994
41,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,11.416007124518403
42,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,243.73238761119183
42,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,228.9786111214103
42,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,226.61800688304518
42,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,217.175589929585
42,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,217.175589929585
42,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,211.2740793336724
42,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,193.56954754593448
42,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,208.323324035716
42,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,193.56954754593448
42,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,194.1596986055257
42,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,174.684713639014
42,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,180.58622423492665
42,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,180.58622423492665
42,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,177.63546893697034
42,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,175.27486469860523
42,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,164.06199456637128
42,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,164.65214562596253
42,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,164.06199456637128
42,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,145.76731171904208
42,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,147.53776489781592
42,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,146.35746277863336
42,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,151.66882231495472
42,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,132.19383734844305
42,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,148.12791595740714
42,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,133.96429052721683
42,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,140.45595218272072
42,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,124.5218735737566
42,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,126.2923267525304
42,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,131.01353522926053
44,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,19.677513394264103
44,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,18.740488946918195
44,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,18.740488946918195
44,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,17.803464499572286
44,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,18.740488946918195
44,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,17.803464499572286
44,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,17.803464499572286
44,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,17.803464499572286
44,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,17.803464499572286
44,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,17.803464499572286
44,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,17.803464499572286
44,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,16.866440052226373
44,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,15.929415604880464
44,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,16.866440052226373
44,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,16.866440052226373
44,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,16.866440052226373
44,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,15.929415604880464
44,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,15.929415604880464
44,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,15.929415604880464
44,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,15.929415604880464
44,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,14.992391157534554
44,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,14.992391157534554
44,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,14.992391157534554
44,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,14.992391157534554
44,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,14.992391157534554
44,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,14.992391157534554
44,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,14.992391157534554
44,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,14.992391157534554
44,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,14.055366710188649
45,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,133.0953829237176
45,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,131.1803414428008
45,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,128.3077792214256
45,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,124.477696259592
45,4 day ahead inc hosp,point,,2021-02-22,2021-02-26,122.5626547786752
45,5 day ahead inc hosp,point,,2021-02-22,2021-02-27,119.69009255729999
45,6 day ahead inc hosp,point,,2021-02-22,2021-02-28,117.7750510763832
45,7 day ahead inc hosp,point,,2021-02-22,2021-03-01,115.86000959546641
45,8 day ahead inc hosp,point,,2021-02-22,2021-03-02,112.0299266336328
45,9 day ahead inc hosp,point,,2021-02-22,2021-03-03,110.11488515271601
45,10 day ahead inc hosp,point,,2021-02-22,2021-03-04,108.1998436717992
45,11 day ahead inc hosp,point,,2021-02-22,2021-03-05,105.32728145042401
45,12 day ahead inc hosp,point,,2021-02-22,2021-03-06,103.4122399695072
45,13 day ahead inc hosp,point,,2021-02-22,2021-03-07,101.49719848859041
45,14 day ahead inc hosp,point,,2021-02-22,2021-03-08,98.6246362672152
45,15 day ahead inc hosp,point,,2021-02-22,2021-03-09,98.6246362672152
45,16 day ahead inc hosp,point,,2021-02-22,2021-03-10,96.70959478629841
45,17 day ahead inc hosp,point,,2021-02-22,2021-03-11,94.7945533053816
45,18 day ahead inc hosp,point,,2021-02-22,2021-03-12,92.8795118244648
45,19 day ahead inc hosp,point,,2021-02-22,2021-03-13,90.96447034354799
45,20 day ahead inc hosp,point,,2021-02-22,2021-03-14,88.0919081221728
45,21 day ahead inc hosp,point,,2021-02-22,2021-03-15,89.0494288626312
45,22 day ahead inc hosp,point,,2021-02-22,2021-03-16,87.13438738171438
45,23 day ahead inc hosp,point,,2021-02-22,2021-03-17,85.21934590079759
45,24 day ahead inc hosp,point,,2021-02-22,2021-03-18,85.21934590079759
45,25 day ahead inc hosp,point,,2021-02-22,2021-03-19,83.3043044198808
45,26 day ahead inc hosp,point,,2021-02-22,2021-03-20,82.3467836794224
45,27 day ahead inc hosp,point,,2021-02-22,2021-03-21,80.43174219850559
45,28 day ahead inc hosp,point,,2021-02-22,2021-03-22,81.38926293896401
46,0 day ahead inc hosp,point,,2021-02-22,2021-02-22,6.026248632883704
46,1 day ahead inc hosp,point,,2021-02-22,2021-02-23,6.026248632883704
46,2 day ahead inc hosp,point,,2021-02-22,2021-02-24,6.026248632883704
46,3 day ahead inc hosp,point,,2021-02-22,2021-02-25,5.02187386073642
